cr_year,jn_all,cc,cc_total,prop
2017,1458,CC BY,108,0.07407407407407407
2017,1458,CC BY-SA,0,0
2017,1458,CC BY-NC,15,0.0102880658436214
2017,1458,CC BY-NC-SA,0,0
2017,1458,CC BY-ND,0,0
2017,1458,CC BY-NC-ND,0,0
2018,1357,CC BY,180,0.13264554163596168
2018,1357,CC BY-SA,0,0
2018,1357,CC BY-NC,81,0.05969049373618276
2018,1357,CC BY-NC-SA,0,0
2018,1357,CC BY-ND,0,0
2018,1357,CC BY-NC-ND,0,0
2019,1353,CC BY,204,0.15077605321507762
2019,1353,CC BY-SA,0,0
2019,1353,CC BY-NC,190,0.14042867701404288
2019,1353,CC BY-NC-SA,0,0
2019,1353,CC BY-ND,0,0
2019,1353,CC BY-NC-ND,0,0
2020,1288,CC BY,266,0.20652173913043478
2020,1288,CC BY-SA,0,0
2020,1288,CC BY-NC,184,0.14285714285714285
2020,1288,CC BY-NC-SA,0,0
2020,1288,CC BY-ND,0,0
2020,1288,CC BY-NC-ND,0,0
2021,1196,CC BY,252,0.21070234113712374
2021,1196,CC BY-SA,0,0
2021,1196,CC BY-NC,219,0.18311036789297658
2021,1196,CC BY-NC-SA,0,0
2021,1196,CC BY-ND,0,0
2021,1196,CC BY-NC-ND,0,0
2022,1085,CC BY,380,0.35023041474654376
2022,1085,CC BY-SA,0,0
2022,1085,CC BY-NC,160,0.14746543778801843
2022,1085,CC BY-NC-SA,0,0
2022,1085,CC BY-ND,0,0
2022,1085,CC BY-NC-ND,0,0
2023,965,CC BY,382,0.39585492227979274
2023,965,CC BY-SA,0,0
2023,965,CC BY-NC,119,0.12331606217616581
2023,965,CC BY-NC-SA,0,0
2023,965,CC BY-ND,0,0
2023,965,CC BY-NC-ND,0,0
2024,660,CC BY,420,0.6363636363636364
2024,660,CC BY-SA,0,0
2024,660,CC BY-NC,59,0.0893939393939394
2024,660,CC BY-NC-SA,0,0
2024,660,CC BY-ND,0,0
2024,660,CC BY-NC-ND,0,0
