cr_year,jn_all,cc,cc_total,prop
2017,1469,CC BY,109,0.0742001361470388
2017,1469,CC BY-SA,0,0
2017,1469,CC BY-NC,15,0.010211027910142955
2017,1469,CC BY-NC-SA,0,0
2017,1469,CC BY-ND,0,0
2017,1469,CC BY-NC-ND,0,0
2018,1369,CC BY,181,0.13221329437545654
2018,1369,CC BY-SA,0,0
2018,1369,CC BY-NC,83,0.0606281957633309
2018,1369,CC BY-NC-SA,0,0
2018,1369,CC BY-ND,0,0
2018,1369,CC BY-NC-ND,0,0
2019,1365,CC BY,208,0.1523809523809524
2019,1365,CC BY-SA,0,0
2019,1365,CC BY-NC,190,0.1391941391941392
2019,1365,CC BY-NC-SA,0,0
2019,1365,CC BY-ND,0,0
2019,1365,CC BY-NC-ND,0,0
2020,1294,CC BY,266,0.20556414219474498
2020,1294,CC BY-SA,0,0
2020,1294,CC BY-NC,186,0.1437403400309119
2020,1294,CC BY-NC-SA,0,0
2020,1294,CC BY-ND,0,0
2020,1294,CC BY-NC-ND,0,0
2021,1207,CC BY,252,0.2087821043910522
2021,1207,CC BY-SA,0,0
2021,1207,CC BY-NC,222,0.18392709196354598
2021,1207,CC BY-NC-SA,0,0
2021,1207,CC BY-ND,0,0
2021,1207,CC BY-NC-ND,0,0
2022,1093,CC BY,383,0.3504117108874657
2022,1093,CC BY-SA,0,0
2022,1093,CC BY-NC,161,0.1473010064043916
2022,1093,CC BY-NC-SA,0,0
2022,1093,CC BY-ND,0,0
2022,1093,CC BY-NC-ND,0,0
2023,1015,CC BY,384,0.3783251231527094
2023,1015,CC BY-SA,0,0
2023,1015,CC BY-NC,118,0.11625615763546798
2023,1015,CC BY-NC-SA,0,0
2023,1015,CC BY-ND,0,0
2023,1015,CC BY-NC-ND,0,0
2024,489,CC BY,293,0.5991820040899796
2024,489,CC BY-SA,0,0
2024,489,CC BY-NC,50,0.10224948875255624
2024,489,CC BY-NC-SA,0,0
2024,489,CC BY-ND,0,0
2024,489,CC BY-NC-ND,0,0
