cr_year,jn_all,cc,cc_total,prop
2017,1470,CC BY,109,0.07414965986394557
2017,1470,CC BY-SA,0,0
2017,1470,CC BY-NC,16,0.010884353741496598
2017,1470,CC BY-NC-SA,0,0
2017,1470,CC BY-ND,0,0
2017,1470,CC BY-NC-ND,0,0
2018,1373,CC BY,181,0.13182811361981064
2018,1373,CC BY-SA,0,0
2018,1373,CC BY-NC,83,0.06045156591405681
2018,1373,CC BY-NC-SA,0,0
2018,1373,CC BY-ND,0,0
2018,1373,CC BY-NC-ND,0,0
2019,1367,CC BY,208,0.15215801024140455
2019,1367,CC BY-SA,0,0
2019,1367,CC BY-NC,190,0.1389904901243599
2019,1367,CC BY-NC-SA,0,0
2019,1367,CC BY-ND,0,0
2019,1367,CC BY-NC-ND,0,0
2020,1295,CC BY,267,0.20617760617760617
2020,1295,CC BY-SA,0,0
2020,1295,CC BY-NC,186,0.14362934362934363
2020,1295,CC BY-NC-SA,0,0
2020,1295,CC BY-ND,0,0
2020,1295,CC BY-NC-ND,0,0
2021,1207,CC BY,254,0.2104391052195526
2021,1207,CC BY-SA,0,0
2021,1207,CC BY-NC,222,0.18392709196354598
2021,1207,CC BY-NC-SA,0,0
2021,1207,CC BY-ND,0,0
2021,1207,CC BY-NC-ND,0,0
2022,1098,CC BY,386,0.35154826958105645
2022,1098,CC BY-SA,0,0
2022,1098,CC BY-NC,161,0.14663023679417123
2022,1098,CC BY-NC-SA,0,0
2022,1098,CC BY-ND,0,0
2022,1098,CC BY-NC-ND,0,0
2023,966,CC BY,383,0.39648033126293997
2023,966,CC BY-SA,0,0
2023,966,CC BY-NC,119,0.12318840579710146
2023,966,CC BY-NC-SA,0,0
2023,966,CC BY-ND,0,0
2023,966,CC BY-NC-ND,0,0
2024,960,CC BY,659,0.6864583333333333
2024,960,CC BY-SA,0,0
2024,960,CC BY-NC,68,0.07083333333333333
2024,960,CC BY-NC-SA,0,0
2024,960,CC BY-ND,0,0
2024,960,CC BY-NC-ND,0,0
