cr_year,jn_all,cc,cc_total,prop
2017,1427,CC BY,107,0.07498248072880168
2017,1427,CC BY-SA,0,0
2017,1427,CC BY-NC,15,0.01051156271899089
2017,1427,CC BY-NC-SA,0,0
2017,1427,CC BY-ND,0,0
2017,1427,CC BY-NC-ND,0,0
2018,1350,CC BY,179,0.1325925925925926
2018,1350,CC BY-SA,0,0
2018,1350,CC BY-NC,84,0.06222222222222222
2018,1350,CC BY-NC-SA,0,0
2018,1350,CC BY-ND,0,0
2018,1350,CC BY-NC-ND,0,0
2019,1342,CC BY,209,0.1557377049180328
2019,1342,CC BY-SA,0,0
2019,1342,CC BY-NC,189,0.14083457526080476
2019,1342,CC BY-NC-SA,0,0
2019,1342,CC BY-ND,0,0
2019,1342,CC BY-NC-ND,0,0
2020,1313,CC BY,264,0.20106626047220105
2020,1313,CC BY-SA,0,0
2020,1313,CC BY-NC,189,0.14394516374714394
2020,1313,CC BY-NC-SA,0,0
2020,1313,CC BY-ND,0,0
2020,1313,CC BY-NC-ND,0,0
2021,1225,CC BY,258,0.21061224489795918
2021,1225,CC BY-SA,0,0
2021,1225,CC BY-NC,228,0.18612244897959185
2021,1225,CC BY-NC-SA,0,0
2021,1225,CC BY-ND,0,0
2021,1225,CC BY-NC-ND,0,0
2022,1090,CC BY,385,0.3532110091743119
2022,1090,CC BY-SA,0,0
2022,1090,CC BY-NC,164,0.15045871559633028
2022,1090,CC BY-NC-SA,0,0
2022,1090,CC BY-ND,0,0
2022,1090,CC BY-NC-ND,0,0
2023,594,CC BY,237,0.398989898989899
2023,594,CC BY-SA,0,0
2023,594,CC BY-NC,72,0.12121212121212122
2023,594,CC BY-NC-SA,0,0
2023,594,CC BY-ND,0,0
2023,594,CC BY-NC-ND,0,0
