cr_year,jn_all,cc,cc_total,prop
2017,1486,CC BY,103,0.0693135935397039
2017,1486,CC BY-SA,0,0
2017,1486,CC BY-NC,15,0.010094212651413189
2017,1486,CC BY-NC-SA,0,0
2017,1486,CC BY-ND,0,0
2017,1486,CC BY-NC-ND,0,0
2018,1397,CC BY,171,0.1224051539012169
2018,1397,CC BY-SA,0,0
2018,1397,CC BY-NC,84,0.06012884753042233
2018,1397,CC BY-NC-SA,0,0
2018,1397,CC BY-ND,0,0
2018,1397,CC BY-NC-ND,0,0
2019,1425,CC BY,202,0.14175438596491227
2019,1425,CC BY-SA,0,0
2019,1425,CC BY-NC,185,0.12982456140350876
2019,1425,CC BY-NC-SA,0,0
2019,1425,CC BY-ND,0,0
2019,1425,CC BY-NC-ND,0,0
2020,1365,CC BY,252,0.18461538461538463
2020,1365,CC BY-SA,0,0
2020,1365,CC BY-NC,190,0.1391941391941392
2020,1365,CC BY-NC-SA,0,0
2020,1365,CC BY-ND,0,0
2020,1365,CC BY-NC-ND,0,0
2021,1217,CC BY,241,0.19802793755135578
2021,1217,CC BY-SA,0,0
2021,1217,CC BY-NC,217,0.17830731306491374
2021,1217,CC BY-NC-SA,0,0
2021,1217,CC BY-ND,0,0
2021,1217,CC BY-NC-ND,0,0
2022,1052,CC BY,357,0.33935361216730037
2022,1052,CC BY-SA,0,0
2022,1052,CC BY-NC,156,0.1482889733840304
2022,1052,CC BY-NC-SA,0,0
2022,1052,CC BY-ND,0,0
2022,1052,CC BY-NC-ND,0,0
2023,900,CC BY,354,0.3933333333333333
2023,900,CC BY-SA,0,0
2023,900,CC BY-NC,116,0.1288888888888889
2023,900,CC BY-NC-SA,0,0
2023,900,CC BY-ND,0,0
2023,900,CC BY-NC-ND,0,0
2024,966,CC BY,687,0.7111801242236024
2024,966,CC BY-SA,0,0
2024,966,CC BY-NC,65,0.06728778467908902
2024,966,CC BY-NC-SA,0,0
2024,966,CC BY-ND,0,0
2024,966,CC BY-NC-ND,0,0
2025,926,CC BY,715,0.7721382289416847
2025,926,CC BY-SA,0,0
2025,926,CC BY-NC,46,0.04967602591792657
2025,926,CC BY-NC-SA,0,0
2025,926,CC BY-ND,0,0
2025,926,CC BY-NC-ND,1,0.0010799136069114472
2026,196,CC BY,148,0.7551020408163265
2026,196,CC BY-SA,0,0
2026,196,CC BY-NC,9,0.04591836734693878
2026,196,CC BY-NC-SA,0,0
2026,196,CC BY-ND,0,0
2026,196,CC BY-NC-ND,1,0.00510204081632653
