cr_year,jn_all,cc,cc_total,prop
2017,1469,CC BY,109,0.0742001361470388
2017,1469,CC BY-SA,0,0
2017,1469,CC BY-NC,16,0.010891763104152484
2017,1469,CC BY-NC-SA,0,0
2017,1469,CC BY-ND,0,0
2017,1469,CC BY-NC-ND,0,0
2018,1373,CC BY,181,0.13182811361981064
2018,1373,CC BY-SA,0,0
2018,1373,CC BY-NC,83,0.06045156591405681
2018,1373,CC BY-NC-SA,0,0
2018,1373,CC BY-ND,0,0
2018,1373,CC BY-NC-ND,0,0
2019,1367,CC BY,209,0.1528895391367959
2019,1367,CC BY-SA,0,0
2019,1367,CC BY-NC,190,0.1389904901243599
2019,1367,CC BY-NC-SA,0,0
2019,1367,CC BY-ND,0,0
2019,1367,CC BY-NC-ND,0,0
2020,1293,CC BY,267,0.20649651972157773
2020,1293,CC BY-SA,0,0
2020,1293,CC BY-NC,186,0.14385150812064965
2020,1293,CC BY-NC-SA,0,0
2020,1293,CC BY-ND,0,0
2020,1293,CC BY-NC-ND,0,0
2021,1208,CC BY,254,0.21026490066225165
2021,1208,CC BY-SA,0,0
2021,1208,CC BY-NC,222,0.1837748344370861
2021,1208,CC BY-NC-SA,0,0
2021,1208,CC BY-ND,0,0
2021,1208,CC BY-NC-ND,0,0
2022,1097,CC BY,386,0.3518687329079307
2022,1097,CC BY-SA,0,0
2022,1097,CC BY-NC,160,0.14585232452142205
2022,1097,CC BY-NC-SA,0,0
2022,1097,CC BY-ND,0,0
2022,1097,CC BY-NC-ND,0,0
2023,965,CC BY,383,0.39689119170984455
2023,965,CC BY-SA,0,0
2023,965,CC BY-NC,118,0.12227979274611399
2023,965,CC BY-NC-SA,0,0
2023,965,CC BY-ND,0,0
2023,965,CC BY-NC-ND,0,0
2024,1012,CC BY,705,0.6966403162055336
2024,1012,CC BY-SA,0,0
2024,1012,CC BY-NC,70,0.0691699604743083
2024,1012,CC BY-NC-SA,0,0
2024,1012,CC BY-ND,0,0
2024,1012,CC BY-NC-ND,0,0
2025,393,CC BY,307,0.7811704834605598
2025,393,CC BY-SA,0,0
2025,393,CC BY-NC,17,0.043256997455470736
2025,393,CC BY-NC-SA,0,0
2025,393,CC BY-ND,0,0
2025,393,CC BY-NC-ND,0,0
