cr_year,jn_all,cc,cc_total,prop
2017,1402,CC BY,109,0.07774607703281027
2017,1402,CC BY-SA,0,0
2017,1402,CC BY-NC,15,0.010699001426533523
2017,1402,CC BY-NC-SA,0,0
2017,1402,CC BY-ND,0,0
2017,1402,CC BY-NC-ND,0,0
2018,1319,CC BY,180,0.13646702047005307
2018,1319,CC BY-SA,0,0
2018,1319,CC BY-NC,84,0.06368460955269144
2018,1319,CC BY-NC-SA,0,0
2018,1319,CC BY-ND,0,0
2018,1319,CC BY-NC-ND,0,0
2019,1310,CC BY,204,0.15572519083969466
2019,1310,CC BY-SA,0,0
2019,1310,CC BY-NC,184,0.14045801526717558
2019,1310,CC BY-NC-SA,0,0
2019,1310,CC BY-ND,0,0
2019,1310,CC BY-NC-ND,0,0
2020,1262,CC BY,261,0.20681458003169573
2020,1262,CC BY-SA,0,0
2020,1262,CC BY-NC,188,0.14896988906497624
2020,1262,CC BY-NC-SA,0,0
2020,1262,CC BY-ND,0,0
2020,1262,CC BY-NC-ND,0,0
2021,1172,CC BY,255,0.2175767918088737
2021,1172,CC BY-SA,0,0
2021,1172,CC BY-NC,222,0.189419795221843
2021,1172,CC BY-NC-SA,0,0
2021,1172,CC BY-ND,0,0
2021,1172,CC BY-NC-ND,0,0
2022,633,CC BY,242,0.382306477093207
2022,633,CC BY-SA,0,0
2022,633,CC BY-NC,105,0.16587677725118483
2022,633,CC BY-NC-SA,0,0
2022,633,CC BY-ND,0,0
2022,633,CC BY-NC-ND,0,0
2023,182,CC BY,73,0.4010989010989011
2023,182,CC BY-SA,0,0
2023,182,CC BY-NC,23,0.12637362637362637
2023,182,CC BY-NC-SA,0,0
2023,182,CC BY-ND,0,0
2023,182,CC BY-NC-ND,0,0
