cr_year,jn_all,cc,cc_total,prop
2017,1466,CC BY,109,0.07435197817189632
2017,1466,CC BY-SA,0,0
2017,1466,CC BY-NC,15,0.010231923601637109
2017,1466,CC BY-NC-SA,0,0
2017,1466,CC BY-ND,0,0
2017,1466,CC BY-NC-ND,0,0
2018,1366,CC BY,181,0.13250366032210834
2018,1366,CC BY-SA,0,0
2018,1366,CC BY-NC,82,0.060029282576866766
2018,1366,CC BY-NC-SA,0,0
2018,1366,CC BY-ND,0,0
2018,1366,CC BY-NC-ND,0,0
2019,1362,CC BY,206,0.1512481644640235
2019,1362,CC BY-SA,0,0
2019,1362,CC BY-NC,190,0.1395007342143906
2019,1362,CC BY-NC-SA,0,0
2019,1362,CC BY-ND,0,0
2019,1362,CC BY-NC-ND,0,0
2020,1293,CC BY,266,0.205723124516628
2020,1293,CC BY-SA,0,0
2020,1293,CC BY-NC,185,0.1430781129156999
2020,1293,CC BY-NC-SA,0,0
2020,1293,CC BY-ND,0,0
2020,1293,CC BY-NC-ND,0,0
2021,1206,CC BY,252,0.208955223880597
2021,1206,CC BY-SA,0,0
2021,1206,CC BY-NC,222,0.18407960199004975
2021,1206,CC BY-NC-SA,0,0
2021,1206,CC BY-ND,0,0
2021,1206,CC BY-NC-ND,0,0
2022,1089,CC BY,380,0.34894398530762166
2022,1089,CC BY-SA,0,0
2022,1089,CC BY-NC,161,0.14784205693296604
2022,1089,CC BY-NC-SA,0,0
2022,1089,CC BY-ND,0,0
2022,1089,CC BY-NC-ND,0,0
2023,954,CC BY,383,0.40146750524109015
2023,954,CC BY-SA,0,0
2023,954,CC BY-NC,119,0.12473794549266247
2023,954,CC BY-NC-SA,0,0
2023,954,CC BY-ND,0,0
2023,954,CC BY-NC-ND,0,0
2024,554,CC BY,351,0.6335740072202166
2024,554,CC BY-SA,0,0
2024,554,CC BY-NC,55,0.09927797833935018
2024,554,CC BY-NC-SA,0,0
2024,554,CC BY-ND,0,0
2024,554,CC BY-NC-ND,0,0
