cr_year,jn_all,cc,cc_total,prop
2017,1478,CC BY,109,0.07374830852503383
2017,1478,CC BY-SA,0,0
2017,1478,CC BY-NC,16,0.010825439783491205
2017,1478,CC BY-NC-SA,0,0
2017,1478,CC BY-ND,0,0
2017,1478,CC BY-NC-ND,0,0
2018,1383,CC BY,181,0.13087490961677511
2018,1383,CC BY-SA,0,0
2018,1383,CC BY-NC,83,0.060014461315979754
2018,1383,CC BY-NC-SA,0,0
2018,1383,CC BY-ND,0,0
2018,1383,CC BY-NC-ND,0,0
2019,1381,CC BY,209,0.15133960897900073
2019,1381,CC BY-SA,0,0
2019,1381,CC BY-NC,189,0.13685734974656047
2019,1381,CC BY-NC-SA,0,0
2019,1381,CC BY-ND,0,0
2019,1381,CC BY-NC-ND,0,0
2020,1313,CC BY,270,0.20563594821020564
2020,1313,CC BY-SA,0,0
2020,1313,CC BY-NC,187,0.14242193450114243
2020,1313,CC BY-NC-SA,0,0
2020,1313,CC BY-ND,0,0
2020,1313,CC BY-NC-ND,0,0
2021,1234,CC BY,258,0.20907617504051865
2021,1234,CC BY-SA,0,0
2021,1234,CC BY-NC,229,0.18557536466774716
2021,1234,CC BY-NC-SA,0,0
2021,1234,CC BY-ND,0,0
2021,1234,CC BY-NC-ND,0,0
2022,1096,CC BY,385,0.3512773722627737
2022,1096,CC BY-SA,0,0
2022,1096,CC BY-NC,161,0.1468978102189781
2022,1096,CC BY-NC-SA,0,0
2022,1096,CC BY-ND,0,0
2022,1096,CC BY-NC-ND,0,0
2023,939,CC BY,371,0.3951011714589989
2023,939,CC BY-SA,0,0
2023,939,CC BY-NC,112,0.11927582534611289
2023,939,CC BY-NC-SA,0,0
2023,939,CC BY-ND,0,0
2023,939,CC BY-NC-ND,0,0
