cr_year,jn_all,cc,cc_total,prop
2017,1471,CC BY,109,0.07409925220938138
2017,1471,CC BY-SA,0,0
2017,1471,CC BY-NC,15,0.010197144799456152
2017,1471,CC BY-NC-SA,0,0
2017,1471,CC BY-ND,0,0
2017,1471,CC BY-NC-ND,0,0
2018,1372,CC BY,181,0.13192419825072887
2018,1372,CC BY-SA,0,0
2018,1372,CC BY-NC,83,0.060495626822157436
2018,1372,CC BY-NC-SA,0,0
2018,1372,CC BY-ND,0,0
2018,1372,CC BY-NC-ND,0,0
2019,1371,CC BY,209,0.15244347191830782
2019,1371,CC BY-SA,0,0
2019,1371,CC BY-NC,190,0.13858497447118892
2019,1371,CC BY-NC-SA,0,0
2019,1371,CC BY-ND,0,0
2019,1371,CC BY-NC-ND,0,0
2020,1295,CC BY,268,0.20694980694980694
2020,1295,CC BY-SA,0,0
2020,1295,CC BY-NC,186,0.14362934362934363
2020,1295,CC BY-NC-SA,0,0
2020,1295,CC BY-ND,0,0
2020,1295,CC BY-NC-ND,0,0
2021,1211,CC BY,254,0.2097440132122213
2021,1211,CC BY-SA,0,0
2021,1211,CC BY-NC,226,0.18662262592898432
2021,1211,CC BY-NC-SA,0,0
2021,1211,CC BY-ND,0,0
2021,1211,CC BY-NC-ND,0,0
2022,1097,CC BY,385,0.35095715587967186
2022,1097,CC BY-SA,0,0
2022,1097,CC BY-NC,161,0.14676390154968094
2022,1097,CC BY-NC-SA,0,0
2022,1097,CC BY-ND,0,0
2022,1097,CC BY-NC-ND,0,0
2023,952,CC BY,383,0.4023109243697479
2023,952,CC BY-SA,0,0
2023,952,CC BY-NC,118,0.12394957983193278
2023,952,CC BY-NC-SA,0,0
2023,952,CC BY-ND,0,0
2023,952,CC BY-NC-ND,0,0
2024,206,CC BY,96,0.46601941747572817
2024,206,CC BY-SA,0,0
2024,206,CC BY-NC,32,0.1553398058252427
2024,206,CC BY-NC-SA,0,0
2024,206,CC BY-ND,0,0
2024,206,CC BY-NC-ND,0,0
