cr_year,jn_all,cc,cc_total,prop
2017,1431,CC BY,109,0.07617051013277429
2017,1431,CC BY-SA,0,0
2017,1431,CC BY-NC,16,0.011180992313067784
2017,1431,CC BY-NC-SA,0,0
2017,1431,CC BY-ND,0,0
2017,1431,CC BY-NC-ND,0,0
2018,1355,CC BY,182,0.13431734317343175
2018,1355,CC BY-SA,0,0
2018,1355,CC BY-NC,81,0.05977859778597786
2018,1355,CC BY-NC-SA,0,0
2018,1355,CC BY-ND,0,0
2018,1355,CC BY-NC-ND,0,0
2019,1343,CC BY,209,0.15562174236783322
2019,1343,CC BY-SA,0,0
2019,1343,CC BY-NC,187,0.13924050632911392
2019,1343,CC BY-NC-SA,0,0
2019,1343,CC BY-ND,0,0
2019,1343,CC BY-NC-ND,0,0
2020,1305,CC BY,268,0.2053639846743295
2020,1305,CC BY-SA,0,0
2020,1305,CC BY-NC,186,0.1425287356321839
2020,1305,CC BY-NC-SA,0,0
2020,1305,CC BY-ND,0,0
2020,1305,CC BY-NC-ND,0,0
2021,1218,CC BY,256,0.21018062397372742
2021,1218,CC BY-SA,0,0
2021,1218,CC BY-NC,226,0.18555008210180624
2021,1218,CC BY-NC-SA,0,0
2021,1218,CC BY-ND,0,0
2021,1218,CC BY-NC-ND,0,0
2022,1083,CC BY,381,0.3518005540166205
2022,1083,CC BY-SA,0,0
2022,1083,CC BY-NC,160,0.14773776546629733
2022,1083,CC BY-NC-SA,0,0
2022,1083,CC BY-ND,0,0
2022,1083,CC BY-NC-ND,0,0
2023,665,CC BY,266,0.4
2023,665,CC BY-SA,0,0
2023,665,CC BY-NC,80,0.12030075187969924
2023,665,CC BY-NC-SA,0,0
2023,665,CC BY-ND,0,0
2023,665,CC BY-NC-ND,0,0
