cr_year,jn_all,cc,cc_total,prop
2017,1440,CC BY,109,0.07569444444444444
2017,1440,CC BY-SA,0,0
2017,1440,CC BY-NC,16,0.011111111111111112
2017,1440,CC BY-NC-SA,0,0
2017,1440,CC BY-ND,0,0
2017,1440,CC BY-NC-ND,0,0
2018,1367,CC BY,182,0.13313825896122897
2018,1367,CC BY-SA,0,0
2018,1367,CC BY-NC,82,0.05998536942209217
2018,1367,CC BY-NC-SA,0,0
2018,1367,CC BY-ND,0,0
2018,1367,CC BY-NC-ND,0,0
2019,1349,CC BY,210,0.15567086730911786
2019,1349,CC BY-SA,0,0
2019,1349,CC BY-NC,187,0.13862120088954782
2019,1349,CC BY-NC-SA,0,0
2019,1349,CC BY-ND,0,0
2019,1349,CC BY-NC-ND,0,0
2020,1301,CC BY,267,0.20522674865488086
2020,1301,CC BY-SA,0,0
2020,1301,CC BY-NC,186,0.14296694850115296
2020,1301,CC BY-NC-SA,0,0
2020,1301,CC BY-ND,0,0
2020,1301,CC BY-NC-ND,0,0
2021,1217,CC BY,255,0.209531635168447
2021,1217,CC BY-SA,0,0
2021,1217,CC BY-NC,226,0.18570254724732949
2021,1217,CC BY-NC-SA,0,0
2021,1217,CC BY-ND,0,0
2021,1217,CC BY-NC-ND,0,0
2022,1092,CC BY,385,0.3525641025641026
2022,1092,CC BY-SA,0,0
2022,1092,CC BY-NC,160,0.14652014652014653
2022,1092,CC BY-NC-SA,0,0
2022,1092,CC BY-ND,0,0
2022,1092,CC BY-NC-ND,0,0
2023,752,CC BY,302,0.4015957446808511
2023,752,CC BY-SA,0,0
2023,752,CC BY-NC,89,0.11835106382978723
2023,752,CC BY-NC-SA,0,0
2023,752,CC BY-ND,0,0
2023,752,CC BY-NC-ND,0,0
