cr_year,jn_all,cc,cc_total,prop
2017,1470,CC BY,109,0.07414965986394557
2017,1470,CC BY-SA,0,0
2017,1470,CC BY-NC,15,0.01020408163265306
2017,1470,CC BY-NC-SA,0,0
2017,1470,CC BY-ND,0,0
2017,1470,CC BY-NC-ND,0,0
2018,1372,CC BY,181,0.13192419825072887
2018,1372,CC BY-SA,0,0
2018,1372,CC BY-NC,83,0.060495626822157436
2018,1372,CC BY-NC-SA,0,0
2018,1372,CC BY-ND,0,0
2018,1372,CC BY-NC-ND,0,0
2019,1371,CC BY,209,0.15244347191830782
2019,1371,CC BY-SA,0,0
2019,1371,CC BY-NC,190,0.13858497447118892
2019,1371,CC BY-NC-SA,0,0
2019,1371,CC BY-ND,0,0
2019,1371,CC BY-NC-ND,0,0
2020,1296,CC BY,268,0.20679012345679013
2020,1296,CC BY-SA,0,0
2020,1296,CC BY-NC,186,0.14351851851851852
2020,1296,CC BY-NC-SA,0,0
2020,1296,CC BY-ND,0,0
2020,1296,CC BY-NC-ND,0,0
2021,1212,CC BY,255,0.2103960396039604
2021,1212,CC BY-SA,0,0
2021,1212,CC BY-NC,226,0.18646864686468648
2021,1212,CC BY-NC-SA,0,0
2021,1212,CC BY-ND,0,0
2021,1212,CC BY-NC-ND,0,0
2022,1097,CC BY,385,0.35095715587967186
2022,1097,CC BY-SA,0,0
2022,1097,CC BY-NC,161,0.14676390154968094
2022,1097,CC BY-NC-SA,0,0
2022,1097,CC BY-ND,0,0
2022,1097,CC BY-NC-ND,0,0
2023,952,CC BY,381,0.40021008403361347
2023,952,CC BY-SA,0,0
2023,952,CC BY-NC,117,0.12289915966386554
2023,952,CC BY-NC-SA,0,0
2023,952,CC BY-ND,0,0
2023,952,CC BY-NC-ND,0,0
2024,167,CC BY,71,0.4251497005988024
2024,167,CC BY-SA,0,0
2024,167,CC BY-NC,30,0.17964071856287425
2024,167,CC BY-NC-SA,0,0
2024,167,CC BY-ND,0,0
2024,167,CC BY-NC-ND,0,0
