cr_year,jn_all,cc,cc_total,prop
2017,1456,CC BY,109,0.07486263736263736
2017,1456,CC BY-SA,0,0
2017,1456,CC BY-NC,16,0.01098901098901099
2017,1456,CC BY-NC-SA,0,0
2017,1456,CC BY-ND,0,0
2017,1456,CC BY-NC-ND,0,0
2018,1371,CC BY,182,0.13274981765134938
2018,1371,CC BY-SA,0,0
2018,1371,CC BY-NC,82,0.05981035740335521
2018,1371,CC BY-NC-SA,0,0
2018,1371,CC BY-ND,0,0
2018,1371,CC BY-NC-ND,0,0
2019,1353,CC BY,210,0.15521064301552107
2019,1353,CC BY-SA,0,0
2019,1353,CC BY-NC,187,0.13821138211382114
2019,1353,CC BY-NC-SA,0,0
2019,1353,CC BY-ND,0,0
2019,1353,CC BY-NC-ND,0,0
2020,1299,CC BY,266,0.20477290223248654
2020,1299,CC BY-SA,0,0
2020,1299,CC BY-NC,187,0.14395688991531946
2020,1299,CC BY-NC-SA,0,0
2020,1299,CC BY-ND,0,0
2020,1299,CC BY-NC-ND,0,0
2021,1224,CC BY,259,0.21160130718954248
2021,1224,CC BY-SA,0,0
2021,1224,CC BY-NC,227,0.1854575163398693
2021,1224,CC BY-NC-SA,0,0
2021,1224,CC BY-ND,0,0
2021,1224,CC BY-NC-ND,0,0
2022,1095,CC BY,385,0.3515981735159817
2022,1095,CC BY-SA,0,0
2022,1095,CC BY-NC,161,0.14703196347031963
2022,1095,CC BY-NC-SA,0,0
2022,1095,CC BY-ND,0,0
2022,1095,CC BY-NC-ND,0,0
2023,865,CC BY,351,0.40578034682080927
2023,865,CC BY-SA,0,0
2023,865,CC BY-NC,103,0.11907514450867052
2023,865,CC BY-NC-SA,0,0
2023,865,CC BY-ND,0,0
2023,865,CC BY-NC-ND,0,0
