country_name_fct,cr_year,articles,cc_total,prop
China,'17,10590,67,0.0063267233238904624
China,'18,12094,207,0.017115925252191168
China,'19,13832,316,0.022845575477154424
China,'20,14118,377,0.026703499079189688
China,'21,14183,320,0.02256222237890432
China,'22,14354,346,0.02410477915563606
China,'23,14586,530,0.03633621280680104
China,'24,14538,783,0.05385885266198927
China,'25,15545,902,0.05802508845287874
China,'26,3837,187,0.04873599166015116
United States,'17,5321,68,0.012779552715654952
United States,'18,5288,340,0.06429652042360061
United States,'19,5334,442,0.08286464191976003
United States,'20,5762,602,0.1044776119402985
United States,'21,4206,475,0.11293390394674274
United States,'22,2206,266,0.12058023572076156
United States,'23,1977,358,0.18108244815376834
United States,'24,2142,985,0.4598506069094304
United States,'25,2241,1332,0.5943775100401606
United States,'26,551,321,0.5825771324863884
India,'17,1692,11,0.0065011820330969266
India,'18,1802,57,0.031631520532741396
India,'19,1781,65,0.0364963503649635
India,'20,1929,53,0.027475375842405392
India,'21,1955,63,0.032225063938618924
India,'22,2029,49,0.024149827501232134
India,'23,2414,105,0.043496271748135876
India,'24,2650,182,0.06867924528301887
India,'25,3111,481,0.15461266473802635
India,'26,848,89,0.10495283018867925
United Kingdom,'17,2033,147,0.07230693556320708
United Kingdom,'18,2045,562,0.2748166259168704
United Kingdom,'19,1974,520,0.2634245187436677
United Kingdom,'20,2189,850,0.3883051621745089
United Kingdom,'21,1658,964,0.5814234016887817
United Kingdom,'22,959,820,0.8550573514077163
United Kingdom,'23,892,782,0.8766816143497758
United Kingdom,'24,840,754,0.8976190476190476
United Kingdom,'25,860,773,0.8988372093023256
United Kingdom,'26,227,198,0.8722466960352423
Germany,'17,1539,125,0.08122157244964262
Germany,'18,1441,267,0.1852879944482998
Germany,'19,1445,404,0.2795847750865052
Germany,'20,1411,463,0.3281360737065911
Germany,'21,1272,482,0.3789308176100629
Germany,'22,1072,529,0.49347014925373134
Germany,'23,934,492,0.5267665952890792
Germany,'24,1010,789,0.7811881188118812
Germany,'25,977,807,0.8259979529170931
Germany,'26,199,166,0.8341708542713567
Japan,'17,1308,20,0.01529051987767584
Japan,'18,1238,88,0.07108239095315025
Japan,'19,1178,87,0.07385398981324279
Japan,'20,1317,121,0.09187547456340167
Japan,'21,1212,143,0.11798679867986799
Japan,'22,1110,147,0.13243243243243244
Japan,'23,1000,298,0.298
Japan,'24,1061,427,0.40245051837888784
Japan,'25,1097,446,0.406563354603464
Japan,'26,278,116,0.4172661870503597
South Korea,'17,1027,9,0.008763388510223954
South Korea,'18,1052,36,0.034220532319391636
South Korea,'19,1062,36,0.03389830508474576
South Korea,'20,1077,46,0.04271123491179202
South Korea,'21,940,55,0.05851063829787234
South Korea,'22,817,57,0.06976744186046512
South Korea,'23,810,54,0.06666666666666667
South Korea,'24,838,160,0.1909307875894988
South Korea,'25,983,251,0.25534079348931843
South Korea,'26,268,81,0.30223880597014924
France,'17,1221,25,0.020475020475020474
France,'18,1247,68,0.0545308740978348
France,'19,1172,77,0.06569965870307168
France,'20,1220,151,0.12377049180327869
France,'21,1006,138,0.13717693836978131
France,'22,680,224,0.32941176470588235
France,'23,684,308,0.4502923976608187
France,'24,632,291,0.46044303797468356
France,'25,703,334,0.4751066856330014
France,'26,177,62,0.3502824858757062
Australia,'17,981,31,0.03160040774719674
Australia,'18,1016,76,0.07480314960629922
Australia,'19,1010,53,0.05247524752475247
Australia,'20,1071,47,0.04388422035480859
Australia,'21,837,46,0.054958183990442055
Australia,'22,422,29,0.06872037914691943
Australia,'23,364,31,0.08516483516483517
Australia,'24,347,34,0.09798270893371758
Australia,'25,366,93,0.2540983606557377
Australia,'26,87,17,0.19540229885057472
Spain,'17,919,34,0.036996735582154515
Spain,'18,847,101,0.1192443919716647
Spain,'19,823,139,0.16889428918590524
Spain,'20,832,186,0.22355769230769232
Spain,'21,661,187,0.28290468986384265
Spain,'22,575,183,0.3182608695652174
Spain,'23,574,422,0.735191637630662
Spain,'24,529,440,0.831758034026465
Spain,'25,541,427,0.789279112754159
Spain,'26,127,97,0.7637795275590551
Russia,'17,785,75,0.09554140127388536
Russia,'18,861,87,0.10104529616724739
Russia,'19,872,88,0.10091743119266056
Russia,'20,985,105,0.1065989847715736
Russia,'21,804,91,0.11318407960199005
Russia,'22,413,16,0.0387409200968523
Russia,'23,430,17,0.03953488372093023
Russia,'24,450,25,0.05555555555555555
Russia,'25,433,17,0.03926096997690531
Russia,'26,134,6,0.04477611940298507
Italy,'17,660,12,0.01818181818181818
Italy,'18,699,61,0.08726752503576538
Italy,'19,617,60,0.09724473257698542
Italy,'20,659,107,0.16236722306525037
Italy,'21,563,134,0.23801065719360567
Italy,'22,401,231,0.5760598503740648
Italy,'23,430,320,0.7441860465116279
Italy,'24,455,351,0.7714285714285715
Italy,'25,466,380,0.8154506437768241
Italy,'26,126,103,0.8174603174603174
Canada,'17,673,5,0.007429420505200594
Canada,'18,616,34,0.05519480519480519
Canada,'19,584,37,0.06335616438356165
Canada,'20,599,53,0.08848080133555926
Canada,'21,519,42,0.08092485549132948
Canada,'22,392,35,0.08928571428571429
Canada,'23,418,42,0.10047846889952153
Canada,'24,383,39,0.10182767624020887
Canada,'25,409,311,0.7603911980440098
Canada,'26,109,94,0.8623853211009175
Poland,'17,573,49,0.08551483420593368
Poland,'18,607,31,0.051070840197693576
Poland,'19,630,45,0.07142857142857142
Poland,'20,649,65,0.10015408320493066
Poland,'21,493,83,0.16835699797160245
Poland,'22,251,100,0.398406374501992
Poland,'23,285,128,0.44912280701754387
Poland,'24,280,113,0.4035714285714286
Poland,'25,326,124,0.3803680981595092
Poland,'26,78,28,0.358974358974359
Taiwan,'17,382,3,0.007853403141361256
Taiwan,'18,344,10,0.029069767441860465
Taiwan,'19,359,10,0.027855153203342618
Taiwan,'20,392,17,0.04336734693877551
Taiwan,'21,339,13,0.038348082595870206
Taiwan,'22,250,13,0.052
Taiwan,'23,277,15,0.05415162454873646
Taiwan,'24,323,34,0.10526315789473684
Taiwan,'25,339,53,0.15634218289085547
Taiwan,'26,96,16,0.16666666666666666
Iran,'17,340,3,0.008823529411764706
Iran,'18,394,6,0.015228426395939087
Iran,'19,389,11,0.028277634961439587
Iran,'20,430,10,0.023255813953488372
Iran,'21,320,11,0.034375
Iran,'22,238,18,0.07563025210084033
Iran,'23,287,14,0.04878048780487805
Iran,'24,267,37,0.13857677902621723
Iran,'25,281,24,0.08540925266903915
Iran,'26,72,4,0.05555555555555555
Brazil,'17,323,4,0.01238390092879257
Brazil,'18,334,16,0.04790419161676647
Brazil,'19,315,14,0.044444444444444446
Brazil,'20,438,23,0.05251141552511415
Brazil,'21,355,25,0.07042253521126761
Brazil,'22,246,14,0.056910569105691054
Brazil,'23,274,20,0.072992700729927
Brazil,'24,247,21,0.08502024291497975
Brazil,'25,268,32,0.11940298507462686
Brazil,'26,66,5,0.07575757575757576
Singapore,'17,501,20,0.03992015968063872
Singapore,'18,417,21,0.050359712230215826
Singapore,'19,403,19,0.04714640198511166
Singapore,'20,429,27,0.06293706293706294
Singapore,'21,282,21,0.07446808510638298
Singapore,'22,151,59,0.39072847682119205
Singapore,'23,168,54,0.32142857142857145
Singapore,'24,148,66,0.44594594594594594
Singapore,'25,154,59,0.38311688311688313
Singapore,'26,48,19,0.3958333333333333
Switzerland,'17,434,17,0.03917050691244239
Switzerland,'18,364,54,0.14835164835164835
Switzerland,'19,394,146,0.37055837563451777
Switzerland,'20,418,181,0.43301435406698563
Switzerland,'21,310,167,0.5387096774193548
Switzerland,'22,231,170,0.7359307359307359
Switzerland,'23,165,130,0.7878787878787878
Switzerland,'24,169,152,0.8994082840236687
Switzerland,'25,162,151,0.9320987654320988
Switzerland,'26,39,35,0.8974358974358975
Netherlands,'17,364,17,0.046703296703296704
Netherlands,'18,300,52,0.17333333333333334
Netherlands,'19,322,160,0.4968944099378882
Netherlands,'20,375,234,0.624
Netherlands,'21,279,199,0.7132616487455197
Netherlands,'22,161,134,0.8322981366459627
Netherlands,'23,213,180,0.8450704225352113
Netherlands,'24,204,181,0.8872549019607843
Netherlands,'25,186,174,0.9354838709677419
Netherlands,'26,53,47,0.8867924528301887
Other,'17,4479,166,0.03706184416164322
Other,'18,4734,609,0.12864385297845374
Other,'19,4848,723,0.14913366336633663
Other,'20,5228,818,0.15646518745218058
Other,'21,4157,824,0.19821987009862882
Other,'22,2581,735,0.28477334366524604
Other,'23,2599,961,0.3697575990765679
Other,'24,2727,1173,0.43014301430143015
Other,'25,3050,1423,0.4665573770491803
Other,'26,843,363,0.4306049822064057
