country_name_fct,cr_year,articles,cc_total,prop
China,'17,10586,67,0.006329113924050633
China,'18,12080,207,0.017135761589403973
China,'19,13827,316,0.022853836696318797
China,'20,14113,377,0.02671295968256218
China,'21,14171,319,0.02251076141415567
China,'22,14340,345,0.02405857740585774
China,'23,14575,530,0.03636363636363636
China,'24,14532,782,0.053812276355628956
China,'25,15570,901,0.05786769428387926
China,'26,9105,470,0.05161998901702362
United States,'17,5343,68,0.012726932434961633
United States,'18,5299,343,0.06472919418758256
United States,'19,5348,445,0.08320867614061331
United States,'20,5777,607,0.10507183659338758
United States,'21,4211,476,0.11303728330562812
United States,'22,2209,266,0.12041647804436396
United States,'23,1983,358,0.1805345436207766
United States,'24,2153,991,0.46028797027403623
United States,'25,2274,1342,0.5901495162708883
United States,'26,1307,807,0.6174445294567712
India,'17,1692,11,0.0065011820330969266
India,'18,1803,57,0.03161397670549085
India,'19,1782,65,0.03647586980920314
India,'20,1925,52,0.027012987012987013
India,'21,1956,64,0.032719836400818
India,'22,2029,49,0.024149827501232134
India,'23,2415,105,0.043478260869565216
India,'24,2652,183,0.06900452488687783
India,'25,3126,481,0.15387076135636596
India,'26,1969,182,0.09243270695784662
United Kingdom,'17,2041,148,0.07251347378735913
United Kingdom,'18,2042,562,0.2752203721841332
United Kingdom,'19,1976,520,0.2631578947368421
United Kingdom,'20,2178,850,0.39026629935720847
United Kingdom,'21,1659,965,0.5816757082579868
United Kingdom,'22,959,820,0.8550573514077163
United Kingdom,'23,895,783,0.8748603351955307
United Kingdom,'24,841,755,0.8977407847800237
United Kingdom,'25,868,776,0.8940092165898618
United Kingdom,'26,489,433,0.885480572597137
Germany,'17,1545,126,0.08155339805825243
Germany,'18,1441,267,0.1852879944482998
Germany,'19,1447,405,0.27988942639944714
Germany,'20,1413,463,0.32767162066525124
Germany,'21,1274,482,0.3783359497645212
Germany,'22,1073,529,0.4930102516309413
Germany,'23,934,492,0.5267665952890792
Germany,'24,1013,791,0.7808489634748272
Germany,'25,982,811,0.8258655804480651
Germany,'26,506,427,0.8438735177865613
Japan,'17,1312,20,0.01524390243902439
Japan,'18,1237,88,0.07113985448666128
Japan,'19,1179,87,0.0737913486005089
Japan,'20,1316,121,0.0919452887537994
Japan,'21,1213,143,0.11788953009068426
Japan,'22,1118,147,0.13148479427549195
Japan,'23,1010,305,0.30198019801980197
Japan,'24,1079,443,0.41056533827618164
Japan,'25,1126,459,0.40763765541740676
Japan,'26,692,357,0.5158959537572254
South Korea,'17,1027,9,0.008763388510223954
South Korea,'18,1053,36,0.03418803418803419
South Korea,'19,1064,36,0.03383458646616541
South Korea,'20,1078,46,0.04267161410018553
South Korea,'21,941,56,0.05951115834218916
South Korea,'22,817,57,0.06976744186046512
South Korea,'23,810,54,0.06666666666666667
South Korea,'24,838,160,0.1909307875894988
South Korea,'25,987,251,0.25430597771023306
South Korea,'26,600,205,0.3416666666666667
France,'17,1217,25,0.020542317173377157
France,'18,1242,68,0.05475040257648953
France,'19,1168,77,0.06592465753424658
France,'20,1209,151,0.12489660876757651
France,'21,999,139,0.13913913913913914
France,'22,680,224,0.32941176470588235
France,'23,689,309,0.44847605224963716
France,'24,635,292,0.45984251968503936
France,'25,721,338,0.46879334257975036
France,'26,409,192,0.46943765281173594
Australia,'17,981,31,0.03160040774719674
Australia,'18,1013,76,0.07502467917077986
Australia,'19,1010,53,0.05247524752475247
Australia,'20,1072,48,0.04477611940298507
Australia,'21,837,46,0.054958183990442055
Australia,'22,422,29,0.06872037914691943
Australia,'23,365,31,0.08493150684931507
Australia,'24,349,34,0.09742120343839542
Australia,'25,367,93,0.25340599455040874
Australia,'26,210,36,0.17142857142857143
Spain,'17,919,34,0.036996735582154515
Spain,'18,847,101,0.1192443919716647
Spain,'19,823,139,0.16889428918590524
Spain,'20,833,186,0.22328931572629052
Spain,'21,661,187,0.28290468986384265
Spain,'22,575,183,0.3182608695652174
Spain,'23,574,422,0.735191637630662
Spain,'24,530,441,0.8320754716981132
Spain,'25,543,464,0.85451197053407
Spain,'26,276,232,0.8405797101449275
Russia,'17,786,74,0.09414758269720101
Russia,'18,862,86,0.09976798143851508
Russia,'19,874,88,0.10068649885583524
Russia,'20,985,105,0.1065989847715736
Russia,'21,805,91,0.11304347826086956
Russia,'22,413,16,0.0387409200968523
Russia,'23,430,17,0.03953488372093023
Russia,'24,452,26,0.05752212389380531
Russia,'25,439,17,0.0387243735763098
Russia,'26,279,18,0.06451612903225806
Italy,'17,660,12,0.01818181818181818
Italy,'18,701,61,0.08701854493580599
Italy,'19,617,60,0.09724473257698542
Italy,'20,660,107,0.1621212121212121
Italy,'21,563,134,0.23801065719360567
Italy,'22,401,231,0.5760598503740648
Italy,'23,431,321,0.7447795823665894
Italy,'24,456,351,0.7697368421052632
Italy,'25,466,380,0.8154506437768241
Italy,'26,266,219,0.8233082706766918
Canada,'17,675,5,0.007407407407407408
Canada,'18,617,34,0.055105348460291734
Canada,'19,584,37,0.06335616438356165
Canada,'20,602,55,0.09136212624584718
Canada,'21,519,42,0.08092485549132948
Canada,'22,392,35,0.08928571428571429
Canada,'23,419,42,0.10023866348448687
Canada,'24,384,39,0.1015625
Canada,'25,415,314,0.7566265060240964
Canada,'26,245,208,0.8489795918367347
Poland,'17,574,49,0.08536585365853659
Poland,'18,607,31,0.051070840197693576
Poland,'19,630,45,0.07142857142857142
Poland,'20,652,65,0.09969325153374232
Poland,'21,493,83,0.16835699797160245
Poland,'22,251,100,0.398406374501992
