country_name_fct,cr_year,articles,cc_total,prop
China,'17,10466,63,0.006019491687368622
China,'18,11924,188,0.01576652130157665
China,'19,13676,301,0.022009359461830944
China,'20,13932,355,0.025480907263853
China,'21,14085,354,0.025133120340788073
China,'22,14373,348,0.024212064287205175
China,'23,14539,529,0.03638489579751014
China,'24,2310,128,0.05541125541125541
United States,'17,4183,48,0.011475017929715515
United States,'18,3974,249,0.0626572722697534
United States,'19,3949,337,0.08533806026842239
United States,'20,4191,430,0.10260081126222859
United States,'21,3193,389,0.12182900093955527
United States,'22,2186,267,0.1221408966148216
United States,'23,1941,344,0.1772282328696548
United States,'24,374,92,0.24598930481283424
India,'17,1626,10,0.006150061500615006
India,'18,1722,48,0.027874564459930314
India,'19,1694,49,0.028925619834710745
India,'20,1837,40,0.021774632553075667
India,'21,1875,54,0.0288
India,'22,2020,48,0.023762376237623763
India,'23,2397,101,0.042136003337505216
India,'24,369,27,0.07317073170731707
United Kingdom,'17,1726,138,0.07995365005793743
United Kingdom,'18,1688,545,0.32286729857819907
United Kingdom,'19,1616,498,0.30816831683168316
United Kingdom,'20,1729,802,0.46385193753614806
United Kingdom,'21,1407,934,0.6638237384506042
United Kingdom,'22,958,822,0.8580375782881002
United Kingdom,'23,847,767,0.9055489964580874
United Kingdom,'24,144,130,0.9027777777777778
Germany,'17,1436,122,0.08495821727019498
Germany,'18,1338,260,0.19431988041853512
Germany,'19,1335,394,0.2951310861423221
Germany,'20,1270,450,0.3543307086614173
Germany,'21,1200,474,0.395
Germany,'22,1066,525,0.4924953095684803
Germany,'23,930,487,0.5236559139784946
Germany,'24,163,100,0.6134969325153374
Japan,'17,1256,20,0.01592356687898089
Japan,'18,1182,85,0.07191201353637902
Japan,'19,1116,84,0.07526881720430108
Japan,'20,1249,116,0.09287429943955164
Japan,'21,1169,140,0.11976047904191617
Japan,'22,1109,146,0.13165013525698827
Japan,'23,992,292,0.29435483870967744
Japan,'24,163,48,0.294478527607362
South Korea,'17,1007,8,0.007944389275074478
South Korea,'18,1026,35,0.0341130604288499
South Korea,'19,1043,35,0.03355704697986577
South Korea,'20,1042,44,0.04222648752399232
