country_name_fct,cr_year,articles,cc_total,prop
China,'17,10370,63,0.006075216972034715
China,'18,11826,184,0.015558937933367156
China,'19,13615,297,0.021814175541681968
China,'20,13885,362,0.02607129996398992
China,'21,14105,360,0.025522864232541652
China,'22,14054,345,0.024548171339120534
China,'23,8408,225,0.02676022835394862
United States,'17,4045,46,0.011372064276885044
United States,'18,3867,247,0.06387380398241531
United States,'19,3866,329,0.0851008794619762
United States,'20,4186,431,0.10296225513616818
United States,'21,3251,408,0.12549984620116886
United States,'22,2161,272,0.12586765386395188
United States,'23,1115,176,0.15784753363228698
India,'17,1606,7,0.0043586550435865505
India,'18,1701,47,0.027630805408583186
India,'19,1679,46,0.0273972602739726
India,'20,1826,39,0.02135815991237678
India,'21,1903,56,0.029427220178665267
India,'22,2011,49,0.024365987071108902
India,'23,1276,42,0.032915360501567396
United Kingdom,'17,1579,125,0.07916402786573781
United Kingdom,'18,1525,539,0.3534426229508197
United Kingdom,'19,1469,493,0.3356024506466984
United Kingdom,'20,1593,794,0.49843063402385435
United Kingdom,'21,1374,926,0.6739446870451238
United Kingdom,'22,949,806,0.8493150684931506
United Kingdom,'23,517,467,0.9032882011605415
Germany,'17,1393,120,0.08614501076812635
Germany,'18,1317,259,0.19665907365223995
Germany,'19,1303,393,0.3016116653875672
Germany,'20,1284,448,0.34890965732087226
Germany,'21,1213,479,0.3948887056883759
Germany,'22,1059,528,0.4985835694050991
Germany,'23,577,301,0.5216637781629117
Japan,'17,1216,20,0.01644736842105263
Japan,'18,1152,86,0.07465277777777778
Japan,'19,1084,82,0.07564575645756458
Japan,'20,1215,112,0.09218106995884774
Japan,'21,1155,139,0.12034632034632034
Japan,'22,1095,146,0.13333333333333333
Japan,'23,610,213,0.34918032786885245
South Korea,'17,937,7,0.007470651013874066
South Korea,'18,969,32,0.033023735810113516
South Korea,'19,978,31,0.03169734151329243
South Korea,'20,980,42,0.04285714285714286
South Korea,'21,873,57,0.06529209621993128
South Korea,'22,790,56,0.07088607594936709
South Korea,'23,437,28,0.06407322654462243
France,'17,1000,15,0.015
France,'18,1007,48,0.047666335650446874
France,'19,879,51,0.05802047781569966
France,'20,977,113,0.11566018423746162
France,'21,864,130,0.15046296296296297
France,'22,637,214,0.3359497645211931
France,'23,390,180,0.46153846153846156
Canada,'17,783,7,0.008939974457215836
Canada,'18,806,35,0.043424317617866005
Canada,'19,779,40,0.051347881899871634
Canada,'20,856,67,0.07827102803738317
Canada,'21,711,70,0.09845288326300984
Canada,'22,379,33,0.0870712401055409
Canada,'23,235,28,0.11914893617021277
Spain,'17,780,32,0.041025641025641026
Spain,'18,730,97,0.13287671232876713
Spain,'19,720,125,0.1736111111111111
Spain,'20,728,177,0.24313186813186813
Spain,'21,605,177,0.29256198347107437
Spain,'22,566,180,0.31802120141342755
Spain,'23,348,190,0.5459770114942529
Australia,'17,659,39,0.05918057663125948
Australia,'18,671,83,0.12369597615499255
Australia,'19,675,69,0.10222222222222223
Australia,'20,688,60,0.0872093023255814
Australia,'21,617,59,0.09562398703403566
Australia,'22,410,28,0.06829268292682927
Australia,'23,216,16,0.07407407407407407
Italy,'17,566,11,0.019434628975265017
Italy,'18,595,53,0.08907563025210084
Italy,'19,527,49,0.09297912713472485
Italy,'20,549,103,0.18761384335154827
Italy,'21,508,117,0.23031496062992127
Italy,'22,397,231,0.5818639798488665
Italy,'23,270,198,0.7333333333333333
Russia,'17,405,62,0.15308641975308643
Russia,'18,458,43,0.09388646288209607
Russia,'19,452,40,0.08849557522123894
Russia,'20,548,41,0.07481751824817519
Russia,'21,511,36,0.07045009784735812
Russia,'22,406,16,0.03940886699507389
Russia,'23,240,9,0.0375
Poland,'17,362,46,0.1270718232044199
Poland,'18,381,27,0.07086614173228346
Poland,'19,352,32,0.09090909090909091
Poland,'20,384,52,0.13541666666666666
Poland,'21,313,72,0.23003194888178913
Poland,'22,238,96,0.40336134453781514
Poland,'23,164,70,0.4268292682926829
Brazil,'17,291,4,0.013745704467353952
Brazil,'18,317,17,0.05362776025236593
Brazil,'19,297,15,0.050505050505050504
Brazil,'20,428,30,0.07009345794392523
Brazil,'21,338,21,0.0621301775147929
Brazil,'22,239,14,0.058577405857740586
Brazil,'23,151,11,0.0728476821192053
Taiwan,'17,316,1,0.0031645569620253164
Taiwan,'18,305,6,0.019672131147540985
Taiwan,'19,315,9,0.02857142857142857
Taiwan,'20,364,13,0.03571428571428571
Taiwan,'21,316,14,0.04430379746835443
Taiwan,'22,243,13,0.053497942386831275
Taiwan,'23,150,10,0.06666666666666667
Iran,'17,289,3,0.010380622837370242
Iran,'18,334,5,0.014970059880239521
Iran,'19,327,12,0.03669724770642202
Iran,'20,354,9,0.025423728813559324
Iran,'21,288,11,0.03819444444444445
Iran,'22,237,18,0.0759493670886076
Iran,'23,159,9,0.05660377358490566
Switzerland,'17,351,10,0.02849002849002849
Switzerland,'18,292,38,0.13013698630136986
Switzerland,'19,336,136,0.40476190476190477
Switzerland,'20,339,169,0.49852507374631266
Switzerland,'21,270,167,0.6185185185185185
Switzerland,'22,233,173,0.7424892703862661
Switzerland,'23,105,84,0.8
Netherlands,'17,320,15,0.046875
Netherlands,'18,254,51,0.20078740157480315
Netherlands,'19,256,153,0.59765625
Netherlands,'20,299,222,0.7424749163879598
Netherlands,'21,253,194,0.766798418972332
Netherlands,'22,162,133,0.8209876543209876
Netherlands,'23,139,123,0.8848920863309353
Singapore,'17,400,19,0.0475
Singapore,'18,304,15,0.049342105263157895
Singapore,'19,255,14,0.054901960784313725
Singapore,'20,279,18,0.06451612903225806
Singapore,'21,200,15,0.075
Singapore,'22,145,57,0.3931034482758621
Singapore,'23,90,42,0.4666666666666667
Other,'17,3009,128,0.042539049518112326
Other,'18,3077,526,0.17094572635684108
Other,'19,3111,618,0.19864995178399228
Other,'20,3360,662,0.19702380952380952
Other,'21,3015,716,0.23747927031509122
Other,'22,2371,723,0.30493462673977223
Other,'23,1375,501,0.3643636363636364
