country_name_fct,cr_year,articles,cc_total,prop
China,'17,10466,63,0.006019491687368622
China,'18,11924,188,0.01576652130157665
China,'19,13677,301,0.02200775023762521
China,'20,13935,356,0.02554718335127377
China,'21,14086,355,0.025202328553173364
China,'22,14373,348,0.024212064287205175
China,'23,14539,530,0.0364536763188665
China,'24,3006,187,0.062208915502328675
United States,'17,4182,48,0.011477761836441894
United States,'18,3976,249,0.06262575452716297
United States,'19,3950,336,0.08506329113924051
United States,'20,4193,431,0.10279036489387074
United States,'21,3193,389,0.12182900093955527
United States,'22,2186,267,0.1221408966148216
United States,'23,1941,343,0.17671303451828954
United States,'24,467,135,0.2890792291220557
India,'17,1626,10,0.006150061500615006
India,'18,1722,48,0.027874564459930314
India,'19,1694,49,0.028925619834710745
India,'20,1837,40,0.021774632553075667
India,'21,1875,54,0.0288
India,'22,2020,48,0.023762376237623763
India,'23,2398,102,0.042535446205170975
India,'24,459,37,0.08061002178649238
United Kingdom,'17,1729,138,0.07981492192018508
United Kingdom,'18,1688,545,0.32286729857819907
United Kingdom,'19,1616,498,0.30816831683168316
United Kingdom,'20,1729,802,0.46385193753614806
United Kingdom,'21,1407,934,0.6638237384506042
United Kingdom,'22,958,822,0.8580375782881002
United Kingdom,'23,846,766,0.9054373522458629
United Kingdom,'24,171,151,0.8830409356725146
Germany,'17,1437,122,0.0848990953375087
Germany,'18,1338,260,0.19431988041853512
Germany,'19,1335,394,0.2951310861423221
Germany,'20,1269,450,0.3546099290780142
Germany,'21,1200,474,0.395
Germany,'22,1066,525,0.4924953095684803
Germany,'23,930,490,0.5268817204301075
Germany,'24,200,126,0.63
Japan,'17,1257,20,0.015910898965791568
Japan,'18,1182,85,0.07191201353637902
Japan,'19,1115,84,0.07533632286995516
Japan,'20,1249,116,0.09287429943955164
Japan,'21,1169,140,0.11976047904191617
Japan,'22,1109,146,0.13165013525698827
Japan,'23,992,293,0.29536290322580644
Japan,'24,220,75,0.3409090909090909
South Korea,'17,1007,8,0.007944389275074478
South Korea,'18,1026,35,0.0341130604288499
South Korea,'19,1043,35,0.03355704697986577
South Korea,'20,1042,44,0.04222648752399232
