country_name_fct,cr_year,articles,cc_total,prop
China,'17,10475,63,0.006014319809069212
China,'18,11966,188,0.015711181681430722
China,'19,13722,300,0.021862702229995628
China,'20,13996,357,0.02550728779651329
China,'21,14112,312,0.022108843537414966
China,'22,14353,346,0.024106458580087788
China,'23,14601,530,0.03629888363810698
China,'24,14087,761,0.05402143820543764
United States,'17,4197,48,0.01143674052894925
United States,'18,3998,250,0.06253126563281641
United States,'19,3963,336,0.08478425435276306
United States,'20,4218,426,0.10099573257467995
United States,'21,3204,377,0.11766541822721598
United States,'22,2189,267,0.12197350388305161
United States,'23,1978,349,0.17644084934277046
United States,'24,2107,964,0.45752254390128144
India,'17,1626,10,0.006150061500615006
India,'18,1728,48,0.027777777777777776
India,'19,1698,49,0.028857479387514724
India,'20,1838,40,0.02176278563656148
India,'21,1878,52,0.027689030883919063
India,'22,2026,48,0.023692003948667325
India,'23,2422,103,0.04252683732452518
India,'24,2568,177,0.0689252336448598
United Kingdom,'17,1744,138,0.07912844036697247
United Kingdom,'18,1708,545,0.3190866510538642
United Kingdom,'19,1625,499,0.3070769230769231
United Kingdom,'20,1748,804,0.459954233409611
United Kingdom,'21,1416,936,0.6610169491525424
United Kingdom,'22,958,822,0.8580375782881002
United Kingdom,'23,939,772,0.8221512247071352
United Kingdom,'24,839,738,0.8796185935637664
Germany,'17,1435,123,0.08571428571428572
Germany,'18,1339,260,0.1941747572815534
Germany,'19,1331,394,0.29601803155522166
Germany,'20,1267,449,0.35438042620363064
Germany,'21,1197,470,0.39264828738512947
Germany,'22,1066,525,0.4924953095684803
Germany,'23,942,489,0.5191082802547771
Germany,'24,994,760,0.7645875251509054
Japan,'17,1254,20,0.01594896331738437
Japan,'18,1181,85,0.07197290431837426
Japan,'19,1113,83,0.07457322551662174
Japan,'20,1251,115,0.09192645883293366
Japan,'21,1167,134,0.11482433590402742
Japan,'22,1109,147,0.13255184851217314
Japan,'23,1012,296,0.2924901185770751
Japan,'24,1041,415,0.39865513928914503
South Korea,'17,1008,9,0.008928571428571428
South Korea,'18,1028,35,0.03404669260700389
South Korea,'19,1043,35,0.03355704697986577
South Korea,'20,1040,44,0.04230769230769231
South Korea,'21,906,54,0.059602649006622516
South Korea,'22,817,57,0.06976744186046512
South Korea,'23,820,53,0.06463414634146342
South Korea,'24,805,158,0.19627329192546583
France,'17,979,15,0.015321756894790603
France,'18,984,56,0.056910569105691054
France,'19,870,52,0.059770114942528735
France,'20,922,108,0.11713665943600868
France,'21,826,124,0.15012106537530268
France,'22,655,215,0.3282442748091603
France,'23,680,306,0.45
France,'24,613,284,0.4632952691680261
Spain,'17,812,33,0.04064039408866995
Spain,'18,753,99,0.13147410358565736
Spain,'19,735,129,0.17551020408163265
Spain,'20,745,177,0.23758389261744967
Spain,'21,608,180,0.29605263157894735
Spain,'22,571,181,0.3169877408056042
Spain,'23,579,419,0.7236614853195165
Spain,'24,515,404,0.7844660194174757
Australia,'17,721,29,0.04022191400832178
Australia,'18,754,64,0.08488063660477453
Australia,'19,737,38,0.051560379918588875
Australia,'20,767,34,0.04432855280312908
Australia,'21,655,40,0.061068702290076333
Australia,'22,423,29,0.06855791962174941
Australia,'23,374,31,0.08288770053475936
Australia,'24,335,32,0.0955223880597015
Italy,'17,587,11,0.018739352640545145
Italy,'18,622,51,0.0819935691318328
Italy,'19,549,54,0.09836065573770492
Italy,'20,581,98,0.1686746987951807
Italy,'21,509,127,0.24950884086444008
Italy,'22,400,230,0.575
Italy,'23,437,319,0.7299771167048055
Italy,'24,445,343,0.7707865168539326
Russia,'17,486,66,0.13580246913580246
Russia,'18,559,54,0.09660107334525939
Russia,'19,551,52,0.09437386569872959
Russia,'20,617,47,0.07617504051863858
Russia,'21,539,37,0.0686456400742115
Russia,'22,413,16,0.0387409200968523
Russia,'23,429,16,0.037296037296037296
Russia,'24,432,23,0.05324074074074074
Canada,'17,630,4,0.006349206349206349
Canada,'18,569,28,0.0492091388400703
Canada,'19,542,34,0.06273062730627306
Canada,'20,541,45,0.08317929759704251
Canada,'21,492,42,0.08536585365853659
Canada,'22,389,34,0.08740359897172237
Canada,'23,426,42,0.09859154929577464
Canada,'24,373,37,0.09919571045576407
Poland,'17,379,47,0.12401055408970976
Poland,'18,391,26,0.06649616368286446
Poland,'19,392,33,0.08418367346938775
Poland,'20,407,49,0.12039312039312039
Poland,'21,333,75,0.22522522522522523
Poland,'22,247,98,0.3967611336032389
Poland,'23,285,126,0.4421052631578947
Poland,'24,269,108,0.40148698884758366
Taiwan,'17,350,3,0.008571428571428572
Taiwan,'18,315,9,0.02857142857142857
Taiwan,'19,328,9,0.027439024390243903
Taiwan,'20,366,15,0.040983606557377046
Taiwan,'21,321,13,0.040498442367601244
Taiwan,'22,248,13,0.05241935483870968
Taiwan,'23,277,15,0.05415162454873646
Taiwan,'24,312,34,0.10897435897435898
Iran,'17,302,3,0.009933774834437087
Iran,'18,349,6,0.017191977077363897
Iran,'19,340,10,0.029411764705882353
Iran,'20,363,9,0.024793388429752067
Iran,'21,285,11,0.03859649122807018
Iran,'22,239,18,0.07531380753138076
Iran,'23,287,14,0.04878048780487805
Iran,'24,263,36,0.13688212927756654
Brazil,'17,300,4,0.013333333333333334
Brazil,'18,300,15,0.05
Brazil,'19,284,12,0.04225352112676056
Brazil,'20,397,21,0.05289672544080604
Brazil,'21,333,23,0.06906906906906907
Brazil,'22,242,13,0.05371900826446281
Brazil,'23,278,20,0.07194244604316546
Brazil,'24,245,21,0.08571428571428572
Switzerland,'17,388,10,0.02577319587628866
Switzerland,'18,318,42,0.1320754716981132
Switzerland,'19,358,138,0.3854748603351955
Switzerland,'20,366,174,0.47540983606557374
Switzerland,'21,280,164,0.5857142857142857
Switzerland,'22,232,171,0.7370689655172413
Switzerland,'23,174,130,0.7471264367816092
Switzerland,'24,161,146,0.906832298136646
Netherlands,'17,339,16,0.0471976401179941
Netherlands,'18,271,50,0.18450184501845018
Netherlands,'19,283,156,0.5512367491166078
Netherlands,'20,319,226,0.7084639498432602
Netherlands,'21,253,193,0.7628458498023716
Netherlands,'22,162,135,0.8333333333333334
Netherlands,'23,220,180,0.8181818181818182
Netherlands,'24,198,174,0.8787878787878788
Singapore,'17,421,19,0.04513064133016627
Singapore,'18,323,16,0.04953560371517028
Singapore,'19,283,14,0.04946996466431095
Singapore,'20,305,20,0.06557377049180328
Singapore,'21,210,15,0.07142857142857142
Singapore,'22,149,58,0.38926174496644295
Singapore,'23,172,51,0.29651162790697677
Singapore,'24,141,64,0.45390070921985815
Other,'17,3541,134,0.03784241739621576
Other,'18,3664,547,0.14929039301310043
Other,'19,3658,624,0.17058501913613996
Other,'20,3943,695,0.17626172964747655
Other,'21,3401,732,0.21523081446633344
Other,'22,2564,732,0.28549141965678626
