country_name_fct,cr_year,articles,cc_total,prop
China,'17,10558,64,0.006061754120098503
China,'18,12011,188,0.015652318707851137
China,'19,13768,303,0.022007553747821033
China,'20,14044,359,0.02556251780119624
China,'21,14185,361,0.025449418399718014
China,'22,14417,350,0.02427689533189984
China,'23,13836,503,0.03635443769875687
United States,'17,4544,54,0.011883802816901408
United States,'18,4367,271,0.06205633157774216
United States,'19,4352,364,0.08363970588235294
United States,'20,4630,462,0.09978401727861771
United States,'21,3494,429,0.1227819118488838
United States,'22,2196,269,0.12249544626593807
United States,'23,1879,331,0.17615753060138373
India,'17,1642,10,0.0060901339829476245
India,'18,1735,48,0.0276657060518732
India,'19,1705,48,0.0281524926686217
India,'20,1853,40,0.021586616297895305
India,'21,1891,55,0.02908514013749339
India,'22,2022,48,0.02373887240356083
India,'23,2247,84,0.037383177570093455
United Kingdom,'17,1826,141,0.07721796276013143
United Kingdom,'18,1795,554,0.3086350974930362
United Kingdom,'19,1688,507,0.3003554502369668
United Kingdom,'20,1821,811,0.4453596924766612
United Kingdom,'21,1473,941,0.6388323150033944
United Kingdom,'22,959,822,0.8571428571428571
United Kingdom,'23,811,732,0.9025893958076449
Germany,'17,1445,123,0.08512110726643599
Germany,'18,1350,260,0.1925925925925926
Germany,'19,1344,393,0.2924107142857143
Germany,'20,1287,453,0.351981351981352
Germany,'21,1222,480,0.39279869067103107
Germany,'22,1065,525,0.49295774647887325
Germany,'23,916,471,0.5141921397379913
Japan,'17,1255,20,0.01593625498007968
Japan,'18,1180,86,0.07288135593220339
Japan,'19,1119,85,0.07596067917783736
Japan,'20,1244,114,0.09163987138263666
Japan,'21,1166,139,0.11921097770154374
Japan,'22,1109,146,0.13165013525698827
Japan,'23,968,289,0.29855371900826444
South Korea,'17,1005,8,0.007960199004975124
South Korea,'18,1026,35,0.0341130604288499
South Korea,'19,1041,35,0.03362151777137368
South Korea,'20,1040,43,0.041346153846153845
South Korea,'21,903,55,0.06090808416389812
South Korea,'22,815,57,0.06993865030674846
South Korea,'23,771,51,0.06614785992217899
France,'17,973,14,0.014388489208633094
France,'18,981,56,0.05708460754332314
France,'19,869,52,0.05983889528193326
France,'20,921,108,0.11726384364820847
France,'21,824,127,0.154126213592233
France,'22,654,215,0.3287461773700306
France,'23,646,297,0.45975232198142413
Spain,'17,812,32,0.03940886699507389
Spain,'18,755,99,0.13112582781456952
Spain,'19,738,126,0.17073170731707318
Spain,'20,743,179,0.24091520861372812
Spain,'21,611,179,0.29296235679214405
Spain,'22,571,181,0.3169877408056042
Spain,'23,553,381,0.6889692585895117
Australia,'17,714,28,0.0392156862745098
Australia,'18,743,64,0.08613728129205922
Australia,'19,734,44,0.05994550408719346
Australia,'20,765,37,0.048366013071895426
Australia,'21,645,46,0.07131782945736434
Australia,'22,423,29,0.06855791962174941
Australia,'23,348,29,0.08333333333333333
Italy,'17,599,11,0.018363939899833055
Italy,'18,629,51,0.08108108108108109
Italy,'19,562,53,0.09430604982206406
Italy,'20,587,100,0.17035775127768313
Italy,'21,508,118,0.23228346456692914
Italy,'22,405,230,0.5679012345679012
Italy,'23,416,307,0.7379807692307693
Canada,'17,645,4,0.006201550387596899
