country_name_fct,cr_year,articles,cc_total,prop
China,'17,10507,63,0.005996002664890073
China,'18,11967,189,0.01579343193782903
China,'19,13748,301,0.02189409368635438
China,'20,14029,362,0.025803692351557488
China,'21,14204,360,0.025344973246972685
China,'22,14407,351,0.02436315679877837
China,'23,10705,283,0.026436244745446053
United States,'17,4337,52,0.011989854738298363
United States,'18,4182,265,0.06336681013868962
United States,'19,4153,346,0.08331326751745725
United States,'20,4477,447,0.09984364529819076
United States,'21,3395,416,0.12253313696612665
United States,'22,2186,268,0.12259835315645014
United States,'23,1453,260,0.17894012388162422
India,'17,1610,9,0.0055900621118012426
India,'18,1704,47,0.027582159624413145
India,'19,1669,46,0.02756141402037148
India,'20,1832,39,0.0212882096069869
India,'21,1875,55,0.029333333333333333
India,'22,2015,48,0.02382133995037221
India,'23,1670,58,0.03473053892215569
United Kingdom,'17,1689,129,0.0763765541740675
United Kingdom,'18,1646,539,0.32746051032806806
United Kingdom,'19,1576,494,0.3134517766497462
United Kingdom,'20,1702,800,0.4700352526439483
United Kingdom,'21,1407,921,0.6545842217484008
United Kingdom,'22,949,814,0.8577449947312961
United Kingdom,'23,650,588,0.9046153846153846
Germany,'17,1407,123,0.08742004264392324
Germany,'18,1334,260,0.19490254872563717
Germany,'19,1313,392,0.29855293221629853
Germany,'20,1275,449,0.35215686274509805
Germany,'21,1205,474,0.3933609958506224
Germany,'22,1062,524,0.4934086629001883
Germany,'23,733,381,0.519781718963165
Japan,'17,1238,20,0.01615508885298869
Japan,'18,1163,85,0.07308684436801376
Japan,'19,1107,84,0.07588075880758807
Japan,'20,1232,114,0.09253246753246754
Japan,'21,1159,139,0.11993097497842968
Japan,'22,1104,146,0.1322463768115942
Japan,'23,762,247,0.3241469816272966
South Korea,'17,991,8,0.008072653884964682
South Korea,'18,1011,35,0.03461918892185954
South Korea,'19,1022,34,0.033268101761252444
South Korea,'20,1025,42,0.04097560975609756
South Korea,'21,890,56,0.06292134831460675
South Korea,'22,810,57,0.07037037037037037
South Korea,'23,582,40,0.06872852233676977
France,'17,1064,17,0.015977443609022556
France,'18,1055,52,0.04928909952606635
France,'19,961,61,0.06347554630593132
France,'20,1026,117,0.11403508771929824
France,'21,890,129,0.1449438202247191
France,'22,649,215,0.3312788906009245
France,'23,513,244,0.4756335282651072
Canada,'17,843,7,0.00830367734282325
Canada,'18,862,36,0.04176334106728538
Canada,'19,825,41,0.0496969696969697
Canada,'20,913,73,0.07995618838992333
Canada,'21,735,75,0.10204081632653061
Canada,'22,387,34,0.08785529715762273
Canada,'23,315,32,0.10158730158730159
Spain,'17,801,32,0.039950062421972535
Spain,'18,749,100,0.13351134846461948
Spain,'19,735,126,0.17142857142857143
Spain,'20,732,178,0.24316939890710382
Spain,'21,606,178,0.29372937293729373
Spain,'22,566,180,0.31802120141342755
Spain,'23,439,271,0.6173120728929385
Australia,'17,700,41,0.05857142857142857
Australia,'18,724,91,0.12569060773480664
Australia,'19,727,74,0.10178817056396149
Australia,'20,742,68,0.09164420485175202
Australia,'21,638,64,0.10031347962382445
Australia,'22,421,29,0.0688836104513064
Australia,'23,275,21,0.07636363636363637
Italy,'17,582,11,0.018900343642611683
