country_name_fct,cr_year,articles,cc_total,prop
China,'17,10532,63,0.005981769844284087
China,'18,11991,189,0.01576182136602452
China,'19,13762,300,0.02179915709925883
China,'20,14020,362,0.025820256776034237
China,'21,14200,362,0.025492957746478872
China,'22,14402,350,0.024302180252742674
China,'23,12522,339,0.027072352659319596
United States,'17,4414,52,0.011780697779791573
United States,'18,4259,265,0.06222117868044142
United States,'19,4241,348,0.08205611883989625
United States,'20,4534,446,0.09836788707543008
United States,'21,3449,422,0.12235430559582487
United States,'22,2191,268,0.1223185759926974
United States,'23,1710,307,0.17953216374269007
India,'17,1618,9,0.005562422744128554
India,'18,1713,48,0.028021015761821366
India,'19,1686,46,0.027283511269276393
India,'20,1835,40,0.021798365122615803
India,'21,1881,55,0.029239766081871343
India,'22,2018,48,0.023785926660059464
India,'23,1983,76,0.03832576903681291
United Kingdom,'17,1717,130,0.075713453698311
United Kingdom,'18,1684,540,0.32066508313539194
United Kingdom,'19,1593,495,0.3107344632768362
United Kingdom,'20,1727,802,0.4643891140706427
United Kingdom,'21,1428,927,0.6491596638655462
United Kingdom,'22,951,816,0.8580441640378549
United Kingdom,'23,743,670,0.901749663526245
Germany,'17,1423,123,0.08643710470836262
Germany,'18,1338,260,0.19431988041853512
Germany,'19,1316,392,0.2978723404255319
Germany,'20,1273,449,0.3527101335428123
Germany,'21,1212,479,0.3952145214521452
Germany,'22,1064,525,0.4934210526315789
Germany,'23,842,443,0.5261282660332541
Japan,'17,1245,20,0.01606425702811245
Japan,'18,1169,85,0.07271171941830624
Japan,'19,1108,84,0.07581227436823104
Japan,'20,1236,114,0.09223300970873786
Japan,'21,1167,139,0.11910882604970009
Japan,'22,1107,146,0.13188798554652212
Japan,'23,886,272,0.30699774266365687
South Korea,'17,995,8,0.008040201005025126
South Korea,'18,1014,35,0.03451676528599606
South Korea,'19,1033,35,0.03388189738625363
South Korea,'20,1030,42,0.040776699029126215
South Korea,'21,896,57,0.06361607142857142
South Korea,'22,812,57,0.07019704433497537
South Korea,'23,693,45,0.06493506493506493
France,'17,1076,17,0.015799256505576207
France,'18,1074,52,0.048417132216014895
France,'19,972,61,0.06275720164609054
France,'20,1039,117,0.1126082771896054
France,'21,897,131,0.14604236343366778
France,'22,649,215,0.3312788906009245
France,'23,585,273,0.4666666666666667
Canada,'17,863,7,0.008111239860950173
Canada,'18,879,36,0.040955631399317405
Canada,'19,835,41,0.04910179640718563
Canada,'20,918,73,0.07952069716775599
Canada,'21,750,75,0.1
Canada,'22,387,34,0.08785529715762273
Canada,'23,360,39,0.10833333333333334
Spain,'17,807,32,0.03965303593556382
Spain,'18,748,100,0.13368983957219252
Spain,'19,739,126,0.17050067658998647
Spain,'20,736,178,0.2418478260869565
Spain,'21,608,178,0.29276315789473684
Spain,'22,568,180,0.31690140845070425
Spain,'23,506,331,0.6541501976284585
Australia,'17,716,41,0.05726256983240224
Australia,'18,735,93,0.12653061224489795
Australia,'19,739,74,0.10013531799729364
Australia,'20,757,69,0.09114927344782034
Australia,'21,648,69,0.10648148148148148
Australia,'22,422,29,0.06872037914691943
Australia,'23,317,26,0.08201892744479496
Italy,'17,588,11,0.01870748299319728
Italy,'18,611,52,0.0851063829787234
Italy,'19,553,49,0.08860759493670886
Italy,'20,571,102,0.1786339754816112
Italy,'21,508,117,0.23031496062992127
Italy,'22,398,230,0.5778894472361809
Italy,'23,380,279,0.7342105263157894
Russia,'17,441,64,0.14512471655328799
Russia,'18,518,46,0.0888030888030888
Russia,'19,518,47,0.09073359073359073
Russia,'20,587,46,0.07836456558773425
Russia,'21,530,39,0.07358490566037736
Russia,'22,410,16,0.03902439024390244
Russia,'23,357,12,0.03361344537815126
Poland,'17,375,46,0.12266666666666666
Poland,'18,415,30,0.07228915662650602
