country_name_fct,cr_year,articles,cc_total,prop
China,'17,10487,63,0.006007437780108706
China,'18,11974,186,0.015533656255219642
China,'19,13766,297,0.021574894668022666
China,'20,14030,360,0.02565930149679259
China,'21,14236,361,0.025358246698510816
China,'22,13253,341,0.025730023390930355
China,'23,5845,176,0.03011120615911035
United States,'17,4017,43,0.010704505850136919
United States,'18,3843,249,0.06479313036690086
United States,'19,3807,319,0.08379301287102706
United States,'20,4108,414,0.10077896786757547
United States,'21,3215,398,0.12379471228615863
United States,'22,2061,259,0.12566715186802524
United States,'23,806,133,0.16501240694789082
India,'17,1629,8,0.004910988336402701
India,'18,1721,47,0.027309703660662404
India,'19,1699,45,0.026486168334314303
India,'20,1840,38,0.020652173913043477
India,'21,1917,56,0.029212310902451747
India,'22,1902,49,0.02576235541535226
India,'23,854,29,0.03395784543325527
United Kingdom,'17,1570,123,0.07834394904458598
United Kingdom,'18,1507,536,0.35567352355673526
United Kingdom,'19,1449,488,0.336783988957902
United Kingdom,'20,1563,789,0.5047984644913628
United Kingdom,'21,1359,925,0.6806475349521707
United Kingdom,'22,904,767,0.8484513274336283
United Kingdom,'23,357,322,0.9019607843137255
Germany,'17,1404,123,0.0876068376068376
Germany,'18,1332,262,0.1966966966966967
Germany,'19,1314,394,0.2998477929984779
Germany,'20,1286,453,0.3522550544323484
Germany,'21,1212,479,0.3952145214521452
Germany,'22,1001,500,0.4995004995004995
Germany,'23,411,217,0.5279805352798054
Japan,'17,1231,20,0.016246953696181964
Japan,'18,1162,86,0.07401032702237521
Japan,'19,1092,81,0.07417582417582418
Japan,'20,1223,114,0.09321340964840556
Japan,'21,1159,139,0.11993097497842968
Japan,'22,1031,139,0.13482056256062075
Japan,'23,421,133,0.3159144893111639
South Korea,'17,954,8,0.008385744234800839
South Korea,'18,982,34,0.034623217922606926
South Korea,'19,982,32,0.032586558044806514
South Korea,'20,992,42,0.04233870967741935
South Korea,'21,876,57,0.06506849315068493
South Korea,'22,740,56,0.07567567567567568
South Korea,'23,320,26,0.08125
France,'17,986,15,0.015212981744421906
France,'18,997,45,0.04513540621865597
France,'19,874,48,0.05491990846681922
France,'20,967,111,0.11478800413650465
France,'21,846,126,0.14893617021276595
France,'22,605,200,0.3305785123966942
France,'23,266,114,0.42857142857142855
Spain,'17,787,32,0.04066073697585769
Spain,'18,739,95,0.12855209742895804
Spain,'19,723,125,0.17289073305670816
Spain,'20,728,174,0.23901098901098902
Spain,'21,608,178,0.29276315789473684
Spain,'22,534,170,0.31835205992509363
Spain,'23,254,96,0.3779527559055118
Canada,'17,771,6,0.007782101167315175
Canada,'18,784,34,0.04336734693877551
Canada,'19,764,38,0.049738219895287955
Canada,'20,822,67,0.08150851581508516
Canada,'21,701,68,0.09700427960057062
Canada,'22,359,32,0.08913649025069638
Canada,'23,171,19,0.1111111111111111
Australia,'17,657,38,0.0578386605783866
Australia,'18,676,79,0.11686390532544379
Australia,'19,667,69,0.10344827586206896
Australia,'20,687,57,0.08296943231441048
Australia,'21,607,56,0.09225700164744646
Australia,'22,396,28,0.0707070707070707
Australia,'23,152,10,0.06578947368421052
Italy,'17,565,11,0.019469026548672566
Italy,'18,602,54,0.08970099667774087
Italy,'19,533,50,0.09380863039399624
Italy,'20,551,105,0.19056261343012704
Italy,'21,512,119,0.232421875
Italy,'22,376,222,0.5904255319148937
Italy,'23,188,141,0.75
Russia,'17,400,62,0.155
Russia,'18,460,44,0.09565217391304348
Russia,'19,449,37,0.08240534521158129
Russia,'20,547,40,0.07312614259597806
Russia,'21,504,36,0.07142857142857142
Russia,'22,380,16,0.042105263157894736
Russia,'23,164,8,0.04878048780487805
Poland,'17,355,46,0.1295774647887324
Poland,'18,378,27,0.07142857142857142
Poland,'19,337,31,0.09198813056379822
Poland,'20,370,50,0.13513513513513514
Poland,'21,308,71,0.2305194805194805
Poland,'22,228,94,0.41228070175438597
Poland,'23,116,50,0.43103448275862066
Brazil,'17,292,4,0.0136986301369863
Brazil,'18,320,17,0.053125
Brazil,'19,296,14,0.0472972972972973
Brazil,'20,424,28,0.0660377358490566
Brazil,'21,340,21,0.061764705882352944
Brazil,'22,226,14,0.061946902654867256
Brazil,'23,100,4,0.04
Taiwan,'17,318,1,0.0031446540880503146
Taiwan,'18,306,6,0.0196078431372549
Taiwan,'19,322,9,0.027950310559006212
Taiwan,'20,362,13,0.03591160220994475
Taiwan,'21,319,14,0.0438871473354232
Taiwan,'22,236,13,0.05508474576271186
Taiwan,'23,103,10,0.0970873786407767
Iran,'17,292,3,0.010273972602739725
Iran,'18,336,5,0.01488095238095238
Iran,'19,328,11,0.03353658536585366
Iran,'20,349,9,0.025787965616045846
Iran,'21,289,11,0.03806228373702422
Iran,'22,221,17,0.07692307692307693
Iran,'23,113,6,0.05309734513274336
Switzerland,'17,349,10,0.02865329512893983
Switzerland,'18,290,37,0.12758620689655173
Switzerland,'19,332,136,0.40963855421686746
Switzerland,'20,332,168,0.5060240963855421
Switzerland,'21,268,165,0.6156716417910447
Switzerland,'22,226,167,0.7389380530973452
Switzerland,'23,77,63,0.8181818181818182
Singapore,'17,402,19,0.0472636815920398
Singapore,'18,304,16,0.05263157894736842
Singapore,'19,253,14,0.05533596837944664
Singapore,'20,277,17,0.061371841155234655
Singapore,'21,198,15,0.07575757575757576
Singapore,'22,139,54,0.38848920863309355
Singapore,'23,68,36,0.5294117647058824
Netherlands,'17,321,16,0.04984423676012461
Netherlands,'18,254,51,0.20078740157480315
Netherlands,'19,255,151,0.592156862745098
Netherlands,'20,300,223,0.7433333333333333
Netherlands,'21,255,194,0.7607843137254902
Netherlands,'22,156,127,0.8141025641025641
Netherlands,'23,99,87,0.8787878787878788
Other,'17,2990,123,0.0411371237458194
