country_name_fct,cr_year,articles,cc_total,prop
China,'17,10474,63,0.00601489402329578
China,'18,11925,188,0.015765199161425575
China,'19,13699,300,0.021899408715964668
China,'20,13987,358,0.025595195538714522
China,'21,14057,314,0.022337625382371773
China,'22,14346,345,0.024048515265579256
China,'23,14604,534,0.03656532456861134
China,'24,8211,443,0.053952015588844236
United States,'17,4157,48,0.01154678854943469
United States,'18,3948,248,0.06281661600810537
United States,'19,3926,330,0.08405501782985227
United States,'20,4191,423,0.10093056549749463
United States,'21,3181,372,0.1169443571204024
United States,'22,2183,268,0.12276683463124141
United States,'23,1961,348,0.1774604793472718
United States,'24,1377,557,0.4045025417574437
India,'17,1619,10,0.006176652254478073
India,'18,1716,48,0.027972027972027972
India,'19,1688,49,0.029028436018957347
India,'20,1837,40,0.021774632553075667
India,'21,1865,52,0.027882037533512063
India,'22,2020,48,0.023762376237623763
India,'23,2417,102,0.042201075713694663
India,'24,1421,104,0.07318789584799437
United Kingdom,'17,1730,139,0.08034682080924856
United Kingdom,'18,1684,535,0.3176959619952494
United Kingdom,'19,1608,491,0.30534825870646765
United Kingdom,'20,1727,798,0.4620729588882455
United Kingdom,'21,1400,924,0.66
United Kingdom,'22,955,819,0.8575916230366493
United Kingdom,'23,934,770,0.8244111349036403
United Kingdom,'24,525,448,0.8533333333333334
Germany,'17,1424,121,0.08497191011235955
Germany,'18,1323,257,0.1942554799697657
Germany,'19,1318,390,0.2959028831562974
Germany,'20,1263,446,0.35312747426761676
Germany,'21,1185,465,0.3924050632911392
Germany,'22,1054,519,0.49240986717267554
Germany,'23,941,488,0.5185972369819342
Germany,'24,641,466,0.7269890795631825
Japan,'17,1246,20,0.016051364365971106
Japan,'18,1173,85,0.07246376811594203
Japan,'19,1113,83,0.07457322551662174
Japan,'20,1240,115,0.09274193548387097
Japan,'21,1155,133,0.11515151515151516
Japan,'22,1104,147,0.1331521739130435
Japan,'23,1008,293,0.2906746031746032
Japan,'24,681,290,0.42584434654919234
South Korea,'17,1009,8,0.007928642220019821
South Korea,'18,1026,35,0.0341130604288499
South Korea,'19,1041,35,0.03362151777137368
South Korea,'20,1042,44,0.04222648752399232
South Korea,'21,905,54,0.05966850828729282
South Korea,'22,816,57,0.06985294117647059
South Korea,'23,820,54,0.06585365853658537
South Korea,'24,442,106,0.2398190045248869
France,'17,885,13,0.014689265536723164
France,'18,891,51,0.05723905723905724
France,'19,801,53,0.066167290886392
France,'20,827,100,0.12091898428053205
France,'21,756,117,0.15476190476190477
France,'22,596,203,0.34060402684563756
France,'23,635,285,0.44881889763779526
France,'24,355,169,0.476056338028169
Spain,'17,795,32,0.04025157232704402
Spain,'18,738,99,0.13414634146341464
Spain,'19,722,128,0.1772853185595568
Spain,'20,729,174,0.23868312757201646
Spain,'21,594,177,0.29797979797979796
Spain,'22,568,179,0.31514084507042256
Spain,'23,572,416,0.7272727272727273
Spain,'24,343,279,0.8134110787172012
Australia,'17,718,29,0.0403899721448468
Australia,'18,747,64,0.0856760374832664
Australia,'19,732,36,0.04918032786885246
Australia,'20,769,33,0.04291287386215865
Australia,'21,650,41,0.06307692307692307
Australia,'22,422,29,0.06872037914691943
Australia,'23,374,31,0.08288770053475936
Australia,'24,215,20,0.09302325581395349
Italy,'17,588,11,0.01870748299319728
Italy,'18,615,50,0.08130081300813008
Italy,'19,554,56,0.10108303249097472
Italy,'20,578,96,0.16608996539792387
Italy,'21,504,126,0.25
Italy,'22,404,230,0.5693069306930693
Italy,'23,433,313,0.7228637413394919
Italy,'24,282,215,0.7624113475177305
Russia,'17,468,62,0.13247863247863248
Russia,'18,548,53,0.09671532846715329
Russia,'19,541,51,0.09426987060998152
Russia,'20,611,47,0.07692307692307693
Russia,'21,531,36,0.06779661016949153
Russia,'22,407,15,0.036855036855036855
Russia,'23,429,16,0.037296037296037296
Russia,'24,258,13,0.050387596899224806
Canada,'17,613,4,0.0065252854812398045
Canada,'18,547,27,0.04936014625228519
Canada,'19,529,34,0.06427221172022685
Canada,'20,525,43,0.08190476190476191
Canada,'21,475,38,0.08
Canada,'22,388,34,0.08762886597938144
Canada,'23,425,43,0.1011764705882353
Canada,'24,232,27,0.11637931034482758
Poland,'17,374,46,0.12299465240641712
Poland,'18,388,26,0.06701030927835051
Poland,'19,386,32,0.08290155440414508
Poland,'20,406,47,0.11576354679802955
Poland,'21,326,74,0.22699386503067484
Poland,'22,248,98,0.3951612903225806
Poland,'23,284,123,0.43309859154929575
Poland,'24,163,58,0.3558282208588957
Taiwan,'17,350,3,0.008571428571428572
Taiwan,'18,313,9,0.02875399361022364
Taiwan,'19,326,9,0.027607361963190184
Taiwan,'20,370,15,0.04054054054054054
Taiwan,'21,321,14,0.04361370716510903
Taiwan,'22,250,13,0.052
Taiwan,'23,279,15,0.053763440860215055
Taiwan,'24,182,25,0.13736263736263737
