country_name_fct,cr_year,articles,cc_total,prop
China,'17,10488,63,0.006006864988558352
China,'18,11948,186,0.015567458988952126
China,'19,13739,300,0.02183565033845258
China,'20,14004,359,0.025635532704941445
China,'21,14217,360,0.02532179784764718
China,'22,14247,347,0.024356004772934654
China,'23,9538,250,0.02621094569092053
United States,'17,4198,50,0.011910433539780848
United States,'18,4034,258,0.06395637084779375
United States,'19,4032,339,0.08407738095238096
United States,'20,4369,442,0.10116731517509728
United States,'21,3332,413,0.12394957983193278
United States,'22,2169,266,0.12263715998155832
United States,'23,1250,215,0.172
India,'17,1607,9,0.005600497822028625
India,'18,1701,47,0.027630805408583186
India,'19,1668,46,0.027577937649880094
India,'20,1820,38,0.020879120879120878
India,'21,1872,55,0.02938034188034188
India,'22,1990,46,0.023115577889447236
India,'23,1437,47,0.032707028531663185
United Kingdom,'17,1625,128,0.07876923076923077
United Kingdom,'18,1588,541,0.3406801007556675
United Kingdom,'19,1510,490,0.32450331125827814
United Kingdom,'20,1650,797,0.48303030303030303
United Kingdom,'21,1389,925,0.665946724262059
United Kingdom,'22,946,811,0.857293868921776
United Kingdom,'23,565,514,0.9097345132743363
Germany,'17,1397,123,0.08804581245526127
Germany,'18,1322,259,0.19591527987897125
Germany,'19,1306,391,0.2993874425727412
Germany,'20,1279,450,0.3518373729476153
Germany,'21,1206,475,0.3938640132669983
Germany,'22,1052,520,0.49429657794676807
Germany,'23,648,338,0.5216049382716049
Japan,'17,1235,20,0.016194331983805668
Japan,'18,1159,85,0.07333908541846419
Japan,'19,1100,82,0.07454545454545454
Japan,'20,1228,113,0.09201954397394137
Japan,'21,1161,139,0.11972437553832903
Japan,'22,1097,146,0.13309024612579762
Japan,'23,677,223,0.3293943870014771
South Korea,'17,986,8,0.008113590263691683
South Korea,'18,1009,34,0.03369672943508424
South Korea,'19,1018,33,0.03241650294695481
South Korea,'20,1019,42,0.04121687929342493
South Korea,'21,893,57,0.06382978723404255
South Korea,'22,803,57,0.07098381070983811
South Korea,'23,498,30,0.060240963855421686
France,'17,1033,17,0.016456921587608905
France,'18,1029,52,0.05053449951409135
France,'19,925,58,0.0627027027027027
France,'20,1015,116,0.11428571428571428
France,'21,875,126,0.144
France,'22,637,215,0.33751962323390894
France,'23,438,202,0.4611872146118721
Canada,'17,818,7,0.008557457212713936
Canada,'18,835,36,0.04311377245508982
Canada,'19,802,40,0.04987531172069826
Canada,'20,884,67,0.0757918552036199
Canada,'21,728,72,0.0989010989010989
Canada,'22,385,34,0.08831168831168831
Canada,'23,270,29,0.10740740740740741
Spain,'17,798,32,0.040100250626566414
Spain,'18,744,98,0.13172043010752688
Spain,'19,728,125,0.1717032967032967
Spain,'20,732,177,0.24180327868852458
Spain,'21,607,178,0.2932454695222405
Spain,'22,561,180,0.32085561497326204
Spain,'23,383,229,0.597911227154047
Australia,'17,687,42,0.0611353711790393
Australia,'18,709,86,0.12129760225669958
Australia,'19,722,74,0.10249307479224377
Australia,'20,724,64,0.08839779005524862
Australia,'21,630,62,0.09841269841269841
Australia,'22,414,28,0.06763285024154589
Australia,'23,247,18,0.0728744939271255
Italy,'17,572,11,0.019230769230769232
Italy,'18,602,52,0.08637873754152824
Italy,'19,536,48,0.08955223880597014
Italy,'20,550,103,0.18727272727272729
Italy,'21,502,117,0.23306772908366533
Italy,'22,395,228,0.5772151898734177
Italy,'23,291,210,0.7216494845360825
Russia,'17,420,62,0.14761904761904762
Russia,'18,491,44,0.08961303462321792
Russia,'19,494,46,0.0931174089068826
Russia,'20,575,46,0.08
Russia,'21,527,37,0.07020872865275142
Russia,'22,405,16,0.03950617283950617
Russia,'23,270,9,0.03333333333333333
Poland,'17,369,46,0.12466124661246612
Poland,'18,402,29,0.07213930348258707
Poland,'19,371,32,0.0862533692722372
Poland,'20,397,52,0.1309823677581864
Poland,'21,321,74,0.23052959501557632
Poland,'22,239,97,0.40585774058577406
Poland,'23,187,78,0.41711229946524064
Brazil,'17,302,4,0.013245033112582781
Brazil,'18,330,17,0.051515151515151514
Brazil,'19,301,17,0.05647840531561462
Brazil,'20,437,31,0.07093821510297482
Brazil,'21,337,22,0.06528189910979229
Brazil,'22,241,14,0.058091286307053944
Brazil,'23,176,11,0.0625
Taiwan,'17,326,2,0.006134969325153374
Taiwan,'18,308,5,0.016233766233766232
Taiwan,'19,323,10,0.030959752321981424
Taiwan,'20,365,14,0.038356164383561646
Taiwan,'21,319,15,0.047021943573667714
Taiwan,'22,244,12,0.04918032786885246
Taiwan,'23,175,12,0.06857142857142857
Iran,'17,297,3,0.010101010101010102
Iran,'18,341,6,0.017595307917888565
Iran,'19,331,12,0.03625377643504532
Iran,'20,360,9,0.025
Iran,'21,287,11,0.03832752613240418
Iran,'22,236,18,0.07627118644067797
Iran,'23,170,8,0.047058823529411764
Switzerland,'17,368,10,0.02717391304347826
Switzerland,'18,305,40,0.13114754098360656
Switzerland,'19,344,137,0.39825581395348836
Switzerland,'20,349,172,0.49283667621776506
Switzerland,'21,273,166,0.608058608058608
Switzerland,'22,230,170,0.7391304347826086
Switzerland,'23,115,93,0.808695652173913
Singapore,'17,410,19,0.046341463414634146
Singapore,'18,316,16,0.05063291139240506
Singapore,'19,264,14,0.05303030303030303
Singapore,'20,287,18,0.0627177700348432
Singapore,'21,201,14,0.06965174129353234
Singapore,'22,147,58,0.3945578231292517
Singapore,'23,106,44,0.41509433962264153
Netherlands,'17,310,16,0.05161290322580645
Netherlands,'18,242,49,0.2024793388429752
Netherlands,'19,254,149,0.5866141732283464
Netherlands,'20,299,217,0.725752508361204
Netherlands,'21,247,188,0.7611336032388664
Netherlands,'22,155,129,0.832258064516129
Netherlands,'23,147,128,0.8707482993197279
Other,'17,3075,129,0.041951219512195125
Other,'18,3163,531,0.16787859626936452
Other,'19,3216,629,0.19558457711442787
Other,'20,3478,682,0.1960897067280046
Other,'21,3055,721,0.23600654664484452
Other,'22,2369,716,0.30223723089911353
Other,'23,1560,586,0.37564102564102564
