country_name_fct,cr_year,articles,cc_total,prop
China,'17,10532,63,0.005981769844284087
China,'18,11986,189,0.01576839646253963
China,'19,13770,301,0.02185911401597676
China,'20,14037,362,0.025788986250623352
China,'21,14227,360,0.025303999437688903
China,'22,14421,351,0.024339504888703973
China,'23,10991,304,0.027658993722136295
United States,'17,4346,52,0.011965025310630465
United States,'18,4191,265,0.0632307325220711
United States,'19,4161,346,0.08315308819995193
United States,'20,4481,447,0.09975451908056238
United States,'21,3399,416,0.12238893792291851
United States,'22,2190,268,0.1223744292237443
United States,'23,1492,270,0.18096514745308312
India,'17,1615,9,0.005572755417956657
India,'18,1706,47,0.027549824150058615
India,'19,1676,46,0.027446300715990454
India,'20,1832,39,0.0212882096069869
India,'21,1879,55,0.02927088877062267
India,'22,2018,48,0.023785926660059464
India,'23,1710,66,0.03859649122807018
United Kingdom,'17,1693,130,0.0767867690490254
United Kingdom,'18,1648,539,0.3270631067961165
United Kingdom,'19,1578,494,0.31305449936628643
United Kingdom,'20,1703,800,0.4697592483852026
United Kingdom,'21,1410,924,0.6553191489361702
United Kingdom,'22,949,814,0.8577449947312961
United Kingdom,'23,671,609,0.9076005961251863
Germany,'17,1412,123,0.08711048158640226
Germany,'18,1334,260,0.19490254872563717
Germany,'19,1314,392,0.2983257229832572
Germany,'20,1275,449,0.35215686274509805
Germany,'21,1207,477,0.3951946975973488
Germany,'22,1063,525,0.49388523047977423
Germany,'23,762,401,0.526246719160105
Japan,'17,1241,20,0.016116035455278
Japan,'18,1164,85,0.07302405498281787
Japan,'19,1108,84,0.07581227436823104
Japan,'20,1234,114,0.09238249594813615
Japan,'21,1163,139,0.11951848667239896
Japan,'22,1107,146,0.13188798554652212
Japan,'23,782,255,0.32608695652173914
South Korea,'17,993,8,0.008056394763343404
South Korea,'18,1013,35,0.034550839091806514
South Korea,'19,1025,34,0.033170731707317075
South Korea,'20,1025,42,0.04097560975609756
South Korea,'21,893,57,0.06382978723404255
South Korea,'22,812,57,0.07019704433497537
South Korea,'23,601,41,0.06821963394342762
France,'17,1065,17,0.01596244131455399
France,'18,1055,52,0.04928909952606635
France,'19,961,61,0.06347554630593132
France,'20,1026,117,0.11403508771929824
France,'21,890,129,0.1449438202247191
France,'22,649,215,0.3312788906009245
France,'23,534,254,0.4756554307116105
Canada,'17,846,7,0.008274231678486997
Canada,'18,863,36,0.04171494785631518
Canada,'19,826,41,0.04963680387409201
Canada,'20,913,73,0.07995618838992333
Canada,'21,738,75,0.1016260162601626
Canada,'22,387,34,0.08785529715762273
Canada,'23,323,35,0.10835913312693499
Spain,'17,802,32,0.0399002493765586
Spain,'18,750,100,0.13333333333333333
Spain,'19,736,126,0.17119565217391305
Spain,'20,733,178,0.24283765347885403
Spain,'21,606,178,0.29372937293729373
Spain,'22,567,180,0.31746031746031744
Spain,'23,451,282,0.6252771618625277
Australia,'17,700,41,0.05857142857142857
Australia,'18,725,91,0.12551724137931033
Australia,'19,727,74,0.10178817056396149
Australia,'20,742,68,0.09164420485175202
Australia,'21,638,64,0.10031347962382445
Australia,'22,422,29,0.06872037914691943
Australia,'23,283,21,0.07420494699646643
Italy,'17,584,11,0.018835616438356163
Italy,'18,609,52,0.08538587848932677
Italy,'19,547,49,0.08957952468007313
Italy,'20,566,102,0.18021201413427562
Italy,'21,503,117,0.23260437375745527
Italy,'22,398,230,0.5778894472361809
Italy,'23,341,249,0.7302052785923754
Russia,'17,439,63,0.14350797266514806
Russia,'18,511,45,0.08806262230919765
Russia,'19,508,47,0.09251968503937008
Russia,'20,583,47,0.08061749571183534
Russia,'21,528,38,0.07196969696969698
Russia,'22,409,16,0.039119804400977995
Russia,'23,304,10,0.03289473684210526
Poland,'17,371,46,0.12398921832884097
Poland,'18,408,29,0.07107843137254902
Poland,'19,384,32,0.08333333333333333
Poland,'20,400,52,0.13
Poland,'21,327,75,0.22935779816513763
Poland,'22,246,97,0.3943089430894309
Poland,'23,222,99,0.44594594594594594
Brazil,'17,315,4,0.012698412698412698
Brazil,'18,327,17,0.05198776758409786
Brazil,'19,307,16,0.05211726384364821
Brazil,'20,442,31,0.07013574660633484
Brazil,'21,342,24,0.07017543859649122
Brazil,'22,240,13,0.05416666666666667
Brazil,'23,206,14,0.06796116504854369
Taiwan,'17,335,2,0.005970149253731343
Taiwan,'18,310,6,0.01935483870967742
Taiwan,'19,326,10,0.03067484662576687
Taiwan,'20,369,14,0.037940379403794036
Taiwan,'21,321,15,0.04672897196261682
Taiwan,'22,247,12,0.048582995951417005
Taiwan,'23,208,13,0.0625
Iran,'17,299,3,0.010033444816053512
Iran,'18,344,6,0.01744186046511628
Iran,'19,332,12,0.03614457831325301
Iran,'20,361,9,0.024930747922437674
Iran,'21,287,11,0.03832752613240418
Iran,'22,238,18,0.07563025210084033
Iran,'23,211,10,0.04739336492890995
Switzerland,'17,381,10,0.026246719160104987
Switzerland,'18,316,41,0.12974683544303797
Switzerland,'19,357,138,0.3865546218487395
Switzerland,'20,358,173,0.48324022346368717
Switzerland,'21,274,166,0.6058394160583942
Switzerland,'22,230,170,0.7391304347826086
Switzerland,'23,130,104,0.8
Singapore,'17,414,19,0.04589371980676329
Singapore,'18,318,16,0.050314465408805034
Singapore,'19,268,14,0.05223880597014925
Singapore,'20,288,18,0.0625
Singapore,'21,199,14,0.07035175879396985
Singapore,'22,148,58,0.3918918918918919
Singapore,'23,125,46,0.368
Netherlands,'17,313,16,0.051118210862619806
Netherlands,'18,247,49,0.19838056680161945
Netherlands,'19,254,149,0.5866141732283464
Netherlands,'20,300,217,0.7233333333333334
Netherlands,'21,247,188,0.7611336032388664
Netherlands,'22,156,130,0.8333333333333334
Netherlands,'23,164,141,0.8597560975609756
Other,'17,3194,129,0.04038822792736381
Other,'18,3281,538,0.1639743980493752
Other,'19,3312,633,0.1911231884057971
Other,'20,3580,690,0.19273743016759776
Other,'21,3098,728,0.23499031633311815
Other,'22,2393,722,0.30171333054743
Other,'23,1823,690,0.37849698299506307
