country_name_fct,cr_year,articles,cc_total,prop
China,'17,10366,60,0.005788153579008296
China,'18,11821,174,0.014719566872515015
China,'19,13604,278,0.020435166127609528
China,'20,13913,337,0.024221950693595916
China,'21,14067,350,0.02488092699225137
China,'22,5096,261,0.05121664050235479
China,'23,1872,108,0.057692307692307696
United States,'17,3174,24,0.007561436672967864
United States,'18,2926,175,0.05980861244019139
United States,'19,2910,249,0.08556701030927835
United States,'20,3084,267,0.08657587548638132
United States,'21,2513,271,0.1078392359729407
United States,'22,1301,196,0.1506533435818601
United States,'23,358,73,0.20391061452513967
India,'17,1586,8,0.005044136191677175
India,'18,1664,42,0.025240384615384616
India,'19,1642,43,0.026187576126674786
India,'20,1783,35,0.01962983735277622
India,'21,1873,49,0.02616123865456487
India,'22,787,40,0.05082592121982211
India,'23,278,18,0.06474820143884892
Germany,'17,1369,122,0.08911614317019723
Germany,'18,1287,260,0.20202020202020202
Germany,'19,1272,383,0.3011006289308176
Germany,'20,1232,443,0.35957792207792205
Germany,'21,1161,471,0.40568475452196384
Germany,'22,604,326,0.5397350993377483
Germany,'23,171,89,0.52046783625731
United Kingdom,'17,1268,107,0.08438485804416404
United Kingdom,'18,1167,520,0.44558697514995715
United Kingdom,'19,1141,447,0.39176161262050835
United Kingdom,'20,1197,757,0.6324143692564745
United Kingdom,'21,1087,884,0.8132474701011959
United Kingdom,'22,529,452,0.8544423440453687
United Kingdom,'23,131,117,0.8931297709923665
Japan,'17,1203,19,0.015793848711554447
Japan,'18,1133,85,0.07502206531332745
Japan,'19,1058,79,0.07466918714555766
Japan,'20,1193,111,0.09304274937133278
Japan,'21,1122,127,0.11319073083778966
Japan,'22,596,101,0.16946308724832215
Japan,'23,158,48,0.3037974683544304
South Korea,'17,913,8,0.008762322015334063
South Korea,'18,935,31,0.033155080213903745
South Korea,'19,938,31,0.03304904051172708
South Korea,'20,941,41,0.04357066950053135
South Korea,'21,814,52,0.06388206388206388
South Korea,'22,333,43,0.12912912912912913
South Korea,'23,127,20,0.15748031496062992
France,'17,835,12,0.01437125748502994
France,'18,807,29,0.03593556381660471
France,'19,705,29,0.04113475177304964
France,'20,776,77,0.09922680412371133
France,'21,720,100,0.1388888888888889
France,'22,302,134,0.44370860927152317
France,'23,111,47,0.42342342342342343
Spain,'17,746,27,0.036193029490616625
Spain,'18,677,91,0.1344165435745938
Spain,'19,682,120,0.17595307917888564
Spain,'20,680,171,0.2514705882352941
Spain,'21,585,174,0.29743589743589743
Spain,'22,287,101,0.3519163763066202
Spain,'23,107,51,0.4766355140186916
Australia,'17,527,27,0.051233396584440226
Australia,'18,546,45,0.08241758241758242
Australia,'19,526,33,0.06273764258555133
Australia,'20,539,23,0.04267161410018553
Australia,'21,509,31,0.060903732809430254
Australia,'22,209,17,0.08133971291866028
Australia,'23,61,6,0.09836065573770492
Italy,'17,500,9,0.018
Italy,'18,536,50,0.09328358208955224
Italy,'19,475,44,0.09263157894736843
Italy,'20,475,94,0.19789473684210526
Italy,'21,467,109,0.2334047109207709
Italy,'22,186,108,0.5806451612903226
Italy,'23,82,64,0.7804878048780488
Canada,'17,548,2,0.0036496350364963502
Canada,'18,476,20,0.04201680672268908
Canada,'19,478,28,0.058577405857740586
Canada,'20,452,31,0.06858407079646017
Canada,'21,439,28,0.06378132118451026
Canada,'22,197,20,0.10152284263959391
Canada,'23,72,16,0.2222222222222222
Russia,'17,290,61,0.2103448275862069
Russia,'18,363,35,0.09641873278236915
Russia,'19,338,21,0.0621301775147929
Russia,'20,414,20,0.04830917874396135
Russia,'21,428,22,0.0514018691588785
Russia,'22,183,11,0.060109289617486336
Russia,'23,62,7,0.11290322580645161
Iran,'17,276,3,0.010869565217391304
Iran,'18,320,4,0.0125
Iran,'19,312,10,0.03205128205128205
Iran,'20,335,9,0.026865671641791045
Iran,'21,283,10,0.0353356890459364
Iran,'22,118,14,0.11864406779661017
Iran,'23,46,2,0.043478260869565216
Brazil,'17,267,1,0.003745318352059925
Brazil,'18,278,11,0.039568345323741004
Brazil,'19,260,9,0.03461538461538462
Brazil,'20,389,21,0.05398457583547558
Brazil,'21,320,20,0.0625
Brazil,'22,104,9,0.08653846153846154
Brazil,'23,36,3,0.08333333333333333
Taiwan,'17,281,0,0
Taiwan,'18,287,7,0.024390243902439025
Taiwan,'19,299,8,0.026755852842809364
Taiwan,'20,338,12,0.03550295857988166
Taiwan,'21,301,11,0.036544850498338874
Taiwan,'22,110,10,0.09090909090909091
Taiwan,'23,37,6,0.16216216216216217
Poland,'17,303,46,0.15181518151815182
Poland,'18,315,24,0.0761904761904762
Poland,'19,255,24,0.09411764705882353
Poland,'20,286,42,0.14685314685314685
Poland,'21,248,66,0.2661290322580645
Poland,'22,123,56,0.45528455284552843
Poland,'23,57,27,0.47368421052631576
Switzerland,'17,272,8,0.029411764705882353
Switzerland,'18,226,29,0.12831858407079647
Switzerland,'19,254,123,0.484251968503937
Switzerland,'20,267,157,0.5880149812734082
Switzerland,'21,215,159,0.7395348837209302
Switzerland,'22,140,105,0.75
Switzerland,'23,31,25,0.8064516129032258
Singapore,'17,374,18,0.0481283422459893
Singapore,'18,274,12,0.043795620437956206
Singapore,'19,226,14,0.061946902654867256
Singapore,'20,233,14,0.060085836909871244
Singapore,'21,174,13,0.07471264367816093
Singapore,'22,63,25,0.3968253968253968
Singapore,'23,21,16,0.7619047619047619
Netherlands,'17,289,14,0.04844290657439446
Netherlands,'18,217,48,0.22119815668202766
Netherlands,'19,220,136,0.6181818181818182
Netherlands,'20,248,199,0.8024193548387096
Netherlands,'21,234,190,0.811965811965812
Netherlands,'22,85,69,0.8117647058823529
Netherlands,'23,44,38,0.8636363636363636
Other,'17,2399,97,0.04043351396415173
Other,'18,2448,470,0.1919934640522876
Other,'19,2431,534,0.21966269025092555
Other,'20,2666,588,0.22055513878469618
Other,'21,2490,634,0.25461847389558234
Other,'22,1147,416,0.36268526591107236
Other,'23,376,139,0.3696808510638298
