country_name_fct,cr_year,articles,cc_total,prop
China,'17,10388,63,0.006064690026954178
China,'18,11878,186,0.015659201885839368
China,'19,13636,298,0.021853916104429452
China,'20,13924,357,0.02563918414248779
China,'21,14055,309,0.02198505869797225
China,'22,14327,345,0.0240804076219725
China,'23,14579,530,0.036353659373070855
China,'24,14059,759,0.053986770040543426
China,'25,8940,538,0.06017897091722595
United States,'17,4195,48,0.011442193087008343
United States,'18,3997,250,0.06254691018263697
United States,'19,3964,336,0.08476286579212916
United States,'20,4216,425,0.10080645161290322
United States,'21,3203,377,0.11770215423040899
United States,'22,2189,267,0.12197350388305161
United States,'23,1978,349,0.17644084934277046
United States,'24,2106,968,0.45963912630579296
United States,'25,1555,935,0.6012861736334405
India,'17,1627,10,0.006146281499692686
India,'18,1728,48,0.027777777777777776
India,'19,1698,49,0.028857479387514724
India,'20,1838,40,0.02176278563656148
India,'21,1878,52,0.027689030883919063
India,'22,2026,48,0.023692003948667325
India,'23,2422,104,0.042939719240297276
India,'24,2569,178,0.06928766056831452
India,'25,1960,313,0.1596938775510204
United Kingdom,'17,1744,138,0.07912844036697247
United Kingdom,'18,1708,545,0.3190866510538642
United Kingdom,'19,1625,499,0.3070769230769231
United Kingdom,'20,1749,804,0.45969125214408235
United Kingdom,'21,1416,936,0.6610169491525424
United Kingdom,'22,958,822,0.8580375782881002
United Kingdom,'23,939,772,0.8221512247071352
United Kingdom,'24,838,738,0.8806682577565632
United Kingdom,'25,590,533,0.9033898305084745
Germany,'17,1435,123,0.08571428571428572
Germany,'18,1339,260,0.1941747572815534
Germany,'19,1330,394,0.2962406015037594
Germany,'20,1267,449,0.35438042620363064
Germany,'21,1197,470,0.39264828738512947
Germany,'22,1066,526,0.49343339587242024
Germany,'23,942,489,0.5191082802547771
Germany,'24,993,763,0.7683786505538771
Germany,'25,660,550,0.8333333333333334
Japan,'17,1254,20,0.01594896331738437
Japan,'18,1181,85,0.07197290431837426
Japan,'19,1113,83,0.07457322551662174
Japan,'20,1251,115,0.09192645883293366
Japan,'21,1166,133,0.11406518010291596
Japan,'22,1109,147,0.13255184851217314
Japan,'23,1012,296,0.2924901185770751
Japan,'24,1040,417,0.4009615384615385
Japan,'25,716,312,0.43575418994413406
South Korea,'17,1008,9,0.008928571428571428
South Korea,'18,1028,35,0.03404669260700389
South Korea,'19,1043,35,0.03355704697986577
South Korea,'20,1040,44,0.04230769230769231
South Korea,'21,906,54,0.059602649006622516
South Korea,'22,817,57,0.06976744186046512
South Korea,'23,820,53,0.06463414634146342
South Korea,'24,804,158,0.19651741293532338
South Korea,'25,595,165,0.2773109243697479
France,'17,974,15,0.015400410677618069
France,'18,980,56,0.05714285714285714
France,'19,868,52,0.059907834101382486
France,'20,917,109,0.11886586695747
France,'21,824,124,0.15048543689320387
France,'22,655,215,0.3282442748091603
France,'23,680,306,0.45
France,'24,612,285,0.46568627450980393
France,'25,429,228,0.5314685314685315
Spain,'17,812,33,0.04064039408866995
Spain,'18,753,99,0.13147410358565736
Spain,'19,735,129,0.17551020408163265
Spain,'20,745,177,0.23758389261744967
Spain,'21,608,180,0.29605263157894735
Spain,'22,571,181,0.3169877408056042
Spain,'23,579,419,0.7236614853195165
Spain,'24,514,430,0.8365758754863813
Spain,'25,346,277,0.8005780346820809
Australia,'17,721,29,0.04022191400832178
Australia,'18,754,64,0.08488063660477453
Australia,'19,737,38,0.051560379918588875
Australia,'20,766,34,0.044386422976501305
Australia,'21,654,40,0.06116207951070336
Australia,'22,423,29,0.06855791962174941
Australia,'23,374,31,0.08288770053475936
Australia,'24,336,33,0.09821428571428571
Australia,'25,245,66,0.2693877551020408
Italy,'17,587,11,0.018739352640545145
Italy,'18,622,51,0.0819935691318328
Italy,'19,550,54,0.09818181818181818
Italy,'20,581,98,0.1686746987951807
Italy,'21,509,127,0.24950884086444008
Italy,'22,400,230,0.575
Italy,'23,437,319,0.7299771167048055
Italy,'24,444,343,0.7725225225225225
Italy,'25,320,258,0.80625
Russia,'17,486,66,0.13580246913580246
Russia,'18,559,54,0.09660107334525939
Russia,'19,551,52,0.09437386569872959
Russia,'20,617,47,0.07617504051863858
Russia,'21,539,37,0.0686456400742115
Russia,'22,413,16,0.0387409200968523
Russia,'23,429,16,0.037296037296037296
Russia,'24,434,25,0.0576036866359447
Russia,'25,259,10,0.03861003861003861
Canada,'17,630,4,0.006349206349206349
Canada,'18,569,28,0.0492091388400703
Canada,'19,542,34,0.06273062730627306
Canada,'20,540,45,0.08333333333333333
Canada,'21,493,42,0.08519269776876268
Canada,'22,389,34,0.08740359897172237
Canada,'23,426,42,0.09859154929577464
Canada,'24,372,37,0.09946236559139784
Canada,'25,261,192,0.735632183908046
Poland,'17,379,47,0.12401055408970976
Poland,'18,391,26,0.06649616368286446
Poland,'19,392,33,0.08418367346938775
Poland,'20,407,49,0.12039312039312039
Poland,'21,333,75,0.22522522522522523
Poland,'22,247,98,0.3967611336032389
Poland,'23,285,126,0.4421052631578947
Poland,'24,269,109,0.4052044609665427
Poland,'25,207,84,0.4057971014492754
Taiwan,'17,350,3,0.008571428571428572
Taiwan,'18,315,9,0.02857142857142857
Taiwan,'19,328,9,0.027439024390243903
Taiwan,'20,366,15,0.040983606557377046
Taiwan,'21,321,13,0.040498442367601244
Taiwan,'22,248,13,0.05241935483870968
Taiwan,'23,277,15,0.05415162454873646
Taiwan,'24,312,35,0.11217948717948718
Taiwan,'25,195,27,0.13846153846153847
Iran,'17,302,3,0.009933774834437087
Iran,'18,349,6,0.017191977077363897
Iran,'19,341,11,0.03225806451612903
Iran,'20,363,9,0.024793388429752067
Iran,'21,285,11,0.03859649122807018
Iran,'22,239,18,0.07531380753138076
Iran,'23,287,14,0.04878048780487805
Iran,'24,263,37,0.14068441064638784
Iran,'25,178,16,0.0898876404494382
Brazil,'17,300,4,0.013333333333333334
Brazil,'18,300,15,0.05
Brazil,'19,284,12,0.04225352112676056
Brazil,'20,397,21,0.05289672544080604
Brazil,'21,333,23,0.06906906906906907
Brazil,'22,243,14,0.05761316872427984
Brazil,'23,278,20,0.07194244604316546
Brazil,'24,245,21,0.08571428571428572
Brazil,'25,184,21,0.11413043478260869
Switzerland,'17,388,10,0.02577319587628866
Switzerland,'18,319,42,0.13166144200626959
Switzerland,'19,357,137,0.38375350140056025
Switzerland,'20,366,174,0.47540983606557374
Switzerland,'21,280,164,0.5857142857142857
Switzerland,'22,232,171,0.7370689655172413
Switzerland,'23,174,130,0.7471264367816092
Switzerland,'24,162,146,0.9012345679012346
Switzerland,'25,113,106,0.9380530973451328
Netherlands,'17,339,16,0.0471976401179941
Netherlands,'18,271,50,0.18450184501845018
Netherlands,'19,283,156,0.5512367491166078
Netherlands,'20,319,226,0.7084639498432602
Netherlands,'21,253,193,0.7628458498023716
Netherlands,'22,162,135,0.8333333333333334
Netherlands,'23,220,180,0.8181818181818182
Netherlands,'24,199,176,0.8844221105527639
Netherlands,'25,139,129,0.9280575539568345
Singapore,'17,421,19,0.04513064133016627
Singapore,'18,323,16,0.04953560371517028
Singapore,'19,283,14,0.04946996466431095
Singapore,'20,305,20,0.06557377049180328
Singapore,'21,210,15,0.07142857142857142
Singapore,'22,149,58,0.38926174496644295
Singapore,'23,172,51,0.29651162790697677
Singapore,'24,141,64,0.45390070921985815
Singapore,'25,98,43,0.4387755102040816
Other,'17,3592,135,0.03758351893095768
Other,'18,3732,548,0.14683815648445875
Other,'19,3712,626,0.16864224137931033
Other,'20,3990,695,0.17418546365914786
Other,'21,3457,735,0.2126120914087359
Other,'22,2606,734,0.2816577129700691
Other,'23,2660,951,0.3575187969924812
Other,'24,2683,1152,0.4293701080879612
Other,'25,1971,939,0.4764079147640791
