country_name_fct,cr_year,articles,cc_total,prop
China,'17,10483,63,0.0060097300391109415
China,'18,11959,188,0.015720377958023245
China,'19,13726,301,0.021929185487396183
China,'20,13994,358,0.02558239245390882
China,'21,14122,314,0.022234810933295567
China,'22,14380,347,0.024130737134909597
China,'23,14613,535,0.03661123657017724
China,'24,7308,405,0.05541871921182266
United States,'17,4174,48,0.011499760421657882
United States,'18,3985,249,0.06248431618569636
United States,'19,3962,333,0.08404846037354871
United States,'20,4211,429,0.10187603894561861
United States,'21,3203,377,0.11770215423040899
United States,'22,2189,267,0.12197350388305161
United States,'23,1949,347,0.1780400205233453
United States,'24,1196,465,0.3887959866220736
India,'17,1625,10,0.006153846153846154
India,'18,1723,48,0.027858386535113175
India,'19,1693,49,0.028942705256940343
India,'20,1838,40,0.02176278563656148
India,'21,1875,52,0.027733333333333332
India,'22,2020,48,0.023762376237623763
India,'23,2408,102,0.04235880398671096
India,'24,1224,85,0.06944444444444445
United Kingdom,'17,1737,139,0.0800230282095567
United Kingdom,'18,1699,542,0.3190111830488523
United Kingdom,'19,1621,496,0.30598396051819865
United Kingdom,'20,1734,802,0.46251441753171857
United Kingdom,'21,1414,933,0.6598302687411598
United Kingdom,'22,957,821,0.857889237199582
United Kingdom,'23,904,770,0.8517699115044248
United Kingdom,'24,449,389,0.8663697104677061
Germany,'17,1432,122,0.08519553072625698
Germany,'18,1332,259,0.19444444444444445
Germany,'19,1327,392,0.29540316503391106
Germany,'20,1267,447,0.35280189423835834
Germany,'21,1195,468,0.3916317991631799
Germany,'22,1058,520,0.4914933837429111
Germany,'23,930,489,0.5258064516129032
Germany,'24,540,397,0.7351851851851852
Japan,'17,1249,20,0.016012810248198558
Japan,'18,1179,85,0.0720949957591179
Japan,'19,1112,83,0.07464028776978417
Japan,'20,1245,115,0.09236947791164658
Japan,'21,1164,134,0.11512027491408934
Japan,'22,1105,147,0.1330316742081448
Japan,'23,996,295,0.2961847389558233
Japan,'24,599,261,0.4357262103505843
South Korea,'17,1009,8,0.007928642220019821
South Korea,'18,1030,35,0.03398058252427184
South Korea,'19,1043,35,0.03355704697986577
South Korea,'20,1042,44,0.04222648752399232
South Korea,'21,907,54,0.05953693495038589
South Korea,'22,816,57,0.06985294117647059
South Korea,'23,809,54,0.06674907292954264
South Korea,'24,385,87,0.22597402597402597
France,'17,945,13,0.013756613756613757
France,'18,946,54,0.05708245243128964
France,'19,841,51,0.06064209274673008
France,'20,867,105,0.12110726643598616
France,'21,796,123,0.15452261306532664
France,'22,629,209,0.3322734499205087
France,'23,645,295,0.4573643410852713
France,'24,309,138,0.44660194174757284
Spain,'17,807,33,0.040892193308550186
Spain,'18,751,100,0.13315579227696406
Spain,'19,731,129,0.17647058823529413
Spain,'20,737,176,0.23880597014925373
Spain,'21,603,179,0.296849087893864
Spain,'22,570,179,0.3140350877192982
Spain,'23,567,419,0.7389770723104057
Spain,'24,309,248,0.8025889967637541
Australia,'17,721,29,0.04022191400832178
Australia,'18,752,64,0.0851063829787234
Australia,'19,733,36,0.04911323328785812
Australia,'20,769,33,0.04291287386215865
Australia,'21,653,40,0.06125574272588055
Australia,'22,421,29,0.0688836104513064
Australia,'23,362,31,0.0856353591160221
Australia,'24,178,19,0.10674157303370786
Italy,'17,593,11,0.01854974704890388
Italy,'18,620,51,0.08225806451612903
Italy,'19,556,56,0.10071942446043165
Italy,'20,581,96,0.16523235800344235
Italy,'21,508,126,0.24803149606299213
Italy,'22,404,230,0.5693069306930693
Italy,'23,427,316,0.7400468384074942
Italy,'24,239,180,0.7531380753138075
Russia,'17,475,64,0.13473684210526315
Russia,'18,550,54,0.09818181818181818
Russia,'19,545,53,0.09724770642201835
Russia,'20,615,47,0.07642276422764227
Russia,'21,534,37,0.06928838951310862
Russia,'22,409,15,0.03667481662591687
Russia,'23,430,17,0.03953488372093023
Russia,'24,223,10,0.04484304932735426
Canada,'17,621,4,0.00644122383252818
Canada,'18,562,28,0.0498220640569395
Canada,'19,538,34,0.06319702602230483
Canada,'20,529,43,0.08128544423440454
Canada,'21,483,39,0.08074534161490683
Canada,'22,388,34,0.08762886597938144
Canada,'23,415,43,0.10361445783132531
Canada,'24,201,21,0.1044776119402985
Poland,'17,380,47,0.12368421052631579
Poland,'18,393,26,0.06615776081424936
Poland,'19,391,32,0.08184143222506395
Poland,'20,407,48,0.11793611793611794
Poland,'21,331,75,0.22658610271903323
Poland,'22,248,98,0.3951612903225806
