country_name_fct,cr_year,articles,cc_total,prop
China,'17,10472,63,0.006016042780748663
China,'18,11964,190,0.015880976262119692
China,'19,13717,301,0.0219435736677116
China,'20,13987,357,0.025523700579109174
China,'21,14104,312,0.02212138400453772
China,'22,14352,345,0.02403846153846154
China,'23,14600,529,0.03623287671232877
China,'24,12890,663,0.05143522110162917
United States,'17,4184,48,0.011472275334608031
United States,'18,3982,249,0.06253139126067303
United States,'19,3953,334,0.08449279028585883
United States,'20,4204,425,0.1010941960038059
United States,'21,3200,376,0.1175
United States,'22,2190,267,0.12191780821917808
United States,'23,1979,350,0.17685699848408287
United States,'24,2000,888,0.444
India,'17,1627,10,0.006146281499692686
India,'18,1725,48,0.02782608695652174
India,'19,1694,49,0.028925619834710745
India,'20,1837,40,0.021774632553075667
India,'21,1876,52,0.02771855010660981
India,'22,2025,48,0.023703703703703703
India,'23,2423,103,0.042509286009079654
India,'24,2375,162,0.06821052631578947
United Kingdom,'17,1741,138,0.07926479035037334
United Kingdom,'18,1700,543,0.31941176470588234
United Kingdom,'19,1621,497,0.3066008636644047
United Kingdom,'20,1745,805,0.46131805157593125
United Kingdom,'21,1413,935,0.6617126680820948
United Kingdom,'22,959,822,0.8571428571428571
United Kingdom,'23,938,772,0.8230277185501066
United Kingdom,'24,795,701,0.8817610062893082
Germany,'17,1436,123,0.08565459610027855
Germany,'18,1339,260,0.1941747572815534
Germany,'19,1331,393,0.29526671675432004
Germany,'20,1269,449,0.3538219070133964
Germany,'21,1196,470,0.39297658862876256
Germany,'22,1067,526,0.492970946579194
Germany,'23,942,489,0.5191082802547771
Germany,'24,931,706,0.7583243823845328
Japan,'17,1253,20,0.01596169193934557
Japan,'18,1181,85,0.07197290431837426
Japan,'19,1114,83,0.07450628366247755
Japan,'20,1249,115,0.09207365892714171
Japan,'21,1167,134,0.11482433590402742
Japan,'22,1109,147,0.13255184851217314
Japan,'23,1011,296,0.29277942631058357
Japan,'24,971,381,0.39237899073120497
South Korea,'17,1008,8,0.007936507936507936
South Korea,'18,1028,35,0.03404669260700389
South Korea,'19,1043,35,0.03355704697986577
South Korea,'20,1041,44,0.04226705091258405
South Korea,'21,906,54,0.059602649006622516
South Korea,'22,817,57,0.06976744186046512
South Korea,'23,820,53,0.06463414634146342
South Korea,'24,742,147,0.19811320754716982
France,'17,979,15,0.015321756894790603
France,'18,986,55,0.055780933062880324
France,'19,869,53,0.06098964326812428
France,'20,917,108,0.11777535441657579
France,'21,821,123,0.14981729598051158
France,'22,654,215,0.3287461773700306
France,'23,684,306,0.4473684210526316
France,'24,568,273,0.48063380281690143
Spain,'17,813,33,0.04059040590405904
Spain,'18,755,99,0.13112582781456952
Spain,'19,735,129,0.17551020408163265
Spain,'20,744,176,0.23655913978494625
Spain,'21,609,180,0.2955665024630542
Spain,'22,570,181,0.3175438596491228
Spain,'23,578,419,0.7249134948096886
Spain,'24,485,384,0.7917525773195876
Australia,'17,720,29,0.04027777777777778
Australia,'18,753,64,0.0849933598937583
Australia,'19,738,38,0.051490514905149054
Australia,'20,769,34,0.044213263979193757
Australia,'21,656,41,0.0625
Australia,'22,423,29,0.06855791962174941
Australia,'23,374,30,0.08021390374331551
Australia,'24,310,32,0.1032258064516129
Italy,'17,586,11,0.01877133105802048
Italy,'18,622,52,0.08360128617363344
Italy,'19,549,54,0.09836065573770492
Italy,'20,579,98,0.1692573402417962
Italy,'21,506,127,0.2509881422924901
Italy,'22,400,230,0.575
Italy,'23,437,319,0.7299771167048055
Italy,'24,431,331,0.7679814385150812
Russia,'17,479,65,0.13569937369519833
Russia,'18,554,53,0.09566787003610108
Russia,'19,544,50,0.09191176470588236
Russia,'20,616,46,0.07467532467532467
Russia,'21,534,37,0.06928838951310862
Russia,'22,413,16,0.0387409200968523
Russia,'23,429,16,0.037296037296037296
Russia,'24,393,21,0.05343511450381679
Canada,'17,626,4,0.006389776357827476
Canada,'18,562,28,0.0498220640569395
Canada,'19,539,34,0.06307977736549165
Canada,'20,533,43,0.08067542213883677
Canada,'21,486,40,0.0823045267489712
Canada,'22,389,34,0.08740359897172237
Canada,'23,426,43,0.10093896713615023
Canada,'24,353,41,0.11614730878186968
Poland,'17,378,47,0.12433862433862433
Poland,'18,391,26,0.06649616368286446
Poland,'19,390,32,0.08205128205128205
Poland,'20,411,49,0.1192214111922141
Poland,'21,332,75,0.22590361445783133
Poland,'22,247,98,0.3967611336032389
Poland,'23,285,126,0.4421052631578947
Poland,'24,254,94,0.3700787401574803
Taiwan,'17,350,3,0.008571428571428572
Taiwan,'18,315,9,0.02857142857142857
Taiwan,'19,328,9,0.027439024390243903
Taiwan,'20,366,15,0.040983606557377046
Taiwan,'21,321,13,0.040498442367601244
Taiwan,'22,249,13,0.05220883534136546
Taiwan,'23,277,15,0.05415162454873646
Taiwan,'24,287,32,0.11149825783972125
Iran,'17,302,3,0.009933774834437087
Iran,'18,349,6,0.017191977077363897
Iran,'19,340,10,0.029411764705882353
Iran,'20,363,9,0.024793388429752067
Iran,'21,285,11,0.03859649122807018
Iran,'22,239,18,0.07531380753138076
Iran,'23,287,14,0.04878048780487805
Iran,'24,243,28,0.11522633744855967
Brazil,'17,299,4,0.013377926421404682
Brazil,'18,301,15,0.04983388704318937
Brazil,'19,284,12,0.04225352112676056
Brazil,'20,397,21,0.05289672544080604
Brazil,'21,335,24,0.07164179104477612
Brazil,'22,244,14,0.05737704918032787
Brazil,'23,278,20,0.07194244604316546
Brazil,'24,230,21,0.09130434782608696
Switzerland,'17,388,10,0.02577319587628866
Switzerland,'18,319,42,0.13166144200626959
Switzerland,'19,361,139,0.3850415512465374
Switzerland,'20,368,173,0.4701086956521739
Switzerland,'21,281,165,0.5871886120996441
Switzerland,'22,232,171,0.7370689655172413
Switzerland,'23,174,130,0.7471264367816092
Switzerland,'24,158,145,0.9177215189873418
Netherlands,'17,338,16,0.047337278106508875
Netherlands,'18,271,50,0.18450184501845018
Netherlands,'19,282,156,0.5531914893617021
Netherlands,'20,316,226,0.7151898734177216
Netherlands,'21,254,194,0.7637795275590551
Netherlands,'22,161,134,0.8322981366459627
Netherlands,'23,220,180,0.8181818181818182
Netherlands,'24,187,163,0.8716577540106952
Singapore,'17,421,19,0.04513064133016627
Singapore,'18,326,16,0.049079754601226995
Singapore,'19,283,14,0.04946996466431095
Singapore,'20,306,20,0.06535947712418301
Singapore,'21,210,15,0.07142857142857142
Singapore,'22,149,58,0.38926174496644295
Singapore,'23,172,51,0.29651162790697677
Singapore,'24,134,62,0.4626865671641791
Other,'17,3524,134,0.038024971623155504
Other,'18,3653,545,0.14919244456611006
Other,'19,3645,617,0.16927297668038407
Other,'20,3931,690,0.17552785550750447
Other,'21,3399,729,0.2144748455428067
Other,'22,2557,729,0.2850997262416895
Other,'23,2613,947,0.36241867585151166
Other,'24,2463,1073,0.4356475842468534
