cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,15,0
2017,Albania,0,3,0
2017,Angola,0,1,0
2017,Argentina,2,96,0.020833333333333332
2017,Austria,5,117,0.042735042735042736
2017,Australia,39,659,0.05918057663125948
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,10,0
2017,Belgium,7,268,0.026119402985074626
2017,Bulgaria,2,37,0.05405405405405406
2017,Burundi,0,10,0
2017,Brunei,0,2,0
2017,Bolivia,0,1,0
2017,Brazil,4,291,0.013745704467353952
2017,Botswana,0,4,0
2017,Belarus,0,12,0
2017,Canada,7,783,0.008939974457215836
2017,Switzerland,10,351,0.02849002849002849
2017,Chile,1,53,0.018867924528301886
2017,Cameroon,0,4,0
2017,China,63,10370,0.006075216972034715
2017,Colombia,0,19,0
2017,Costa Rica,0,4,0
2017,Cuba,0,5,0
2017,Cyprus,1,7,0.14285714285714285
2017,Czechia,25,182,0.13736263736263737
2017,Germany,120,1393,0.08614501076812635
2017,Denmark,2,116,0.017241379310344827
2017,Dominican Republic,0,1,0
2017,Algeria,0,8,0
2017,Ecuador,0,7,0
2017,Estonia,0,7,0
2017,Egypt,0,53,0
2017,Spain,32,780,0.041025641025641026
2017,Ethiopia,0,5,0
2017,Finland,6,79,0.0759493670886076
2017,France,15,1000,0.015
2017,Gabon,0,1,0
2017,United Kingdom,125,1579,0.07916402786573781
2017,Georgia,0,11,0
2017,Ghana,0,4,0
2017,Greece,1,79,0.012658227848101266
2017,Croatia,0,18,0
2017,Hungary,8,68,0.11764705882352941
2017,Indonesia,0,5,0
2017,Ireland,1,100,0.01
2017,Israel,0,104,0
2017,India,7,1606,0.0043586550435865505
2017,Iraq,2,10,0.2
2017,Iran,3,289,0.010380622837370242
2017,Iceland,1,3,0.3333333333333333
2017,Italy,11,566,0.019434628975265017
2017,Jordan,0,4,0
2017,Japan,20,1216,0.01644736842105263
2017,Kenya,0,2,0
2017,Cambodia,0,1,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,3,0
2017,South Korea,7,937,0.007470651013874066
2017,Kuwait,0,1,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,12,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,6,0
2017,Latvia,0,2,0
2017,Libya,0,1,0
2017,Morocco,2,26,0.07692307692307693
2017,Moldova,0,3,0
2017,Montenegro,0,1,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,8,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,2,0
2017,Mongolia,0,5,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,5,0
2017,Mexico,0,99,0
2017,Malaysia,0,34,0
2017,Nigeria,0,1,0
2017,Netherlands,15,320,0.046875
2017,Norway,5,79,0.06329113924050633
2017,Nepal,0,14,0
2017,New Zealand,1,54,0.018518518518518517
2017,Oman,0,1,0
2017,Peru,0,1,0
2017,French Polynesia,0,1,0
2017,Philippines,0,12,0
2017,Pakistan,2,35,0.05714285714285714
2017,Poland,46,362,0.1270718232044199
2017,Portugal,5,177,0.02824858757062147
2017,Paraguay,0,1,0
2017,Qatar,0,14,0
2017,Romania,1,44,0.022727272727272728
2017,Serbia,1,33,0.030303030303030304
2017,Russia,62,405,0.15308641975308643
2017,Saudi Arabia,1,74,0.013513513513513514
2017,Sudan,0,2,0
2017,Sweden,23,208,0.11057692307692307
2017,Singapore,19,400,0.0475
2017,Slovenia,5,32,0.15625
2017,Slovakia,0,79,0
2017,San Marino,0,1,0
2017,South Sudan,1,5,0.2
2017,Syria,0,1,0
2017,Togo,0,1,0
2017,Thailand,3,56,0.05357142857142857
2017,Tajikistan,5,14,0.35714285714285715
2017,Tunisia,0,15,0
2017,Turkey,0,83,0
2017,Taiwan,1,316,0.0031645569620253164
2017,Tanzania,0,1,0
2017,Ukraine,4,63,0.06349206349206349
2017,Uganda,0,2,0
2017,United States,46,4045,0.011372064276885044
2017,Uruguay,0,6,0
2017,Uzbekistan,1,2,0.5
2017,Venezuela,0,6,0
2017,Vietnam,0,21,0
2017,Yemen,0,1,0
2017,South Africa,3,93,0.03225806451612903
2017,Zambia,0,3,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,10,0
2018,Albania,0,3,0
2018,Armenia,0,1,0
2018,Argentina,5,105,0.047619047619047616
2018,Austria,77,118,0.652542372881356
2018,Australia,83,671,0.12369597615499255
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,2,0
2018,Barbados,0,1,0
2018,Bangladesh,0,14,0
2018,Belgium,19,212,0.08962264150943396
2018,Bulgaria,1,31,0.03225806451612903
2018,Burundi,0,6,0
2018,Bolivia,0,2,0
2018,Brazil,17,317,0.05362776025236593
2018,Botswana,1,1,1
2018,Belarus,1,11,0.09090909090909091
2018,Canada,35,806,0.043424317617866005
2018,Switzerland,38,292,0.13013698630136986
2018,Côte d’Ivoire,0,1,0
2018,Chile,0,58,0
2018,Cameroon,0,2,0
2018,China,184,11826,0.015558937933367156
2018,Colombia,1,26,0.038461538461538464
2018,Costa Rica,1,2,0.5
2018,Cuba,1,3,0.3333333333333333
2018,Cyprus,0,6,0
2018,Czechia,39,203,0.1921182266009852
2018,Germany,259,1317,0.19665907365223995
2018,Denmark,13,117,0.1111111111111111
2018,Dominican Republic,0,1,0
2018,Algeria,0,12,0
2018,Ecuador,0,2,0
2018,Estonia,1,6,0.16666666666666666
2018,Egypt,2,84,0.023809523809523808
2018,Spain,97,730,0.13287671232876713
2018,Ethiopia,0,6,0
2018,Finland,24,71,0.3380281690140845
2018,France,48,1007,0.047666335650446874
2018,United Kingdom,539,1525,0.3534426229508197
2018,Georgia,0,8,0
2018,Ghana,0,4,0
2018,Greece,2,54,0.037037037037037035
2018,Croatia,0,29,0
2018,Hungary,40,73,0.547945205479452
2018,Indonesia,0,12,0
2018,Ireland,7,86,0.08139534883720931
2018,Israel,8,111,0.07207207207207207
2018,India,47,1701,0.027630805408583186
2018,Iraq,1,6,0.16666666666666666
2018,Iran,5,334,0.014970059880239521
2018,Iceland,1,7,0.14285714285714285
2018,Italy,53,595,0.08907563025210084
2018,Jordan,1,6,0.16666666666666666
2018,Japan,86,1152,0.07465277777777778
2018,Kenya,0,1,0
2018,Cambodia,0,2,0
2018,North Korea,2,6,0.3333333333333333
2018,South Korea,32,969,0.033023735810113516
2018,Kuwait,0,7,0
2018,Kazakhstan,0,1,0
2018,Lebanon,3,6,0.5
2018,Sri Lanka,1,5,0.2
2018,Lithuania,0,16,0
2018,Luxembourg,1,6,0.16666666666666666
2018,Latvia,2,9,0.2222222222222222
2018,Morocco,2,24,0.08333333333333333
2018,Moldova,0,5,0
2018,North Macedonia,1,10,0.1
2018,Mali,0,1,0
2018,Myanmar (Burma),0,2,0
2018,Mongolia,0,4,0
2018,Malta,0,3,0
2018,Malawi,0,4,0
2018,Mexico,3,119,0.025210084033613446
2018,Malaysia,0,32,0
2018,Niger,0,1,0
2018,Nigeria,0,2,0
2018,Netherlands,51,254,0.20078740157480315
2018,Norway,14,73,0.1917808219178082
2018,Nepal,0,20,0
2018,New Zealand,14,49,0.2857142857142857
2018,Oman,0,3,0
2018,Peru,0,4,0
2018,Philippines,0,13,0
2018,Pakistan,4,43,0.09302325581395349
2018,Poland,27,381,0.07086614173228346
2018,Portugal,3,163,0.018404907975460124
2018,Qatar,0,10,0
2018,Réunion,0,1,0
2018,Romania,2,37,0.05405405405405406
2018,Serbia,3,35,0.08571428571428572
2018,Russia,43,458,0.09388646288209607
