cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,15,0
2017,Albania,0,5,0
2017,Angola,0,3,0
2017,Argentina,2,108,0.018518518518518517
2017,Austria,5,114,0.043859649122807015
2017,Australia,28,714,0.0392156862745098
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,18,0
2017,Belgium,7,283,0.024734982332155476
2017,Bulgaria,2,56,0.03571428571428571
2017,Burundi,0,11,0
2017,Brunei,0,3,0
2017,Bolivia,0,4,0
2017,Brazil,4,313,0.012779552715654952
2017,Botswana,0,5,0
2017,Belarus,0,15,0
2017,Canada,4,645,0.006201550387596899
2017,Switzerland,11,402,0.02736318407960199
2017,Chile,1,58,0.017241379310344827
2017,Cameroon,0,4,0
2017,China,64,10558,0.006061754120098503
2017,Colombia,1,23,0.043478260869565216
2017,Costa Rica,0,7,0
2017,Cuba,0,3,0
2017,Cyprus,1,7,0.14285714285714285
2017,Czechia,27,231,0.11688311688311688
2017,Germany,123,1445,0.08512110726643599
2017,Denmark,2,120,0.016666666666666666
2017,Dominican Republic,0,1,0
2017,Algeria,0,8,0
2017,Ecuador,0,8,0
2017,Estonia,0,7,0
2017,Egypt,0,65,0
2017,Spain,32,812,0.03940886699507389
2017,Ethiopia,0,4,0
2017,Finland,6,79,0.0759493670886076
2017,France,14,973,0.014388489208633094
2017,Gabon,0,1,0
2017,United Kingdom,141,1826,0.07721796276013143
2017,Georgia,0,1,0
2017,Ghana,0,5,0
2017,Greece,1,84,0.011904761904761904
2017,Hong Kong SAR China,1,92,0.010869565217391304
2017,Croatia,0,20,0
2017,Hungary,8,86,0.09302325581395349
2017,Indonesia,0,9,0
2017,Ireland,1,107,0.009345794392523364
2017,Israel,0,109,0
2017,India,10,1642,0.0060901339829476245
2017,Iraq,2,10,0.2
2017,Iran,3,303,0.009900990099009901
2017,Iceland,1,3,0.3333333333333333
2017,Italy,11,599,0.018363939899833055
2017,Jordan,0,4,0
2017,Japan,20,1255,0.01593625498007968
2017,Kenya,0,2,0
2017,Cambodia,0,2,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,5,0
2017,South Korea,8,1005,0.007960199004975124
2017,Kuwait,0,1,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,11,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,11,0
2017,Luxembourg,0,7,0
2017,Latvia,0,3,0
2017,Libya,0,2,0
2017,Morocco,2,22,0.09090909090909091
2017,Moldova,0,3,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,16,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,4,0
2017,Mongolia,0,13,0
2017,Macao SAR China,0,22,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,7,0
2017,Mexico,0,119,0
2017,Malaysia,0,37,0
2017,Nigeria,0,2,0
2017,Netherlands,16,340,0.047058823529411764
2017,Norway,6,90,0.06666666666666667
2017,Nepal,0,26,0
2017,New Zealand,3,67,0.04477611940298507
2017,Oman,0,1,0
2017,Peru,0,1,0
2017,French Polynesia,0,1,0
2017,Philippines,0,19,0
2017,Pakistan,3,39,0.07692307692307693
2017,Poland,47,393,0.11959287531806616
2017,Puerto Rico,0,2,0
2017,Portugal,5,198,0.025252525252525252
2017,Paraguay,0,1,0
2017,Qatar,0,12,0
2017,Romania,1,45,0.022222222222222223
2017,Serbia,1,33,0.030303030303030304
2017,Russia,63,464,0.13577586206896552
2017,Saudi Arabia,1,76,0.013157894736842105
2017,Sudan,0,2,0
2017,Sweden,23,214,0.10747663551401869
2017,Singapore,19,418,0.045454545454545456
2017,Slovenia,5,35,0.14285714285714285
2017,Slovakia,1,118,0.00847457627118644
2017,San Marino,0,2,0
2017,South Sudan,1,7,0.14285714285714285
2017,Syria,0,1,0
2017,Togo,0,2,0
2017,Thailand,3,64,0.046875
2017,Tajikistan,4,17,0.23529411764705882
2017,Tunisia,0,12,0
2017,Turkey,0,86,0
2017,Taiwan,3,352,0.008522727272727272
2017,Tanzania,0,1,0
2017,Ukraine,4,81,0.04938271604938271
2017,Uganda,0,2,0
2017,United States,54,4544,0.011883802816901408
2017,Uruguay,0,7,0
2017,Uzbekistan,1,3,0.3333333333333333
2017,Venezuela,0,7,0
2017,British Virgin Islands,0,1,0
2017,Vietnam,0,26,0
2017,Yemen,0,1,0
2017,South Africa,4,109,0.03669724770642202
2017,Zambia,0,3,0
2017,Zimbabwe,1,2,0.5
2018,United Arab Emirates,0,11,0
2018,Albania,0,7,0
2018,Armenia,0,1,0
2018,Argentina,6,121,0.049586776859504134
2018,Austria,79,124,0.6370967741935484
2018,Australia,64,743,0.08613728129205922
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,2,0
2018,Barbados,0,1,0
2018,Bangladesh,0,27,0
2018,Belgium,20,239,0.08368200836820083
2018,Bulgaria,1,46,0.021739130434782608
2018,Burundi,0,6,0
2018,Bolivia,0,3,0
2018,Brazil,17,325,0.052307692307692305
2018,Botswana,1,1,1
2018,Belarus,1,11,0.09090909090909091
2018,Canada,27,575,0.04695652173913043
2018,Switzerland,44,338,0.1301775147928994
2018,Côte d’Ivoire,0,2,0
2018,Chile,0,63,0
2018,Cameroon,0,2,0
2018,China,188,12011,0.015652318707851137
2018,Colombia,1,27,0.037037037037037035
2018,Costa Rica,1,4,0.25
2018,Cuba,1,3,0.3333333333333333
2018,Cyprus,0,6,0
2018,Czechia,42,244,0.1721311475409836
2018,Germany,260,1350,0.1925925925925926
2018,Denmark,14,124,0.11290322580645161
2018,Dominican Republic,0,2,0
2018,Algeria,0,11,0
2018,Ecuador,0,3,0
2018,Estonia,1,7,0.14285714285714285
2018,Egypt,2,96,0.020833333333333332
2018,Spain,99,755,0.13112582781456952
2018,Ethiopia,0,8,0
2018,Finland,23,73,0.3150684931506849
2018,France,56,981,0.05708460754332314
2018,United Kingdom,554,1795,0.3086350974930362
2018,Georgia,0,1,0
2018,Ghana,0,6,0
2018,Greece,2,61,0.03278688524590164
2018,Hong Kong SAR China,0,81,0
2018,Croatia,0,28,0
2018,Hungary,40,82,0.4878048780487805
2018,Indonesia,1,17,0.058823529411764705
2018,Ireland,6,91,0.06593406593406594
2018,Israel,8,117,0.06837606837606838
2018,India,48,1735,0.0276657060518732
2018,Iraq,3,9,0.3333333333333333
2018,Iran,6,348,0.017241379310344827
2018,Iceland,1,7,0.14285714285714285
2018,Italy,51,629,0.08108108108108109
2018,Jordan,1,6,0.16666666666666666
2018,Japan,86,1180,0.07288135593220339
2018,Kenya,0,2,0
2018,Cambodia,0,3,0
2018,North Korea,2,12,0.16666666666666666
2018,South Korea,35,1026,0.0341130604288499
2018,Kuwait,0,7,0
2018,Kazakhstan,0,1,0
2018,Lebanon,3,8,0.375
2018,Sri Lanka,1,5,0.2
2018,Lithuania,0,16,0
2018,Luxembourg,1,6,0.16666666666666666
2018,Latvia,2,9,0.2222222222222222
2018,Libya,0,1,0
2018,Morocco,1,16,0.0625
2018,Moldova,0,5,0
2018,Madagascar,0,1,0
2018,North Macedonia,1,19,0.05263157894736842
2018,Mali,0,1,0
2018,Myanmar (Burma),0,3,0
2018,Mongolia,0,7,0
2018,Macao SAR China,0,17,0
2018,Malta,0,3,0
2018,Mauritius,0,1,0
2018,Malawi,0,9,0
2018,Mexico,5,134,0.03731343283582089
2018,Malaysia,0,37,0
2018,Niger,0,1,0
2018,Nigeria,0,2,0
2018,Netherlands,51,269,0.1895910780669145
2018,Norway,16,87,0.1839080459770115
2018,Nepal,0,35,0
2018,New Zealand,14,56,0.25
2018,Oman,0,3,0
2018,Panama,0,1,0
2018,Peru,0,5,0
2018,French Polynesia,0,1,0
2018,Philippines,2,23,0.08695652173913043
2018,Pakistan,4,46,0.08695652173913043
2018,Poland,28,426,0.06572769953051644
2018,Puerto Rico,0,2,0
2018,Portugal,3,193,0.015544041450777202
2018,Qatar,0,9,0
2018,Réunion,0,1,0
2018,Romania,2,37,0.05405405405405406
2018,Serbia,3,34,0.08823529411764706
2018,Russia,53,544,0.0974264705882353
2018,Rwanda,0,4,0
2018,Saudi Arabia,11,91,0.12087912087912088
2018,Sweden,161,221,0.7285067873303167
2018,Singapore,16,326,0.049079754601226995
2018,Slovenia,13,36,0.3611111111111111
2018,Slovakia,9,111,0.08108108108108109
2018,San Marino,0,2,0
2018,Senegal,0,1,0
2018,South Sudan,0,5,0
2018,Togo,0,1,0
2018,Thailand,2,66,0.030303030303030304
2018,Tajikistan,1,20,0.05
2018,Tunisia,1,17,0.058823529411764705
2018,Turkey,9,110,0.08181818181818182
2018,Taiwan,9,322,0.027950310559006212
2018,Tanzania,0,1,0
2018,Ukraine,8,71,0.11267605633802817
2018,United States,271,4367,0.06205633157774216
2018,Uruguay,0,11,0
2018,Uzbekistan,0,2,0
2018,Venezuela,0,9,0
2018,Vietnam,2,39,0.05128205128205128
2018,Yemen,1,9,0.1111111111111111
2018,South Africa,17,138,0.12318840579710146
2018,Zambia,0,1,0
2018,Zimbabwe,1,7,0.14285714285714285
2019,United Arab Emirates,1,20,0.05
2019,Albania,0,3,0
2019,Angola,0,1,0
2019,Argentina,3,119,0.025210084033613446
2019,Austria,102,135,0.7555555555555555
2019,Australia,44,734,0.05994550408719346
2019,Azerbaijan,0,5,0
2019,Bosnia & Herzegovina,0,3,0
2019,Bangladesh,0,24,0
2019,Belgium,27,246,0.10975609756097561
2019,Burkina Faso,0,1,0
2019,Bulgaria,6,48,0.125
2019,Burundi,0,8,0
2019,Bolivia,1,3,0.3333333333333333
2019,Brazil,14,300,0.04666666666666667
2019,Botswana,0,1,0
2019,Belarus,2,13,0.15384615384615385
2019,Canada,35,554,0.0631768953068592
2019,Switzerland,140,378,0.37037037037037035
2019,Côte d’Ivoire,0,2,0
2019,Chile,4,57,0.07017543859649122
2019,Cameroon,1,7,0.14285714285714285
2019,China,303,13768,0.022007553747821033
2019,Colombia,2,21,0.09523809523809523
2019,Costa Rica,1,6,0.16666666666666666
2019,Cuba,0,4,0
2019,Cyprus,0,5,0
2019,Czechia,27,246,0.10975609756097561
2019,Germany,393,1344,0.2924107142857143
2019,Denmark,14,125,0.112
2019,Dominican Republic,0,3,0
2019,Algeria,0,11,0
2019,Ecuador,0,6,0
2019,Estonia,2,11,0.18181818181818182
2019,Egypt,8,54,0.14814814814814814
2019,Spain,126,738,0.17073170731707318
2019,Ethiopia,2,11,0.18181818181818182
2019,Finland,45,62,0.7258064516129032
2019,France,52,869,0.05983889528193326
2019,Gabon,0,2,0
2019,United Kingdom,507,1688,0.3003554502369668
2019,Ghana,0,4,0
2019,Greece,21,55,0.38181818181818183
2019,Hong Kong SAR China,2,99,0.020202020202020204
2019,Croatia,1,30,0.03333333333333333
2019,Hungary,23,65,0.35384615384615387
2019,Indonesia,3,21,0.14285714285714285
2019,Ireland,10,90,0.1111111111111111
2019,Israel,3,94,0.031914893617021274
2019,India,48,1705,0.0281524926686217
2019,Iraq,4,15,0.26666666666666666
2019,Iran,12,341,0.03519061583577713
2019,Iceland,0,4,0
2019,Italy,53,562,0.09430604982206406
2019,Jordan,0,2,0
2019,Japan,85,1119,0.07596067917783736
2019,Cambodia,0,6,0
2019,St. Kitts & Nevis,0,2,0
2019,North Korea,0,4,0
2019,South Korea,35,1041,0.03362151777137368
2019,Kuwait,0,11,0
2019,Kazakhstan,0,5,0
2019,Lebanon,1,7,0.14285714285714285
2019,Sri Lanka,0,1,0
2019,Lithuania,1,13,0.07692307692307693
2019,Luxembourg,4,6,0.6666666666666666
2019,Latvia,2,14,0.14285714285714285
2019,Morocco,1,25,0.04
2019,Monaco,0,1,0
2019,Moldova,0,4,0
2019,Montenegro,1,2,0.5
2019,North Macedonia,0,22,0
2019,Myanmar (Burma),0,2,0
2019,Mongolia,0,10,0
2019,Macao SAR China,0,23,0
2019,Malta,0,3,0
2019,Mauritius,0,2,0
2019,Malawi,0,10,0
2019,Mexico,3,145,0.020689655172413793
2019,Malaysia,1,31,0.03225806451612903
2019,Namibia,0,1,0
2019,Nigeria,1,6,0.16666666666666666
2019,Nicaragua,0,2,0
2019,Netherlands,155,278,0.5575539568345323
2019,Norway,19,130,0.14615384615384616
2019,Nepal,0,38,0
2019,New Zealand,11,81,0.13580246913580246
2019,Oman,1,3,0.3333333333333333
2019,Peru,0,2,0
2019,Philippines,0,33,0
2019,Pakistan,8,53,0.1509433962264151
2019,Poland,34,422,0.08056872037914692
2019,Puerto Rico,0,2,0
2019,Palestinian Territories,0,1,0
2019,Portugal,12,223,0.053811659192825115
2019,Paraguay,0,1,0
2019,Qatar,1,19,0.05263157894736842
2019,Romania,3,41,0.07317073170731707
2019,Serbia,1,25,0.04
2019,Russia,54,552,0.09782608695652174
2019,Rwanda,0,1,0
2019,Saudi Arabia,18,59,0.3050847457627119
2019,Sudan,0,3,0
2019,Sweden,181,249,0.7269076305220884
2019,Singapore,14,283,0.04946996466431095
2019,Slovenia,2,40,0.05
2019,Slovakia,24,112,0.21428571428571427
2019,San Marino,0,1,0
2019,Somalia,0,1,0
2019,South Sudan,0,4,0
2019,Togo,0,1,0
2019,Thailand,0,72,0
2019,Tajikistan,0,25,0
2019,Tunisia,0,10,0
2019,Turkey,6,90,0.06666666666666667
2019,Taiwan,9,330,0.02727272727272727
2019,Tanzania,0,2,0
2019,Ukraine,9,71,0.1267605633802817
2019,United States,364,4352,0.08363970588235294
2019,Uruguay,1,10,0.1
2019,Uzbekistan,0,2,0
2019,Venezuela,0,1,0
2019,Vietnam,1,43,0.023255813953488372
2019,Yemen,0,8,0
2019,South Africa,23,109,0.21100917431192662
2019,Zimbabwe,0,3,0
2020,United Arab Emirates,2,20,0.1
2020,Albania,1,3,0.3333333333333333
2020,Armenia,0,2,0
2020,Angola,1,3,0.3333333333333333
2020,Argentina,8,135,0.05925925925925926
2020,Austria,69,100,0.69
2020,Australia,37,765,0.048366013071895426
2020,Azerbaijan,0,3,0
2020,Bosnia & Herzegovina,0,1,0
2020,Bangladesh,2,28,0.07142857142857142
2020,Belgium,32,265,0.12075471698113208
2020,Bulgaria,3,36,0.08333333333333333
2020,Burundi,1,11,0.09090909090909091
2020,Bolivia,0,1,0
2020,Brazil,26,429,0.06060606060606061
2020,Botswana,0,1,0
2020,Belarus,0,12,0
2020,Canada,41,551,0.07441016333938294
2020,Switzerland,175,381,0.45931758530183725
2020,Chile,2,58,0.034482758620689655
2020,Cameroon,0,4,0
2020,China,359,14044,0.02556251780119624
2020,Colombia,0,21,0
2020,Costa Rica,0,3,0
2020,Cuba,0,6,0
2020,Cyprus,0,6,0
2020,Czechia,39,219,0.1780821917808219
2020,Germany,453,1287,0.351981351981352
2020,Denmark,17,130,0.13076923076923078
2020,Dominican Republic,0,4,0
2020,Algeria,0,8,0
