cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,14,0
2017,Albania,0,3,0
2017,Angola,0,3,0
2017,Argentina,2,108,0.018518518518518517
2017,Austria,5,115,0.043478260869565216
2017,Australia,41,716,0.05726256983240224
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,16,0
2017,Belgium,7,274,0.025547445255474453
2017,Bulgaria,2,48,0.041666666666666664
2017,Burundi,0,11,0
2017,Brunei,0,2,0
2017,Bolivia,0,4,0
2017,Brazil,4,316,0.012658227848101266
2017,Botswana,0,4,0
2017,Belarus,0,13,0
2017,Canada,7,863,0.008111239860950173
2017,Switzerland,10,381,0.026246719160104987
2017,Chile,1,58,0.017241379310344827
2017,Cameroon,0,4,0
2017,China,63,10532,0.005981769844284087
2017,Colombia,1,21,0.047619047619047616
2017,Costa Rica,0,5,0
2017,Cuba,0,3,0
2017,Cyprus,1,7,0.14285714285714285
2017,Czechia,25,210,0.11904761904761904
2017,Germany,123,1423,0.08643710470836262
2017,Denmark,2,119,0.01680672268907563
2017,Dominican Republic,0,1,0
2017,Algeria,0,8,0
2017,Ecuador,0,8,0
2017,Estonia,0,7,0
2017,Egypt,0,59,0
2017,Spain,32,807,0.03965303593556382
2017,Ethiopia,0,4,0
2017,Finland,6,79,0.0759493670886076
2017,France,17,1076,0.015799256505576207
2017,Gabon,0,1,0
2017,United Kingdom,130,1717,0.075713453698311
2017,Georgia,0,7,0
2017,Ghana,0,4,0
2017,Greece,1,83,0.012048192771084338
2017,Hong Kong SAR China,1,84,0.011904761904761904
2017,Croatia,0,20,0
2017,Hungary,8,77,0.1038961038961039
2017,Indonesia,0,7,0
2017,Ireland,1,104,0.009615384615384616
2017,Israel,0,108,0
2017,India,9,1618,0.005562422744128554
2017,Iraq,2,10,0.2
2017,Iran,3,301,0.009966777408637873
2017,Iceland,1,3,0.3333333333333333
2017,Italy,11,588,0.01870748299319728
2017,Jordan,0,4,0
2017,Japan,20,1245,0.01606425702811245
2017,Kenya,0,2,0
2017,Cambodia,0,1,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,5,0
2017,South Korea,8,995,0.008040201005025126
2017,Kuwait,0,1,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,11,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,6,0
2017,Latvia,0,3,0
2017,Libya,0,2,0
2017,Morocco,2,28,0.07142857142857142
2017,Moldova,0,3,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,13,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,3,0
2017,Mongolia,0,8,0
2017,Macao SAR China,0,15,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,6,0
2017,Mexico,0,109,0
2017,Malaysia,0,36,0
2017,Nigeria,0,2,0
2017,Netherlands,16,315,0.050793650793650794
2017,Norway,6,88,0.06818181818181818
2017,Nepal,0,21,0
2017,New Zealand,1,65,0.015384615384615385
2017,Oman,0,1,0
2017,Peru,0,1,0
2017,French Polynesia,0,1,0
2017,Philippines,0,14,0
2017,Pakistan,2,36,0.05555555555555555
2017,Poland,46,375,0.12266666666666666
2017,Puerto Rico,0,2,0
2017,Portugal,4,191,0.020942408376963352
2017,Paraguay,0,1,0
2017,Qatar,0,15,0
2017,Romania,1,45,0.022222222222222223
2017,Serbia,1,33,0.030303030303030304
2017,Russia,64,441,0.14512471655328799
2017,Saudi Arabia,1,75,0.013333333333333334
2017,Sudan,0,2,0
2017,Sweden,23,213,0.107981220657277
2017,Singapore,19,416,0.04567307692307692
2017,Slovenia,5,32,0.15625
2017,Slovakia,0,96,0
2017,San Marino,0,2,0
2017,South Sudan,1,7,0.14285714285714285
2017,Syria,0,1,0
2017,Togo,0,1,0
2017,Thailand,3,62,0.04838709677419355
2017,Tajikistan,5,16,0.3125
2017,Tunisia,0,11,0
2017,Turkey,0,85,0
2017,Taiwan,3,337,0.008902077151335312
2017,Tanzania,0,1,0
2017,Ukraine,4,70,0.05714285714285714
2017,Uganda,0,2,0
2017,United States,52,4414,0.011780697779791573
2017,Uruguay,0,7,0
2017,Uzbekistan,1,2,0.5
2017,Venezuela,0,7,0
2017,Vietnam,0,24,0
2017,Yemen,0,1,0
2017,South Africa,3,104,0.028846153846153848
2017,Zambia,0,3,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,11,0
2018,Albania,0,5,0
2018,Armenia,0,1,0
2018,Argentina,6,112,0.05357142857142857
2018,Austria,79,122,0.6475409836065574
2018,Australia,93,735,0.12653061224489795
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,2,0
2018,Barbados,0,1,0
2018,Bangladesh,0,25,0
2018,Belgium,19,233,0.0815450643776824
2018,Bulgaria,1,39,0.02564102564102564
2018,Burundi,0,6,0
2018,Bolivia,0,3,0
2018,Brazil,17,328,0.051829268292682924
2018,Botswana,1,1,1
2018,Belarus,1,11,0.09090909090909091
2018,Canada,36,879,0.040955631399317405
2018,Switzerland,42,327,0.12844036697247707
2018,Côte d’Ivoire,0,2,0
2018,Chile,0,63,0
2018,Cameroon,0,2,0
2018,China,189,11991,0.01576182136602452
2018,Colombia,1,27,0.037037037037037035
2018,Costa Rica,1,4,0.25
2018,Cuba,1,3,0.3333333333333333
2018,Cyprus,0,6,0
2018,Czechia,39,225,0.17333333333333334
2018,Germany,260,1338,0.19431988041853512
2018,Denmark,13,119,0.1092436974789916
2018,Dominican Republic,0,2,0
2018,Algeria,0,11,0
2018,Ecuador,0,3,0
2018,Estonia,1,7,0.14285714285714285
2018,Egypt,2,91,0.02197802197802198
2018,Spain,100,748,0.13368983957219252
2018,Ethiopia,0,7,0
2018,Finland,24,72,0.3333333333333333
2018,France,52,1074,0.048417132216014895
2018,United Kingdom,540,1684,0.32066508313539194
2018,Georgia,0,7,0
2018,Ghana,0,5,0
2018,Greece,2,58,0.034482758620689655
2018,Hong Kong SAR China,0,74,0
2018,Croatia,0,28,0
2018,Hungary,40,75,0.5333333333333333
2018,Indonesia,0,15,0
2018,Ireland,6,88,0.06818181818181818
2018,Israel,8,113,0.07079646017699115
2018,India,48,1713,0.028021015761821366
2018,Iraq,2,8,0.25
2018,Iran,6,345,0.017391304347826087
2018,Iceland,1,7,0.14285714285714285
2018,Italy,52,611,0.0851063829787234
