cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,16,0
2017,Albania,0,5,0
2017,Angola,0,3,0
2017,Argentina,2,112,0.017857142857142856
2017,Austria,5,111,0.04504504504504504
2017,Australia,29,721,0.04022191400832178
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,18,0
2017,Belgium,7,282,0.024822695035460994
2017,Bulgaria,2,53,0.03773584905660377
2017,Burundi,0,12,0
2017,Brunei,0,3,0
2017,Bolivia,0,4,0
2017,Brazil,4,300,0.013333333333333334
2017,Botswana,0,5,0
2017,Belarus,0,18,0
2017,Canada,4,630,0.006349206349206349
2017,Switzerland,10,388,0.02577319587628866
2017,Côte d’Ivoire,0,1,0
2017,Chile,1,59,0.01694915254237288
2017,Cameroon,0,5,0
2017,China,63,10388,0.006064690026954178
2017,Colombia,1,23,0.043478260869565216
2017,Costa Rica,0,5,0
2017,Cuba,0,3,0
2017,Cyprus,1,7,0.14285714285714285
2017,Czechia,25,210,0.11904761904761904
2017,Germany,123,1435,0.08571428571428572
2017,Denmark,2,118,0.01694915254237288
2017,Dominican Republic,0,1,0
2017,Algeria,0,7,0
2017,Ecuador,0,8,0
2017,Estonia,0,7,0
2017,Egypt,1,65,0.015384615384615385
2017,Spain,33,812,0.04064039408866995
2017,Ethiopia,0,4,0
2017,Finland,6,79,0.0759493670886076
2017,France,15,974,0.015400410677618069
2017,Gabon,0,1,0
2017,United Kingdom,138,1744,0.07912844036697247
2017,Georgia,0,1,0
2017,Ghana,0,5,0
2017,Greece,1,80,0.0125
2017,Hong Kong SAR China,1,235,0.00425531914893617
2017,Croatia,0,19,0
2017,Hungary,8,88,0.09090909090909091
2017,Indonesia,0,9,0
2017,Ireland,1,107,0.009345794392523364
2017,Israel,0,107,0
2017,India,10,1627,0.006146281499692686
2017,Iraq,2,10,0.2
2017,Iran,3,302,0.009933774834437087
2017,Iceland,1,3,0.3333333333333333
2017,Italy,11,587,0.018739352640545145
2017,Jordan,0,4,0
