cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,11,0
2017,Albania,0,2,0
2017,Argentina,0,79,0
2017,Austria,5,108,0.046296296296296294
2017,Australia,27,527,0.051233396584440226
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,5,0
2017,Belgium,5,232,0.021551724137931036
2017,Bulgaria,1,10,0.1
2017,Burundi,0,1,0
2017,Brunei,0,2,0
2017,Brazil,1,267,0.003745318352059925
2017,Botswana,0,2,0
2017,Belarus,0,5,0
2017,Canada,2,548,0.0036496350364963502
2017,Switzerland,8,272,0.029411764705882353
2017,Chile,1,47,0.02127659574468085
2017,Cameroon,0,4,0
2017,China,60,10366,0.005788153579008296
2017,Colombia,0,17,0
2017,Cuba,0,5,0
2017,Cyprus,1,7,0.14285714285714285
2017,Czechia,18,103,0.17475728155339806
2017,Germany,122,1369,0.08911614317019723
2017,Denmark,2,114,0.017543859649122806
2017,Algeria,0,6,0
2017,Ecuador,0,5,0
2017,Estonia,0,6,0
2017,Egypt,0,40,0
2017,Spain,27,746,0.036193029490616625
2017,Finland,6,75,0.08
2017,France,12,835,0.01437125748502994
2017,United Kingdom,107,1268,0.08438485804416404
2017,Georgia,0,4,0
2017,Ghana,0,2,0
2017,Greece,1,70,0.014285714285714285
2017,Guatemala,0,1,0
2017,Croatia,0,20,0
2017,Hungary,8,49,0.16326530612244897
2017,Indonesia,0,3,0
2017,Ireland,1,100,0.01
2017,Israel,0,103,0
2017,India,8,1586,0.005044136191677175
2017,Iraq,2,9,0.2222222222222222
2017,Iran,3,276,0.010869565217391304
2017,Iceland,1,3,0.3333333333333333
2017,Italy,9,500,0.018
2017,Jordan,0,4,0
2017,Japan,19,1203,0.015793848711554447
2017,South Korea,8,913,0.008762322015334063
2017,Kuwait,0,1,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,12,0
2017,Sri Lanka,0,1,0
2017,Lithuania,0,9,0
2017,Luxembourg,0,5,0
2017,Latvia,0,2,0
2017,Libya,0,1,0
2017,Morocco,0,8,0
2017,Moldova,0,3,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Mexico,0,73,0
2017,Malaysia,0,32,0
2017,Nigeria,0,1,0
2017,Netherlands,14,289,0.04844290657439446
2017,Norway,3,57,0.05263157894736842
2017,New Zealand,1,46,0.021739130434782608
2017,Oman,0,1,0
2017,Philippines,0,2,0
2017,Pakistan,0,29,0
2017,Poland,46,303,0.15181518151815182
2017,Portugal,5,156,0.03205128205128205
2017,Qatar,0,18,0
2017,Romania,1,38,0.02631578947368421
2017,Serbia,1,31,0.03225806451612903
2017,Russia,61,290,0.2103448275862069
2017,Saudi Arabia,1,73,0.0136986301369863
2017,Sudan,0,1,0
2017,Sweden,23,205,0.11219512195121951
2017,Singapore,18,374,0.0481283422459893
2017,Slovenia,5,26,0.19230769230769232
2017,Slovakia,0,25,0
2017,South Sudan,1,1,1
2017,Syria,0,1,0
2017,Thailand,1,49,0.02040816326530612
2017,Tunisia,0,20,0
2017,Turkey,0,86,0
2017,Taiwan,0,281,0
2017,Ukraine,0,32,0
2017,Uganda,0,1,0
2017,United States,24,3174,0.007561436672967864
2017,Uruguay,0,4,0
2017,Venezuela,0,4,0
2017,Vietnam,0,20,0
2017,South Africa,2,59,0.03389830508474576
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,10,0
2018,Armenia,0,1,0
2018,Argentina,4,76,0.05263157894736842
2018,Austria,78,117,0.6666666666666666
2018,Australia,45,546,0.08241758241758242
2018,Bosnia & Herzegovina,0,2,0
2018,Barbados,0,1,0
2018,Bangladesh,0,9,0
2018,Belgium,18,165,0.10909090909090909
2018,Bulgaria,0,10,0
2018,Bolivia,0,1,0
2018,Brazil,11,278,0.039568345323741004
2018,Botswana,1,1,1
2018,Belarus,0,7,0
2018,Canada,20,476,0.04201680672268908
2018,Switzerland,29,226,0.12831858407079647
2018,Chile,0,51,0
2018,Cameroon,0,3,0
2018,China,174,11821,0.014719566872515015
2018,Colombia,1,22,0.045454545454545456
2018,Costa Rica,1,2,0.5
2018,Cuba,1,3,0.3333333333333333
2018,Cyprus,0,6,0
2018,Czechia,34,140,0.24285714285714285
2018,Germany,260,1287,0.20202020202020202
2018,Denmark,11,116,0.09482758620689655
2018,Algeria,0,11,0
2018,Estonia,1,6,0.16666666666666666
2018,Egypt,2,65,0.03076923076923077
2018,Spain,91,677,0.1344165435745938
2018,Ethiopia,0,4,0
2018,Finland,24,70,0.34285714285714286
2018,France,29,807,0.03593556381660471
2018,United Kingdom,520,1167,0.44558697514995715
2018,Georgia,0,7,0
2018,Ghana,0,3,0
2018,Greece,2,50,0.04
2018,Croatia,0,28,0
2018,Hungary,36,57,0.631578947368421
2018,Indonesia,0,6,0
2018,Ireland,6,81,0.07407407407407407
2018,Israel,8,107,0.07476635514018691
2018,India,42,1664,0.025240384615384616
2018,Iraq,1,3,0.3333333333333333
2018,Iran,4,320,0.0125
2018,Iceland,1,7,0.14285714285714285
2018,Italy,50,536,0.09328358208955224
2018,Jordan,1,4,0.25
2018,Japan,85,1133,0.07502206531332745
2018,Kenya,0,1,0
2018,South Korea,31,935,0.033155080213903745
2018,Kuwait,0,7,0
2018,Kazakhstan,0,1,0
2018,Lebanon,3,6,0.5
2018,Sri Lanka,1,4,0.25
2018,Lithuania,0,16,0
2018,Luxembourg,1,4,0.25
2018,Latvia,1,7,0.14285714285714285
2018,Morocco,0,7,0
2018,Moldova,0,3,0
2018,Mongolia,1,1,1
2018,Malta,0,3,0
2018,Mexico,3,83,0.03614457831325301
2018,Malaysia,0,31,0
2018,Nigeria,0,2,0
2018,Netherlands,48,217,0.22119815668202766
2018,Norway,9,45,0.2
2018,New Zealand,13,40,0.325
2018,Oman,0,3,0
2018,Philippines,0,1,0
2018,Pakistan,3,37,0.08108108108108109
2018,Poland,24,315,0.0761904761904762
2018,Portugal,3,141,0.02127659574468085
2018,Qatar,0,12,0
2018,Romania,1,36,0.027777777777777776
2018,Serbia,3,33,0.09090909090909091
2018,Russia,35,363,0.09641873278236915
2018,Rwanda,0,1,0
2018,Saudi Arabia,11,89,0.12359550561797752
2018,Sudan,0,1,0
2018,Sweden,157,212,0.7405660377358491
2018,Singapore,12,274,0.043795620437956206
2018,Slovenia,11,27,0.4074074074074074
2018,Slovakia,1,15,0.06666666666666667
2018,Senegal,0,1,0
2018,Thailand,2,58,0.034482758620689655
2018,Tunisia,0,18,0
2018,Turkey,7,107,0.06542056074766354
2018,Taiwan,7,287,0.024390243902439025
2018,Ukraine,3,31,0.0967741935483871
2018,United States,175,2926,0.05980861244019139
2018,Uruguay,0,6,0
2018,Venezuela,0,5,0
2018,Vietnam,2,30,0.06666666666666667
2018,South Africa,3,70,0.04285714285714286
2018,Zimbabwe,0,1,0
2019,United Arab Emirates,0,13,0
2019,Argentina,4,78,0.05128205128205128
2019,Austria,98,128,0.765625
2019,Australia,33,526,0.06273764258555133
2019,Azerbaijan,0,2,0
2019,Bosnia & Herzegovina,0,2,0
2019,Bangladesh,0,9,0
2019,Belgium,16,188,0.0851063829787234
2019,Bulgaria,2,12,0.16666666666666666
2019,Bolivia,1,1,1
2019,Brazil,9,260,0.03461538461538462
2019,Belarus,1,4,0.25
2019,Canada,28,478,0.058577405857740586
2019,Congo - Kinshasa,0,1,0
2019,Switzerland,123,254,0.484251968503937
2019,Côte d’Ivoire,0,2,0
2019,Chile,2,47,0.0425531914893617
2019,Cameroon,1,7,0.14285714285714285
2019,China,278,13604,0.020435166127609528
2019,Colombia,2,21,0.09523809523809523
2019,Costa Rica,1,2,0.5
2019,Cuba,0,1,0
2019,Cyprus,0,3,0
2019,Czechia,19,132,0.14393939393939395
2019,Germany,383,1272,0.3011006289308176
2019,Denmark,13,118,0.11016949152542373
2019,Algeria,0,11,0
2019,Ecuador,0,1,0
2019,Estonia,2,10,0.2
2019,Egypt,4,37,0.10810810810810811
2019,Spain,120,682,0.17595307917888564
2019,Ethiopia,2,5,0.4
2019,Finland,44,61,0.7213114754098361
2019,France,29,705,0.04113475177304964
2019,United Kingdom,447,1141,0.39176161262050835
2019,Georgia,0,1,0
2019,Greece,22,48,0.4583333333333333
2019,Croatia,0,25,0
2019,Hungary,21,49,0.42857142857142855
2019,Indonesia,2,12,0.16666666666666666
2019,Ireland,9,83,0.10843373493975904
2019,Israel,2,84,0.023809523809523808
2019,India,43,1642,0.026187576126674786
2019,Iraq,4,12,0.3333333333333333
2019,Iran,10,312,0.03205128205128205
2019,Iceland,0,4,0
2019,Italy,44,475,0.09263157894736843
2019,Jordan,0,2,0
2019,Japan,79,1058,0.07466918714555766
2019,Kenya,2,2,1
2019,South Korea,31,938,0.03304904051172708
2019,Kuwait,0,11,0
2019,Kazakhstan,0,4,0
2019,Lebanon,1,8,0.125
2019,Sri Lanka,0,1,0
2019,Lithuania,1,13,0.07692307692307693
2019,Luxembourg,4,5,0.8
2019,Latvia,2,13,0.15384615384615385
2019,Morocco,1,12,0.08333333333333333
2019,Monaco,0,1,0
2019,Moldova,0,2,0
2019,North Macedonia,2,2,1
2019,Myanmar (Burma),0,1,0
2019,Malta,0,2,0
2019,Mexico,1,86,0.011627906976744186
2019,Malaysia,1,29,0.034482758620689655
2019,Namibia,0,1,0
2019,Nigeria,1,5,0.2
2019,Netherlands,136,220,0.6181818181818182
2019,Norway,12,55,0.21818181818181817
2019,New Zealand,6,52,0.11538461538461539
2019,Oman,1,3,0.3333333333333333
2019,Peru,0,1,0
2019,Philippines,0,7,0
2019,Pakistan,2,40,0.05
2019,Poland,24,255,0.09411764705882353
2019,Portugal,12,177,0.06779661016949153
2019,Qatar,1,21,0.047619047619047616
2019,Romania,2,33,0.06060606060606061
2019,Serbia,1,20,0.05
2019,Russia,21,338,0.0621301775147929
2019,Saudi Arabia,18,57,0.3157894736842105
2019,Sudan,0,3,0
2019,Sweden,178,226,0.7876106194690266
2019,Singapore,14,226,0.061946902654867256
2019,Slovenia,1,18,0.05555555555555555
2019,Slovakia,2,14,0.14285714285714285
2019,Senegal,0,1,0
2019,Somalia,0,1,0
2019,Thailand,0,58,0
2019,Tajikistan,0,2,0
2019,Tunisia,0,14,0
2019,Turkey,5,88,0.056818181818181816
2019,Taiwan,8,299,0.026755852842809364
2019,Tanzania,0,2,0
2019,Ukraine,4,33,0.12121212121212122
2019,United States,249,2910,0.08556701030927835
2019,Uruguay,0,7,0
2019,Vietnam,0,31,0
2019,Yemen,0,1,0
2019,South Africa,1,52,0.019230769230769232
2020,United Arab Emirates,1,16,0.0625
2020,Armenia,0,2,0
2020,Argentina,3,89,0.033707865168539325
2020,Austria,69,95,0.7263157894736842
2020,Australia,23,539,0.04267161410018553
2020,Azerbaijan,0,1,0
2020,Bangladesh,2,13,0.15384615384615385
2020,Belgium,30,213,0.14084507042253522
2020,Bulgaria,2,9,0.2222222222222222
2020,Burundi,0,1,0
2020,Brazil,21,389,0.05398457583547558
2020,Belarus,0,4,0
2020,Canada,31,452,0.06858407079646017
2020,Switzerland,157,267,0.5880149812734082
2020,Chile,1,50,0.02
2020,Cameroon,0,4,0
2020,China,337,13913,0.024221950693595916
2020,Colombia,1,18,0.05555555555555555
2020,Costa Rica,0,1,0
2020,Cuba,0,4,0
2020,Cyprus,0,6,0
2020,Czechia,15,115,0.13043478260869565
2020,Germany,443,1232,0.35957792207792205
2020,Denmark,17,129,0.13178294573643412
2020,Algeria,0,10,0
2020,Ecuador,0,2,0
2020,Estonia,2,6,0.3333333333333333
2020,Egypt,3,70,0.04285714285714286
2020,Spain,171,680,0.2514705882352941
2020,Ethiopia,1,5,0.2
2020,Finland,66,80,0.825
2020,France,77,776,0.09922680412371133
2020,United Kingdom,757,1197,0.6324143692564745
2020,Georgia,0,1,0
