cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,14,0
2017,Albania,0,5,0
2017,Angola,0,3,0
2017,Argentina,2,110,0.01818181818181818
2017,Austria,5,110,0.045454545454545456
2017,Australia,29,718,0.0403899721448468
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,19,0
2017,Belgium,7,273,0.02564102564102564
2017,Bulgaria,2,53,0.03773584905660377
2017,Burundi,0,7,0
2017,Brunei,0,3,0
2017,Bolivia,0,4,0
2017,Brazil,4,294,0.013605442176870748
2017,Botswana,0,5,0
2017,Belarus,0,15,0
2017,Canada,4,613,0.0065252854812398045
2017,Switzerland,10,381,0.026246719160104987
2017,Côte d’Ivoire,0,1,0
2017,Chile,1,60,0.016666666666666666
2017,Cameroon,0,5,0
2017,China,63,10474,0.00601489402329578
2017,Colombia,1,23,0.043478260869565216
2017,Costa Rica,0,6,0
2017,Cuba,0,3,0
2017,Cyprus,1,7,0.14285714285714285
2017,Czechia,25,211,0.11848341232227488
2017,Germany,121,1424,0.08497191011235955
2017,Denmark,2,117,0.017094017094017096
2017,Dominican Republic,0,1,0
2017,Algeria,0,8,0
2017,Ecuador,0,8,0
2017,Estonia,0,7,0
2017,Egypt,1,65,0.015384615384615385
2017,Spain,32,795,0.04025157232704402
2017,Ethiopia,0,4,0
2017,Finland,6,79,0.0759493670886076
2017,France,13,885,0.014689265536723164
2017,Gabon,0,1,0
2017,United Kingdom,139,1730,0.08034682080924856
2017,Georgia,0,1,0
2017,Ghana,0,5,0
2017,Greece,1,73,0.0136986301369863
2017,Hong Kong SAR China,1,164,0.006097560975609756
2017,Croatia,0,20,0
2017,Hungary,8,87,0.09195402298850575
2017,Indonesia,0,9,0
2017,Ireland,1,108,0.009259259259259259
2017,Israel,0,106,0
2017,India,10,1619,0.006176652254478073
2017,Iraq,2,10,0.2
2017,Iran,3,301,0.009966777408637873
2017,Iceland,1,3,0.3333333333333333
2017,Italy,11,588,0.01870748299319728
2017,Jordan,0,4,0
2017,Japan,20,1246,0.016051364365971106
2017,Kenya,0,2,0
2017,Cambodia,0,2,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,5,0
2017,South Korea,8,1009,0.007928642220019821
2017,Kuwait,0,1,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,9,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,11,0
2017,Luxembourg,0,7,0
2017,Latvia,0,3,0
2017,Libya,0,2,0
2017,Morocco,2,20,0.1
2017,Moldova,0,3,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,18,0
2017,Myanmar (Burma),0,4,0
2017,Mongolia,0,13,0
2017,Macao SAR China,0,23,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,7,0
2017,Mexico,0,116,0
2017,Malaysia,0,37,0
2017,Mozambique,0,1,0
2017,Nigeria,0,2,0
2017,Netherlands,15,337,0.04451038575667656
2017,Norway,6,68,0.08823529411764706
2017,Nepal,0,28,0
2017,New Zealand,3,65,0.046153846153846156
2017,Oman,0,1,0
2017,Peru,0,1,0
2017,French Polynesia,0,1,0
2017,Philippines,0,19,0
2017,Pakistan,3,38,0.07894736842105263
2017,Poland,46,374,0.12299465240641712
2017,Puerto Rico,0,7,0
2017,Portugal,5,196,0.025510204081632654
2017,Paraguay,0,1,0
2017,Qatar,0,12,0
2017,Romania,1,40,0.025
2017,Serbia,1,33,0.030303030303030304
2017,Russia,62,468,0.13247863247863248
2017,Saudi Arabia,1,75,0.013333333333333334
2017,Sudan,0,3,0
2017,Sweden,23,208,0.11057692307692307
2017,Singapore,19,421,0.04513064133016627
2017,Slovenia,5,28,0.17857142857142858
2017,Slovakia,1,121,0.008264462809917356
2017,San Marino,0,2,0
2017,South Sudan,0,6,0
2017,Syria,0,1,0
2017,Togo,0,2,0
2017,Thailand,3,65,0.046153846153846156
2017,Tajikistan,3,16,0.1875
2017,Tunisia,0,11,0
2017,Turkey,0,86,0
2017,Taiwan,3,350,0.008571428571428572
2017,Tanzania,0,1,0
2017,Ukraine,4,80,0.05
2017,Uganda,0,2,0
2017,United States,48,4157,0.01154678854943469
2017,Uruguay,0,8,0
2017,Uzbekistan,1,3,0.3333333333333333
2017,Venezuela,0,6,0
2017,British Virgin Islands,0,1,0
2017,Vietnam,0,24,0
2017,Yemen,0,1,0
2017,South Africa,3,77,0.03896103896103896
2017,Zambia,0,3,0
