cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,15,0
2017,Albania,0,3,0
2017,Angola,0,1,0
2017,Argentina,2,95,0.021052631578947368
2017,Austria,5,116,0.04310344827586207
2017,Australia,38,657,0.0578386605783866
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,10,0
2017,Belgium,6,265,0.022641509433962263
2017,Bulgaria,2,37,0.05405405405405406
2017,Burundi,0,10,0
2017,Brunei,0,2,0
2017,Bolivia,0,1,0
2017,Brazil,4,292,0.0136986301369863
2017,Botswana,0,4,0
2017,Belarus,0,13,0
2017,Canada,6,771,0.007782101167315175
2017,Switzerland,10,349,0.02865329512893983
2017,Chile,1,52,0.019230769230769232
2017,Cameroon,0,4,0
2017,China,63,10487,0.006007437780108706
2017,Colombia,1,20,0.05
2017,Costa Rica,0,4,0
2017,Cuba,0,5,0
2017,Cyprus,1,7,0.14285714285714285
2017,Czechia,24,177,0.13559322033898305
2017,Germany,123,1404,0.0876068376068376
2017,Denmark,2,115,0.017391304347826087
2017,Dominican Republic,0,1,0
2017,Algeria,0,7,0
2017,Ecuador,0,7,0
2017,Estonia,0,7,0
2017,Egypt,0,51,0
2017,Spain,32,787,0.04066073697585769
2017,Ethiopia,0,5,0
2017,Finland,6,79,0.0759493670886076
2017,France,15,986,0.015212981744421906
2017,Gabon,0,1,0
2017,United Kingdom,123,1570,0.07834394904458598
2017,Georgia,0,12,0
2017,Ghana,0,4,0
2017,Greece,1,78,0.01282051282051282
2017,Croatia,0,20,0
2017,Hungary,8,68,0.11764705882352941
2017,Indonesia,0,5,0
2017,Ireland,1,100,0.01
2017,Israel,0,105,0
2017,India,8,1629,0.004910988336402701
2017,Iraq,2,10,0.2
2017,Iran,3,292,0.010273972602739725
2017,Iceland,1,3,0.3333333333333333
2017,Italy,11,565,0.019469026548672566
2017,Jordan,0,4,0
2017,Japan,20,1231,0.016246953696181964
2017,Kenya,0,2,0
2017,Cambodia,0,2,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,3,0
2017,South Korea,8,954,0.008385744234800839
2017,Kuwait,0,1,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,12,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,6,0
2017,Latvia,0,2,0
2017,Libya,0,1,0
2017,Morocco,2,26,0.07692307692307693
2017,Moldova,0,3,0
2017,Montenegro,0,1,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,7,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,2,0
2017,Mongolia,0,5,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,5,0
2017,Mexico,0,98,0
2017,Malaysia,0,32,0
2017,Nigeria,0,1,0
2017,Netherlands,16,321,0.04984423676012461
2017,Norway,4,75,0.05333333333333334
2017,Nepal,0,14,0
2017,New Zealand,1,54,0.018518518518518517
2017,Oman,0,1,0
2017,Peru,0,1,0
2017,French Polynesia,0,1,0
2017,Philippines,0,12,0
2017,Pakistan,2,35,0.05714285714285714
2017,Poland,46,355,0.1295774647887324
2017,Portugal,5,178,0.028089887640449437
2017,Paraguay,0,1,0
2017,Qatar,0,17,0
2017,Romania,1,44,0.022727272727272728
2017,Serbia,1,34,0.029411764705882353
2017,Russia,62,400,0.155
2017,Saudi Arabia,1,72,0.013888888888888888
2017,Sudan,0,2,0
2017,Sweden,23,209,0.11004784688995216
2017,Singapore,19,402,0.0472636815920398
2017,Slovenia,5,31,0.16129032258064516
2017,Slovakia,0,73,0
2017,San Marino,0,1,0
2017,South Sudan,1,5,0.2
2017,Syria,0,1,0
2017,Togo,0,1,0
2017,Thailand,2,57,0.03508771929824561
2017,Tajikistan,3,12,0.25
2017,Tunisia,0,16,0
2017,Turkey,0,86,0
2017,Taiwan,1,318,0.0031446540880503146
2017,Tanzania,0,1,0
2017,Ukraine,4,61,0.06557377049180328
2017,Uganda,0,2,0
2017,United States,43,4017,0.010704505850136919
2017,Uruguay,0,6,0
2017,Uzbekistan,1,2,0.5
2017,Venezuela,0,6,0
2017,Vietnam,0,21,0
2017,Yemen,0,1,0
2017,South Africa,3,93,0.03225806451612903
2017,Zambia,0,3,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,10,0
2018,Albania,0,3,0
2018,Armenia,0,1,0
2018,Argentina,5,104,0.04807692307692308
2018,Austria,79,120,0.6583333333333333
2018,Australia,79,676,0.11686390532544379
2018,Bosnia & Herzegovina,0,2,0
2018,Barbados,0,1,0
2018,Bangladesh,0,13,0
2018,Belgium,19,213,0.0892018779342723
2018,Bulgaria,0,31,0
2018,Burundi,0,5,0
2018,Bolivia,0,2,0
2018,Brazil,17,320,0.053125
2018,Botswana,1,1,1
2018,Belarus,1,11,0.09090909090909091
2018,Canada,34,784,0.04336734693877551
2018,Switzerland,37,290,0.12758620689655173
2018,Côte d’Ivoire,0,1,0
2018,Chile,0,59,0
2018,Cameroon,0,2,0
2018,China,186,11974,0.015533656255219642
2018,Colombia,1,25,0.04
2018,Costa Rica,1,2,0.5
2018,Cuba,1,3,0.3333333333333333
2018,Cyprus,0,6,0
2018,Czechia,38,201,0.1890547263681592
2018,Germany,262,1332,0.1966966966966967
2018,Denmark,13,118,0.11016949152542373
2018,Dominican Republic,0,1,0
2018,Algeria,0,12,0
2018,Ecuador,0,2,0
2018,Estonia,1,6,0.16666666666666666
2018,Egypt,2,83,0.024096385542168676
2018,Spain,95,739,0.12855209742895804
2018,Ethiopia,0,5,0
2018,Finland,24,71,0.3380281690140845
2018,France,45,997,0.04513540621865597
2018,United Kingdom,536,1507,0.35567352355673526
2018,Georgia,0,8,0
2018,Ghana,0,4,0
2018,Greece,2,55,0.03636363636363636
2018,Croatia,0,29,0
2018,Hungary,40,70,0.5714285714285714
2018,Indonesia,0,11,0
2018,Ireland,7,89,0.07865168539325842
2018,Israel,8,113,0.07079646017699115
2018,India,47,1721,0.027309703660662404
2018,Iraq,1,5,0.2
2018,Iran,5,336,0.01488095238095238
2018,Iceland,1,7,0.14285714285714285
2018,Italy,54,602,0.08970099667774087
2018,Jordan,1,5,0.2
2018,Japan,86,1162,0.07401032702237521
2018,Kenya,0,1,0
2018,Cambodia,0,2,0
2018,North Korea,2,6,0.3333333333333333
2018,South Korea,34,982,0.034623217922606926
2018,Kuwait,0,7,0
2018,Kazakhstan,0,1,0
2018,Lebanon,3,7,0.42857142857142855
2018,Sri Lanka,1,5,0.2
2018,Lithuania,0,16,0
2018,Luxembourg,1,6,0.16666666666666666
2018,Latvia,2,9,0.2222222222222222
2018,Morocco,2,24,0.08333333333333333
2018,Moldova,0,5,0
2018,North Macedonia,1,10,0.1
2018,Mali,0,1,0
2018,Myanmar (Burma),0,2,0
2018,Mongolia,0,4,0
2018,Malta,0,3,0
2018,Malawi,0,3,0
2018,Mexico,3,117,0.02564102564102564
2018,Malaysia,0,33,0
2018,Niger,0,1,0
2018,Nigeria,0,2,0
2018,Netherlands,51,254,0.20078740157480315
2018,Norway,13,69,0.18840579710144928
2018,Nepal,0,19,0
2018,New Zealand,14,48,0.2916666666666667
2018,Oman,0,3,0
2018,Peru,0,4,0
2018,Philippines,0,11,0
2018,Pakistan,3,42,0.07142857142857142
2018,Poland,27,378,0.07142857142857142
2018,Portugal,3,163,0.018404907975460124
2018,Qatar,0,10,0
2018,Réunion,0,1,0
2018,Romania,2,37,0.05405405405405406
2018,Serbia,2,34,0.058823529411764705
2018,Russia,44,460,0.09565217391304348
2018,Rwanda,0,1,0
