cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,14,0
2017,Albania,0,3,0
2017,Angola,0,2,0
2017,Argentina,2,106,0.018867924528301886
2017,Austria,5,112,0.044642857142857144
2017,Australia,41,700,0.05857142857142857
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,15,0
2017,Belgium,7,271,0.025830258302583026
2017,Bulgaria,2,49,0.04081632653061224
2017,Burundi,0,11,0
2017,Brunei,0,2,0
2017,Bolivia,0,2,0
2017,Brazil,4,312,0.01282051282051282
2017,Botswana,0,4,0
2017,Belarus,0,14,0
2017,Canada,7,843,0.00830367734282325
2017,Switzerland,10,380,0.02631578947368421
2017,Chile,1,56,0.017857142857142856
2017,Cameroon,0,4,0
2017,China,63,10507,0.005996002664890073
2017,Colombia,1,21,0.047619047619047616
2017,Costa Rica,0,5,0
2017,Cuba,0,3,0
2017,Cyprus,1,7,0.14285714285714285
2017,Czechia,25,205,0.12195121951219512
2017,Germany,123,1407,0.08742004264392324
2017,Denmark,2,119,0.01680672268907563
2017,Dominican Republic,0,1,0
2017,Algeria,0,8,0
2017,Ecuador,0,8,0
2017,Estonia,0,7,0
2017,Egypt,0,57,0
2017,Spain,32,801,0.039950062421972535
2017,Ethiopia,0,5,0
2017,Finland,6,79,0.0759493670886076
2017,France,17,1064,0.015977443609022556
2017,Gabon,0,1,0
2017,United Kingdom,129,1689,0.0763765541740675
2017,Georgia,0,7,0
2017,Ghana,0,4,0
2017,Greece,1,81,0.012345679012345678
2017,Croatia,0,20,0
2017,Hungary,8,75,0.10666666666666667
2017,Indonesia,0,7,0
2017,Ireland,1,103,0.009708737864077669
2017,Israel,0,108,0
2017,India,9,1610,0.0055900621118012426
2017,Iraq,2,10,0.2
2017,Iran,3,298,0.010067114093959731
2017,Iceland,1,2,0.5
2017,Italy,11,582,0.018900343642611683
2017,Jordan,0,4,0
2017,Japan,20,1238,0.01615508885298869
2017,Kenya,0,2,0
2017,Cambodia,0,1,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,5,0
2017,South Korea,8,991,0.008072653884964682
2017,Kuwait,0,1,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,11,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,6,0
2017,Latvia,0,3,0
2017,Libya,0,2,0
2017,Morocco,2,28,0.07142857142857142
2017,Moldova,0,3,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,12,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,4,0
2017,Mongolia,0,7,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,6,0
2017,Mexico,0,106,0
2017,Malaysia,0,35,0
2017,Nigeria,0,2,0
2017,Netherlands,16,311,0.05144694533762058
2017,Norway,5,87,0.05747126436781609
2017,Nepal,0,16,0
2017,New Zealand,1,63,0.015873015873015872
2017,Oman,0,1,0
2017,Peru,0,1,0
2017,French Polynesia,0,1,0
2017,Philippines,0,13,0
2017,Pakistan,2,36,0.05555555555555555
2017,Poland,46,370,0.12432432432432433
2017,Portugal,4,188,0.02127659574468085
2017,Paraguay,0,1,0
2017,Qatar,0,16,0
2017,Romania,1,44,0.022727272727272728
2017,Serbia,1,33,0.030303030303030304
2017,Russia,63,438,0.14383561643835616
2017,Saudi Arabia,1,75,0.013333333333333334
2017,Sudan,0,2,0
2017,Sweden,23,212,0.10849056603773585
2017,Singapore,19,412,0.04611650485436893
2017,Slovenia,5,33,0.15151515151515152
2017,Slovakia,0,92,0
2017,San Marino,0,2,0
2017,South Sudan,1,7,0.14285714285714285
2017,Syria,0,1,0
2017,Togo,0,1,0
2017,Thailand,3,59,0.05084745762711865
2017,Tajikistan,5,16,0.3125
2017,Tunisia,0,12,0
2017,Turkey,0,84,0
2017,Taiwan,2,334,0.005988023952095809
2017,Tanzania,0,1,0
2017,Ukraine,4,68,0.058823529411764705
2017,Uganda,0,2,0
2017,United States,52,4337,0.011989854738298363
2017,Uruguay,0,6,0
2017,Uzbekistan,1,2,0.5
2017,Venezuela,0,7,0
2017,Vietnam,0,22,0
2017,Yemen,0,1,0
2017,South Africa,3,104,0.028846153846153848
2017,Zambia,0,3,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,11,0
2018,Albania,0,4,0
2018,Armenia,0,1,0
2018,Argentina,6,112,0.05357142857142857
2018,Austria,79,121,0.6528925619834711
2018,Australia,91,724,0.12569060773480664
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,2,0
2018,Barbados,0,1,0
2018,Bangladesh,0,22,0
2018,Belgium,19,227,0.08370044052863436
2018,Bulgaria,1,33,0.030303030303030304
2018,Burundi,0,6,0
2018,Bolivia,0,3,0
2018,Brazil,17,324,0.05246913580246913
2018,Botswana,1,1,1
2018,Belarus,1,10,0.1
2018,Canada,36,862,0.04176334106728538
2018,Switzerland,40,314,0.12738853503184713
2018,Côte d’Ivoire,0,2,0
2018,Chile,0,63,0
2018,Cameroon,0,2,0
2018,China,189,11967,0.01579343193782903
2018,Colombia,1,28,0.03571428571428571
2018,Costa Rica,1,4,0.25
2018,Cuba,1,3,0.3333333333333333
2018,Cyprus,0,6,0
2018,Czechia,38,221,0.17194570135746606
2018,Germany,260,1334,0.19490254872563717
2018,Denmark,13,118,0.11016949152542373
2018,Dominican Republic,0,2,0
2018,Algeria,0,11,0
2018,Ecuador,0,3,0
2018,Estonia,1,7,0.14285714285714285
2018,Egypt,2,86,0.023255813953488372
2018,Spain,100,749,0.13351134846461948
2018,Ethiopia,0,7,0
2018,Finland,24,72,0.3333333333333333
2018,France,52,1055,0.04928909952606635
2018,United Kingdom,539,1646,0.32746051032806806
2018,Georgia,0,7,0
2018,Ghana,0,5,0
2018,Greece,2,56,0.03571428571428571
2018,Croatia,0,29,0
2018,Hungary,40,75,0.5333333333333333
2018,Indonesia,0,15,0
2018,Ireland,6,87,0.06896551724137931
2018,Israel,8,111,0.07207207207207207
2018,India,47,1704,0.027582159624413145
2018,Iraq,2,7,0.2857142857142857
2018,Iran,6,344,0.01744186046511628
2018,Iceland,1,7,0.14285714285714285
2018,Italy,51,607,0.08401976935749589
2018,Jordan,1,7,0.14285714285714285
2018,Japan,85,1163,0.07308684436801376
2018,Kenya,0,1,0
2018,Cambodia,0,2,0
