cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,15,0
2017,Albania,0,5,0
2017,Angola,0,3,0
2017,Argentina,2,112,0.017857142857142856
2017,Austria,5,111,0.04504504504504504
2017,Australia,29,721,0.04022191400832178
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,19,0
2017,Belgium,7,278,0.025179856115107913
2017,Bulgaria,2,53,0.03773584905660377
2017,Burundi,0,9,0
2017,Brunei,0,3,0
2017,Bolivia,0,4,0
2017,Brazil,4,298,0.013422818791946308
2017,Botswana,0,5,0
2017,Belarus,0,15,0
2017,Canada,4,621,0.00644122383252818
2017,Switzerland,10,387,0.025839793281653745
2017,Côte d’Ivoire,0,1,0
2017,Chile,1,60,0.016666666666666666
2017,Cameroon,0,5,0
2017,China,63,10483,0.0060097300391109415
2017,Colombia,1,23,0.043478260869565216
2017,Costa Rica,0,6,0
2017,Cuba,0,3,0
2017,Cyprus,1,7,0.14285714285714285
2017,Czechia,25,214,0.11682242990654206
2017,Germany,122,1432,0.08519553072625698
2017,Denmark,2,118,0.01694915254237288
2017,Dominican Republic,0,1,0
2017,Algeria,0,8,0
2017,Ecuador,0,8,0
2017,Estonia,0,7,0
2017,Egypt,1,65,0.015384615384615385
2017,Spain,33,807,0.040892193308550186
2017,Ethiopia,0,4,0
2017,Finland,6,79,0.0759493670886076
2017,France,13,945,0.013756613756613757
2017,Gabon,0,1,0
2017,United Kingdom,139,1737,0.0800230282095567
2017,Georgia,0,1,0
2017,Ghana,0,5,0
2017,Greece,1,78,0.01282051282051282
2017,Hong Kong SAR China,1,164,0.006097560975609756
2017,Croatia,0,19,0
2017,Hungary,8,88,0.09090909090909091
2017,Indonesia,0,9,0
2017,Ireland,1,107,0.009345794392523364
2017,Israel,0,107,0
2017,India,10,1625,0.006153846153846154
2017,Iraq,2,10,0.2
2017,Iran,3,302,0.009933774834437087
2017,Iceland,1,3,0.3333333333333333
2017,Italy,11,593,0.01854974704890388
2017,Jordan,0,4,0
2017,Japan,20,1249,0.016012810248198558
2017,Kenya,0,2,0
2017,Cambodia,0,2,0
2017,St. Kitts & Nevis,0,1,0
2017,North Korea,0,5,0
2017,South Korea,8,1009,0.007928642220019821
2017,Kuwait,0,1,0
2017,Kazakhstan,0,2,0
2017,Lebanon,0,10,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,11,0
2017,Luxembourg,0,7,0
2017,Latvia,0,3,0
2017,Libya,0,2,0
2017,Morocco,2,22,0.09090909090909091
2017,Moldova,0,3,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,18,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,4,0
2017,Mongolia,0,13,0
2017,Macao SAR China,0,23,0
2017,Malta,0,5,0
2017,Mauritius,0,2,0
2017,Malawi,0,7,0
2017,Mexico,0,120,0
2017,Malaysia,0,37,0
2017,Mozambique,0,1,0
2017,Nigeria,0,2,0
2017,Netherlands,15,337,0.04451038575667656
2017,Norway,6,69,0.08695652173913043
2017,Nepal,0,28,0
2017,New Zealand,3,65,0.046153846153846156
2017,Oman,0,1,0
2017,Peru,0,1,0
2017,French Polynesia,0,1,0
2017,Philippines,0,19,0
2017,Pakistan,3,38,0.07894736842105263
2017,Poland,47,380,0.12368421052631579
2017,Puerto Rico,0,9,0
2017,Portugal,5,198,0.025252525252525252
2017,Paraguay,0,1,0
2017,Qatar,0,12,0
2017,Romania,1,42,0.023809523809523808
2017,Serbia,1,33,0.030303030303030304
2017,Russia,64,475,0.13473684210526315
2017,Saudi Arabia,1,76,0.013157894736842105
2017,Sudan,0,3,0
2017,Sweden,23,209,0.11004784688995216
2017,Singapore,19,421,0.04513064133016627
2017,Slovenia,5,28,0.17857142857142858
2017,Slovakia,1,122,0.00819672131147541
2017,San Marino,0,2,0
2017,South Sudan,0,6,0
2017,Syria,0,1,0
2017,Togo,0,2,0
2017,Thailand,3,65,0.046153846153846156
2017,Tajikistan,4,17,0.23529411764705882
2017,Tunisia,0,12,0
2017,Turkey,0,86,0
2017,Taiwan,3,350,0.008571428571428572
2017,Tanzania,0,1,0
2017,Ukraine,4,86,0.046511627906976744
2017,Uganda,0,2,0
2017,United States,48,4174,0.011499760421657882
2017,Uruguay,0,8,0
2017,Uzbekistan,1,3,0.3333333333333333
2017,Venezuela,0,6,0
2017,British Virgin Islands,0,1,0
2017,Vietnam,0,26,0
2017,Yemen,0,2,0
2017,South Africa,3,79,0.0379746835443038
2017,Zambia,0,3,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,11,0
2018,Albania,0,7,0
2018,Armenia,0,1,0
2018,Argentina,6,123,0.04878048780487805
2018,Austria,79,123,0.6422764227642277
2018,Australia,64,752,0.0851063829787234
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,2,0
2018,Barbados,0,1,0
2018,Bangladesh,0,27,0
2018,Belgium,20,233,0.08583690987124463
2018,Bulgaria,2,49,0.04081632653061224
2018,Burundi,0,5,0
2018,Benin,0,1,0
2018,Bolivia,0,3,0
2018,Brazil,15,302,0.04966887417218543
2018,Botswana,1,1,1
2018,Belarus,2,13,0.15384615384615385
2018,Canada,28,562,0.0498220640569395
2018,Switzerland,42,316,0.13291139240506328
2018,Côte d’Ivoire,0,2,0
2018,Chile,0,64,0
2018,Cameroon,0,2,0
2018,China,188,11959,0.015720377958023245
2018,Colombia,1,28,0.03571428571428571
2018,Costa Rica,1,5,0.2
2018,Cuba,1,4,0.25
2018,Cyprus,0,6,0
2018,Czechia,43,225,0.19111111111111112
2018,Germany,259,1332,0.19444444444444445
2018,Denmark,14,118,0.11864406779661017
2018,Dominican Republic,0,3,0
2018,Algeria,0,11,0
2018,Ecuador,0,3,0
2018,Estonia,1,7,0.14285714285714285
2018,Egypt,2,100,0.02
2018,Spain,100,751,0.13315579227696406
2018,Ethiopia,0,9,0
2018,Finland,23,73,0.3150684931506849
2018,France,54,946,0.05708245243128964
2018,United Kingdom,542,1699,0.3190111830488523
2018,Georgia,0,1,0
2018,Ghana,0,6,0
2018,Greece,2,55,0.03636363636363636
2018,Hong Kong SAR China,2,179,0.0111731843575419
2018,Croatia,0,29,0
2018,Hungary,40,82,0.4878048780487805
2018,Indonesia,1,20,0.05
2018,Ireland,6,91,0.06593406593406594
2018,Israel,8,116,0.06896551724137931
2018,India,48,1723,0.027858386535113175
2018,Iraq,3,9,0.3333333333333333
2018,Iran,6,349,0.017191977077363897
2018,Iceland,1,5,0.2
2018,Italy,51,620,0.08225806451612903
2018,Jordan,1,6,0.16666666666666666
2018,Japan,85,1179,0.0720949957591179
2018,Kenya,0,2,0
2018,Cambodia,0,3,0
2018,North Korea,2,11,0.18181818181818182
2018,South Korea,35,1030,0.03398058252427184
2018,Kuwait,0,7,0
2018,Kazakhstan,0,1,0
2018,Lebanon,3,7,0.42857142857142855
2018,Sri Lanka,1,5,0.2
2018,Lithuania,0,15,0
2018,Luxembourg,1,5,0.2
2018,Latvia,2,9,0.2222222222222222
2018,Libya,0,1,0
2018,Morocco,1,17,0.058823529411764705
2018,Moldova,0,4,0
2018,Madagascar,0,1,0
2018,North Macedonia,2,20,0.1
2018,Myanmar (Burma),0,3,0
2018,Mongolia,0,7,0
2018,Macao SAR China,0,19,0
2018,Malta,0,3,0
2018,Mauritius,0,2,0
2018,Malawi,0,9,0
2018,Mexico,5,135,0.037037037037037035
2018,Malaysia,0,37,0
2018,Nigeria,0,2,0
2018,Netherlands,50,275,0.18181818181818182
2018,Norway,17,65,0.26153846153846155
2018,Nepal,0,35,0
2018,New Zealand,14,56,0.25
2018,Oman,0,3,0
2018,Panama,0,1,0
2018,Peru,0,5,0
2018,French Polynesia,0,1,0
2018,Philippines,2,22,0.09090909090909091
2018,Pakistan,5,47,0.10638297872340426
2018,Poland,26,393,0.06615776081424936
2018,Puerto Rico,1,7,0.14285714285714285
2018,Portugal,3,198,0.015151515151515152
2018,Qatar,0,9,0
2018,Réunion,0,1,0
2018,Romania,2,36,0.05555555555555555
2018,Serbia,3,34,0.08823529411764706
2018,Russia,54,550,0.09818181818181818
2018,Rwanda,0,3,0
2018,Saudi Arabia,12,92,0.13043478260869565
2018,Sweden,158,217,0.728110599078341
2018,Singapore,16,325,0.04923076923076923
2018,Slovenia,12,30,0.4
2018,Slovakia,10,119,0.08403361344537816
2018,San Marino,0,2,0
2018,Senegal,0,1,0
2018,South Sudan,0,6,0
2018,Togo,0,1,0
2018,Thailand,2,65,0.03076923076923077
2018,Tajikistan,1,20,0.05
2018,Tunisia,0,15,0
2018,Turkey,8,108,0.07407407407407407
2018,Taiwan,9,314,0.028662420382165606
2018,Tanzania,0,1,0
2018,Ukraine,8,65,0.12307692307692308
2018,United States,249,3985,0.06248431618569636
2018,Uruguay,0,11,0
2018,Uzbekistan,0,2,0
2018,Venezuela,0,7,0
2018,U.S. Virgin Islands,0,1,0
2018,Vietnam,2,39,0.05128205128205128
2018,Yemen,1,8,0.125
2018,South Africa,4,96,0.041666666666666664
2018,Zambia,0,1,0
2018,Zimbabwe,1,6,0.16666666666666666
2019,United Arab Emirates,2,23,0.08695652173913043
2019,Albania,0,4,0
2019,Angola,0,1,0
2019,Argentina,3,121,0.024793388429752067
2019,Austria,100,130,0.7692307692307693
2019,Australia,36,733,0.04911323328785812
2019,Azerbaijan,0,6,0
2019,Bosnia & Herzegovina,0,3,0
2019,Bangladesh,0,24,0
2019,Belgium,25,239,0.10460251046025104
2019,Burkina Faso,0,1,0
2019,Bulgaria,7,49,0.14285714285714285
2019,Burundi,0,5,0
2019,Bolivia,2,4,0.5
2019,Brazil,12,282,0.0425531914893617
2019,Botswana,0,1,0
2019,Belarus,1,11,0.09090909090909091
2019,Canada,34,538,0.06319702602230483
2019,Switzerland,137,357,0.38375350140056025
2019,Côte d’Ivoire,0,2,0
2019,Chile,4,57,0.07017543859649122
2019,Cameroon,1,7,0.14285714285714285
2019,China,301,13726,0.021929185487396183
2019,Colombia,1,20,0.05
2019,Costa Rica,0,4,0
2019,Cuba,0,5,0
2019,Cyprus,0,5,0
2019,Czechia,27,225,0.12
2019,Germany,392,1327,0.29540316503391106
2019,Denmark,14,122,0.11475409836065574
2019,Dominican Republic,0,3,0
2019,Algeria,0,13,0
2019,Ecuador,0,3,0
2019,Estonia,2,11,0.18181818181818182
2019,Egypt,8,54,0.14814814814814814
2019,Spain,129,731,0.17647058823529413
2019,Ethiopia,1,10,0.1
2019,Finland,44,61,0.7213114754098361
2019,France,51,841,0.06064209274673008
2019,Gabon,0,2,0
2019,United Kingdom,496,1621,0.30598396051819865
2019,Ghana,0,4,0
2019,Greece,21,53,0.39622641509433965
2019,Hong Kong SAR China,6,199,0.03015075376884422
2019,Croatia,1,27,0.037037037037037035
2019,Hungary,23,65,0.35384615384615387
2019,Indonesia,1,19,0.05263157894736842
2019,Ireland,10,88,0.11363636363636363
2019,Israel,2,92,0.021739130434782608
2019,India,49,1693,0.028942705256940343
2019,Iraq,4,15,0.26666666666666666
2019,Iran,11,339,0.032448377581120944
2019,Iceland,0,4,0
2019,Italy,56,556,0.10071942446043165
2019,Jordan,0,2,0
2019,Japan,83,1112,0.07464028776978417
2019,Cambodia,0,6,0
2019,St. Kitts & Nevis,0,1,0
2019,North Korea,0,4,0
2019,South Korea,35,1043,0.03355704697986577
2019,Kuwait,0,11,0
2019,Kazakhstan,0,5,0
2019,Lebanon,1,6,0.16666666666666666
2019,Sri Lanka,0,1,0
2019,Lithuania,1,13,0.07692307692307693
2019,Luxembourg,4,6,0.6666666666666666
2019,Latvia,2,16,0.125
2019,Libya,0,1,0
2019,Morocco,0,23,0
2019,Moldova,1,6,0.16666666666666666
2019,Montenegro,1,2,0.5
2019,North Macedonia,0,22,0
2019,Myanmar (Burma),0,2,0
2019,Mongolia,0,10,0
2019,Macao SAR China,0,23,0
2019,Malta,0,3,0
2019,Mauritius,0,2,0
2019,Malawi,0,11,0
2019,Mexico,3,159,0.018867924528301886
2019,Malaysia,1,31,0.03225806451612903
2019,Namibia,0,1,0
2019,Nigeria,1,6,0.16666666666666666
2019,Nicaragua,0,2,0
2019,Netherlands,156,282,0.5531914893617021
2019,Norway,16,73,0.2191780821917808
2019,Nepal,0,40,0
2019,New Zealand,9,80,0.1125
2019,Oman,1,3,0.3333333333333333
2019,Peru,0,3,0
2019,Philippines,0,34,0
2019,Pakistan,8,53,0.1509433962264151
2019,Poland,32,391,0.08184143222506395
2019,Puerto Rico,0,6,0
2019,Palestinian Territories,0,1,0
2019,Portugal,12,222,0.05405405405405406
2019,Paraguay,0,1,0
2019,Qatar,1,19,0.05263157894736842
2019,Romania,2,38,0.05263157894736842
2019,Serbia,1,25,0.04
2019,Russia,53,545,0.09724770642201835
2019,Rwanda,0,1,0
2019,Saudi Arabia,18,60,0.3
2019,Sudan,0,3,0
2019,Sweden,180,236,0.7627118644067796
2019,Singapore,14,282,0.04964539007092199
2019,Slovenia,2,29,0.06896551724137931
2019,Slovakia,24,114,0.21052631578947367
2019,San Marino,0,1,0
2019,Somalia,0,1,0
2019,South Sudan,0,4,0
2019,Togo,0,1,0
2019,Thailand,0,73,0
2019,Tajikistan,1,25,0.04
2019,Tunisia,0,8,0
2019,Turkey,6,90,0.06666666666666667
2019,Taiwan,9,327,0.027522935779816515
2019,Tanzania,0,2,0
2019,Ukraine,8,69,0.11594202898550725
2019,United States,333,3962,0.08404846037354871
2019,Uruguay,1,11,0.09090909090909091
2019,Uzbekistan,0,1,0
2019,Venezuela,0,1,0
2019,Vietnam,2,45,0.044444444444444446
2019,Yemen,0,8,0
2019,South Africa,6,76,0.07894736842105263
2019,Zambia,0,1,0
2019,Zimbabwe,0,3,0
2020,United Arab Emirates,2,21,0.09523809523809523
2020,Albania,1,3,0.3333333333333333
2020,Armenia,0,2,0
2020,Angola,1,3,0.3333333333333333
2020,Argentina,8,137,0.058394160583941604
2020,Austria,67,96,0.6979166666666666
2020,Australia,33,769,0.04291287386215865
2020,Azerbaijan,0,3,0
2020,Bosnia & Herzegovina,0,1,0
2020,Bangladesh,2,30,0.06666666666666667
2020,Belgium,31,258,0.12015503875968993
2020,Bulgaria,2,31,0.06451612903225806
2020,Burundi,1,6,0.16666666666666666
2020,Bolivia,0,1,0
2020,Brazil,21,394,0.0532994923857868
2020,Botswana,0,1,0
2020,Belarus,0,12,0
2020,Canada,43,529,0.08128544423440454
2020,Switzerland,173,369,0.46883468834688347
2020,Côte d’Ivoire,0,1,0
2020,Chile,2,58,0.034482758620689655
2020,Cameroon,0,4,0
2020,China,358,13994,0.02558239245390882
2020,Colombia,0,21,0
2020,Costa Rica,0,3,0
2020,Cuba,0,5,0
2020,Cyprus,0,6,0
2020,Czechia,34,202,0.16831683168316833
2020,Germany,447,1267,0.35280189423835834
