cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,16,0
2017,Albania,0,5,0
2017,Angola,0,3,0
2017,Argentina,2,111,0.018018018018018018
2017,Austria,5,111,0.04504504504504504
2017,Australia,29,717,0.040446304044630406
2017,Azerbaijan,1,1,1
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,19,0
2017,Belgium,7,282,0.024822695035460994
2017,Bulgaria,2,53,0.03773584905660377
2017,Burundi,0,11,0
2017,Brunei,0,3,0
2017,Bolivia,0,4,0
2017,Brazil,4,299,0.013377926421404682
2017,Botswana,0,5,0
2017,Belarus,0,15,0
2017,Canada,4,629,0.006359300476947536
2017,Switzerland,10,386,0.025906735751295335
2017,Chile,1,58,0.017241379310344827
2017,Cameroon,0,5,0
2017,China,63,10466,0.006019491687368622
2017,Colombia,1,23,0.043478260869565216
2017,Costa Rica,0,6,0
2017,Cuba,0,3,0
2017,Cyprus,1,7,0.14285714285714285
2017,Czechia,25,207,0.12077294685990338
2017,Germany,122,1437,0.0848990953375087
2017,Denmark,2,118,0.01694915254237288
2017,Dominican Republic,0,1,0
2017,Algeria,0,8,0
2017,Ecuador,0,9,0
2017,Estonia,0,7,0
2017,Egypt,1,66,0.015151515151515152
2017,Spain,33,809,0.0407911001236094
2017,Ethiopia,0,4,0
2017,Finland,6,79,0.0759493670886076
2017,France,15,976,0.015368852459016393
2017,Gabon,0,1,0
2017,United Kingdom,138,1729,0.07981492192018508
2017,Georgia,0,1,0
2017,Ghana,0,5,0
2017,Greece,1,80,0.0125
2017,Hong Kong SAR China,1,164,0.006097560975609756
2017,Croatia,0,20,0
2017,Hungary,8,87,0.09195402298850575
2017,Indonesia,0,9,0
2017,Ireland,1,107,0.009345794392523364
2017,Israel,0,106,0
2017,India,10,1626,0.006150061500615006
2017,Iraq,2,10,0.2
2017,Iran,3,302,0.009933774834437087
2017,Iceland,1,3,0.3333333333333333
2017,Italy,11,589,0.01867572156196944
2017,Jordan,0,4,0
2017,Japan,20,1257,0.015910898965791568
