cr_year,issn_l,collection,articles,oa_articles
2017,0003-2654,de,30,1
2017,0003-2654,global,544,15
2017,0265-0568,de,11,2
2017,0265-0568,global,75,4
2017,0267-9477,de,14,1
2017,0267-9477,global,236,6
2017,0306-0012,de,27,0
2017,0306-0012,global,332,13
2017,1144-0546,de,20,1
2017,1144-0546,global,1799,22
2017,1359-6640,de,22,5
2017,1359-6640,global,327,12
2017,1359-7345,de,160,10
2017,1359-7345,global,2900,75
2017,1463-9076,de,274,32
2017,1463-9076,global,3413,106
2017,1463-9262,de,48,5
2017,1463-9262,global,651,18
2017,1466-8033,de,33,5
2017,1466-8033,global,855,24
2017,1473-0189,de,22,3
2017,1473-0189,global,415,8
2017,1477-0520,de,48,3
2017,1477-0520,global,1260,37
2017,1477-9226,de,166,10
2017,1477-9226,global,1874,52
2017,1744-683X,de,90,7
2017,1744-683X,global,981,42
2017,1754-5692,de,12,1
2017,1754-5692,global,258,7
2017,1759-9660,de,24,0
2017,1759-9660,global,846,5
2017,1759-9954,de,54,4
2017,1759-9954,global,821,16
2017,2040-3364,de,95,7
2017,2040-3364,global,2166,48
2017,2042-6496,de,3,0
2017,2042-6496,global,462,4
2017,2044-4753,de,22,2
2017,2044-4753,global,614,17
2017,2047-4830,de,13,1
2017,2047-4830,global,238,4
2017,2050-7496,de,79,10
2017,2050-7496,global,2709,49
2017,2050-750X,de,14,1
2017,2050-750X,global,965,8
2017,2050-7526,de,57,5
2017,2050-7526,global,1506,27
2017,2050-7887,de,6,0
2017,2050-7887,global,153,5
2017,2051-6347,de,6,2
2017,2051-6347,global,117,3
2017,2051-8153,de,5,0
2017,2051-8153,global,220,2
2017,2052-1537,de,12,1
2017,2052-1537,global,295,1
2017,2052-1545,de,8,0
2017,2052-1545,global,252,3
2017,2052-4110,de,17,0
2017,2052-4110,global,382,10
2017,2053-1400,de,3,0
2017,2053-1400,global,106,1
2017,2055-6756,de,4,1
2017,2055-6756,global,45,1
2017,2058-9689,de,2,0
2017,2058-9689,global,65,1
2017,2058-9883,de,15,1
2017,2058-9883,global,102,3
2017,2398-4902,de,8,0
2017,2398-4902,global,216,2
2017,2515-4184,de,0,0
2017,2515-4184,global,0,0
2017,2632-8682,de,0,0
2017,2632-8682,global,0,0
2018,0003-2654,de,31,4
2018,0003-2654,global,691,44
2018,0265-0568,de,6,2
2018,0265-0568,global,78,15
2018,0267-9477,de,24,4
2018,0267-9477,global,224,14
2018,0306-0012,de,20,6
2018,0306-0012,global,342,48
2018,1144-0546,de,19,2
2018,1144-0546,global,2280,41
2018,1359-6640,de,14,7
2018,1359-6640,global,223,47
2018,1359-7345,de,167,24
2018,1359-7345,global,2979,249
2018,1463-9076,de,228,54
2018,1463-9076,global,3121,307
2018,1463-9262,de,35,6
2018,1463-9262,global,591,51
2018,1466-8033,de,31,3
2018,1466-8033,global,912,44
2018,1473-0189,de,14,4
2018,1473-0189,global,374,42
2018,1477-0520,de,37,2
2018,1477-0520,global,1164,77
2018,1477-9226,de,149,12
2018,1477-9226,global,1951,124
2018,1744-683X,de,101,37
2018,1744-683X,global,1033,117
2018,1754-5692,de,19,9
2018,1754-5692,global,321,56
2018,1759-9660,de,19,3
2018,1759-9660,global,714,23
2018,1759-9954,de,31,7
2018,1759-9954,global,612,39
2018,2040-3364,de,128,23
2018,2040-3364,global,2520,195
2018,2042-6496,de,9,3
2018,2042-6496,global,609,31
2018,2044-4753,de,28,3
2018,2044-4753,global,629,31
2018,2047-4830,de,9,2
2018,2047-4830,global,305,16
2018,2050-7496,de,67,16
2018,2050-7496,global,2593,148
2018,2050-750X,de,18,4
2018,2050-750X,global,815,42
2018,2050-7526,de,44,7
2018,2050-7526,global,1512,69
2018,2050-7887,de,5,0
2018,2050-7887,global,155,22
2018,2051-6347,de,10,4
2018,2051-6347,global,128,21
2018,2051-8153,de,7,2
2018,2051-8153,global,253,22
2018,2052-1537,de,5,0
2018,2052-1537,global,270,7
2018,2052-1545,de,3,0
2018,2052-1545,global,368,7
2018,2052-4110,de,5,0
2018,2052-4110,global,528,8
2018,2053-1400,de,2,0
2018,2053-1400,global,201,21
2018,2055-6756,de,3,3
2018,2055-6756,global,52,6
2018,2058-9689,de,4,0
2018,2058-9689,global,89,9
2018,2058-9883,de,8,2
2018,2058-9883,global,102,21
2018,2398-4902,de,20,1
2018,2398-4902,global,286,16
2018,2515-4184,de,3,1
2018,2515-4184,global,41,6
2018,2632-8682,de,0,0
2018,2632-8682,global,0,0
2019,0003-2654,de,25,5
2019,0003-2654,global,829,45
2019,0265-0568,de,9,0
2019,0265-0568,global,88,16
2019,0267-9477,de,16,8
2019,0267-9477,global,251,29
2019,0306-0012,de,11,3
2019,0306-0012,global,213,26
2019,1144-0546,de,28,2
2019,1144-0546,global,2164,40
2019,1359-6640,de,25,8
2019,1359-6640,global,256,43
2019,1359-7345,de,155,41
2019,1359-7345,global,3344,282
2019,1463-9076,de,225,78
2019,1463-9076,global,2708,313
2019,1463-9262,de,29,12
2019,1463-9262,global,687,72
2019,1466-8033,de,19,2
2019,1466-8033,global,876,53
2019,1473-0189,de,16,7
2019,1473-0189,global,403,70
2019,1477-0520,de,43,10
2019,1477-0520,global,1227,84
2019,1477-9226,de,153,35
2019,1477-9226,global,1967,146
2019,1744-683X,de,83,30
2019,1744-683X,global,1022,134
2019,1754-5692,de,26,8
2019,1754-5692,global,295,59
2019,1759-9660,de,18,3
2019,1759-9660,global,761,30
2019,1759-9954,de,47,20
2019,1759-9954,global,708,67
2019,2040-3364,de,106,36
2019,2040-3364,global,2431,250
2019,2042-6496,de,4,1
2019,2042-6496,global,742,55
2019,2044-4753,de,33,4
2019,2044-4753,global,668,61
2019,2047-4830,de,9,1
2019,2047-4830,global,467,32
2019,2050-7496,de,56,22
2019,2050-7496,global,2781,187
2019,2050-750X,de,20,7
2019,2050-750X,global,770,41
2019,2050-7526,de,48,12
