cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),global,2761,0,0
2017,AIP (TIB),global,16887,6,3.553028957186001e-4
2017,BMJ (BSB),global,6240,8,0.001282051282051282
2017,CUP (BSB),global,24977,605,0.024222284501741603
2017,De Gruyter (SUB Göttingen),global,2426,21,0.008656224237427864
2017,De Gruyter (ZBW),global,1584,37,0.02335858585858586
2017,ECS (TIB),global,1817,0,0
2017,Elsevier (DEAL),global,474285,14526,0.03062715455896771
2017,Hogrefe (SUB Göttingen),global,930,12,0.012903225806451613
2017,IOP (TIB),global,16307,959,0.05880910038633715
2017,Karger (BSB),global,4948,179,0.036176232821341955
2017,Nature (MPDL),global,9596,62,0.006461025427261359
2017,Portland Press (TIB),global,734,154,0.2098092643051771
2017,RSC (TIB),global,31053,651,0.02096415805236209
2017,Sage (BSB),global,58821,115,0.0019550840686149503
2017,SPIE (TIB),global,1651,0,0
2017,Springer Hybrid (DEAL),global,203058,17799,0.08765475873888248
2017,TaylorFrancis (ZBW),global,12640,571,0.04517405063291139
2017,Thieme (ZB MED),global,676,16,0.023668639053254437
2017,Wiley Hybrid (DEAL),global,188660,8326,0.04413230149475247
2018,ACM (hebis),global,2994,0,0
2018,AIP (TIB),global,15751,1,6.348803250587264e-5
2018,BMJ (BSB),global,5801,21,0.0036200655059472507
2018,CUP (BSB),global,25910,855,0.03299884214588962
2018,De Gruyter (SUB Göttingen),global,2335,50,0.021413276231263382
2018,De Gruyter (ZBW),global,1610,47,0.029192546583850933
2018,ECS (TIB),global,1841,651,0.35361216730038025
2018,Elsevier (DEAL),global,492599,16789,0.034082489002210725
2018,Hogrefe (SUB Göttingen),global,941,20,0.021253985122210415
2018,IOP (TIB),global,16263,1038,0.06382586238701346
2018,Karger (BSB),global,5167,223,0.04315850590284498
2018,Nature (MPDL),global,10754,94,0.008740933606100057
2018,Portland Press (TIB),global,724,153,0.21132596685082872
2018,RSC (TIB),global,32202,2041,0.06338115644990994
2018,Sage (BSB),global,58695,277,0.004719311696055882
2018,SPIE (TIB),global,1756,0,0
