cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,31053,Crossref,651,0.02096415805236209
2017,Global,31053,Unpaywall,2335,0.07519402312175957
2018,Global,32202,Crossref,2041,0.06338115644990994
2018,Global,32202,Unpaywall,2041,0.06338115644990994
2019,Global,33637,Crossref,2502,0.07438237654963284
2019,Global,33637,Unpaywall,2502,0.07438237654963284
2020,Global,35031,Crossref,3265,0.09320316291284862
2020,Global,35031,Unpaywall,3248,0.09271787845051525
2021,Global,33913,Crossref,3566,0.10515141686079085
2021,Global,33913,Unpaywall,3609,0.10641936720431693
2022,Global,32814,Crossref,3932,0.11982690315109404
2022,Global,32814,Unpaywall,3920,0.11946120558298287
2023,Global,33160,Crossref,4945,0.1491254523522316
2023,Global,33160,Unpaywall,7933,0.23923401688781665
2024,Global,18055,Crossref,3467,0.19202436998061478
2024,Global,18055,Unpaywall,4913,0.2721129880919413
