cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28200,Crossref,654,0.02319148936170213
2017,Global,28200,Unpaywall,2335,0.0828014184397163
2018,Global,29114,Crossref,2041,0.07010373016418218
2018,Global,29114,Unpaywall,2041,0.07010373016418218
2019,Global,30419,Crossref,2502,0.08225122456359513
2019,Global,30419,Unpaywall,2502,0.08225122456359513
2020,Global,31744,Crossref,3265,0.10285408266129033
2020,Global,31744,Unpaywall,3249,0.10235005040322581
2021,Global,30767,Crossref,3566,0.11590340299671727
2021,Global,30767,Unpaywall,3554,0.11551337471966718
2022,Global,30008,Crossref,3934,0.13109837376699546
2022,Global,30008,Unpaywall,3922,0.13069848040522528
2023,Global,30272,Crossref,4950,0.16351744186046513
2023,Global,30272,Unpaywall,5770,0.1906051797040169
2024,Global,30837,Crossref,6659,0.21594188799169828
2024,Global,30837,Unpaywall,7007,0.22722703246100465
2025,Global,21034,Crossref,5099,0.24241703907958542
2025,Global,21034,Unpaywall,4985,0.2369972425596653
