cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28203,Crossref,660,0.02340176576959898
2017,Global,28203,Unpaywall,2368,0.0839626990036521
2018,Global,29114,Crossref,2041,0.07010373016418218
2018,Global,29114,Unpaywall,2049,0.07037851205605551
2019,Global,30421,Crossref,2504,0.08231156109266625
2019,Global,30421,Unpaywall,2511,0.08254166529699879
2020,Global,31758,Crossref,3268,0.10290320549152969
2020,Global,31758,Unpaywall,3268,0.10290320549152969
2021,Global,30767,Crossref,3565,0.11587090064029643
2021,Global,30767,Unpaywall,3522,0.11447329931420028
2022,Global,30005,Crossref,3930,0.13097817030494918
2022,Global,30005,Unpaywall,3892,0.1297117147142143
2023,Global,30268,Crossref,4960,0.1638694330646227
2023,Global,30268,Unpaywall,5646,0.18653363287960883
2024,Global,30837,Crossref,6673,0.21639588805655544
2024,Global,30837,Unpaywall,7710,0.2500243214320459
2025,Global,32887,Crossref,8139,0.2474838081916867
2025,Global,32887,Unpaywall,9101,0.27673548818682153
2026,Global,20438,Crossref,5021,0.24566983070750562
2026,Global,20438,Unpaywall,5256,0.2571680203542421
