cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28200,Crossref,652,0.023120567375886525
2017,Global,28200,Unpaywall,2335,0.0828014184397163
2018,Global,29114,Crossref,2041,0.07010373016418218
2018,Global,29114,Unpaywall,2041,0.07010373016418218
2019,Global,30419,Crossref,2502,0.08225122456359513
2019,Global,30419,Unpaywall,2502,0.08225122456359513
2020,Global,31744,Crossref,3265,0.10285408266129033
2020,Global,31744,Unpaywall,3249,0.10235005040322581
2021,Global,30767,Crossref,3566,0.11590340299671727
2021,Global,30767,Unpaywall,3554,0.11551337471966718
2022,Global,30008,Crossref,3933,0.1310650493201813
2022,Global,30008,Unpaywall,3922,0.13069848040522528
2023,Global,30272,Crossref,4949,0.16348440803382663
2023,Global,30272,Unpaywall,5770,0.1906051797040169
2024,Global,30875,Crossref,6655,0.21554655870445344
2024,Global,30875,Unpaywall,7022,0.2274331983805668
2025,Global,12492,Crossref,3003,0.2403938520653218
2025,Global,12492,Unpaywall,2931,0.2346301633045149
