cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,31053,Crossref,651,0.02096415805236209
2017,Global,31053,Unpaywall,2335,0.07519402312175957
2018,Global,32202,Crossref,2041,0.06338115644990994
2018,Global,32202,Unpaywall,2041,0.06338115644990994
2019,Global,33637,Crossref,2502,0.07438237654963284
2019,Global,33637,Unpaywall,2502,0.07438237654963284
2020,Global,35031,Crossref,3265,0.09320316291284862
2020,Global,35031,Unpaywall,3248,0.09271787845051525
2021,Global,33913,Crossref,3619,0.10671423937722997
2021,Global,33913,Unpaywall,3609,0.10641936720431693
2022,Global,32814,Crossref,3931,0.11979642835375144
2022,Global,32814,Unpaywall,3919,0.11943073078564027
2023,Global,33181,Crossref,4923,0.14836804195171935
2023,Global,33181,Unpaywall,7883,0.23757572104517646
2024,Global,9490,Crossref,1775,0.18703898840885141
2024,Global,9490,Unpaywall,2204,0.23224446786090622
