cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,31052,Crossref,646,0.02080381295890764
2017,Global,31052,Unpaywall,2328,0.07497101635965477
2018,Global,32202,Crossref,2041,0.06338115644990994
2018,Global,32202,Unpaywall,2036,0.06322588659089498
2019,Global,33635,Crossref,2502,0.07438679946484317
2019,Global,33635,Unpaywall,2497,0.07423814478965364
2020,Global,35031,Crossref,3263,0.09314607062316234
2020,Global,35031,Unpaywall,3246,0.09266078616082898
2021,Global,33913,Crossref,3620,0.10674372659452128
2021,Global,33913,Unpaywall,3589,0.10582962285849085
2022,Global,32808,Crossref,3929,0.1197573762496952
2022,Global,32808,Unpaywall,3895,0.11872104364789075
2023,Global,25878,Crossref,3701,0.14301723471674782
2023,Global,25878,Unpaywall,3595,0.1389210912744416
