cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,31052,Crossref,646,0.02080381295890764
2017,Global,31052,Unpaywall,2334,0.07516424062862295
2018,Global,32202,Crossref,2041,0.06338115644990994
2018,Global,32202,Unpaywall,2041,0.06338115644990994
2019,Global,33635,Crossref,2502,0.07438679946484317
2019,Global,33635,Unpaywall,2502,0.07438679946484317
2020,Global,35031,Crossref,3263,0.09314607062316234
2020,Global,35031,Unpaywall,3247,0.09268933230567213
2021,Global,33913,Crossref,3618,0.10668475215993867
2021,Global,33913,Unpaywall,3604,0.1062719311178604
2022,Global,32808,Crossref,3931,0.11981833699097781
2022,Global,32808,Unpaywall,3913,0.11926969031943428
2023,Global,34134,Crossref,4998,0.14642292142731586
2023,Global,34134,Unpaywall,6128,0.17952774359875784
