cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,31052,Crossref,646,0.02080381295890764
2017,Global,31052,Unpaywall,2333,0.07513203658379493
2018,Global,32202,Crossref,2041,0.06338115644990994
2018,Global,32202,Unpaywall,2041,0.06338115644990994
2019,Global,33635,Crossref,2502,0.07438679946484317
2019,Global,33635,Unpaywall,2501,0.07435706852980527
2020,Global,35031,Crossref,3263,0.09314607062316234
2020,Global,35031,Unpaywall,3246,0.09266078616082898
2021,Global,33913,Crossref,3622,0.10680270102910389
2021,Global,33913,Unpaywall,3596,0.10603603337952998
2022,Global,32808,Crossref,3931,0.11981833699097781
2022,Global,32808,Unpaywall,3895,0.11872104364789075
2023,Global,28617,Crossref,4092,0.1429919278750393
2023,Global,28617,Unpaywall,3595,0.12562462871719607
