cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,31052,Crossref,646,0.02080381295890764
2017,Global,31052,Unpaywall,2316,0.0745845678217184
2018,Global,32202,Crossref,2041,0.06338115644990994
2018,Global,32202,Unpaywall,2027,0.06294640084466803
2019,Global,33635,Crossref,2502,0.07438679946484317
2019,Global,33635,Unpaywall,2489,0.07400029730935039
2020,Global,35031,Crossref,3263,0.09314607062316234
2020,Global,35031,Unpaywall,3224,0.09203277097427992
2021,Global,33913,Crossref,3620,0.10674372659452128
2021,Global,33913,Unpaywall,3575,0.10541680181641258
2022,Global,32808,Crossref,3927,0.11969641550841258
2022,Global,32808,Unpaywall,3849,0.11731894659839064
2023,Global,20200,Crossref,2882,0.14267326732673266
2023,Global,20200,Unpaywall,2723,0.1348019801980198
