cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28200,Crossref,651,0.023085106382978723
2017,Global,28200,Unpaywall,2335,0.0828014184397163
2018,Global,29066,Crossref,2036,0.07004747815316865
2018,Global,29066,Unpaywall,2036,0.07004747815316865
2019,Global,30388,Crossref,2500,0.08226931683559299
2019,Global,30388,Unpaywall,2500,0.08226931683559299
2020,Global,31744,Crossref,3265,0.10285408266129033
2020,Global,31744,Unpaywall,3249,0.10235005040322581
2021,Global,30649,Crossref,3557,0.11605598877614277
2021,Global,30649,Unpaywall,3601,0.11749159842082939
2022,Global,29959,Crossref,3930,0.13117927834707432
2022,Global,29959,Unpaywall,3918,0.1307787309322741
2023,Global,30221,Crossref,4940,0.16346249296846563
2023,Global,30221,Unpaywall,5735,0.18976870388140696
2024,Global,22196,Crossref,4640,0.2090466750765904
2024,Global,22196,Unpaywall,4935,0.2223373580825374
