cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,31052,Crossref,646,0.02080381295890764
2017,Global,31052,Unpaywall,2333,0.07513203658379493
2018,Global,32202,Crossref,2041,0.06338115644990994
2018,Global,32202,Unpaywall,2041,0.06338115644990994
2019,Global,33635,Crossref,2502,0.07438679946484317
2019,Global,33635,Unpaywall,2500,0.07432733759476735
2020,Global,35031,Crossref,3263,0.09314607062316234
2020,Global,35031,Unpaywall,3245,0.09263224001598584
2021,Global,33913,Crossref,3620,0.10674372659452128
2021,Global,33913,Unpaywall,3588,0.10580013564119954
2022,Global,32811,Crossref,3920,0.11947212824967236
2022,Global,32811,Unpaywall,3794,0.11563195269879004
2023,Global,14457,Crossref,2001,0.13841045860136958
2023,Global,14457,Unpaywall,1437,0.09939821539738534
