cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,31052,Crossref,646,0.02080381295890764
2017,Global,31052,Unpaywall,2333,0.07513203658379493
2018,Global,32202,Crossref,2041,0.06338115644990994
2018,Global,32202,Unpaywall,2041,0.06338115644990994
2019,Global,33635,Crossref,2502,0.07438679946484317
2019,Global,33635,Unpaywall,2500,0.07432733759476735
2020,Global,35031,Crossref,3263,0.09314607062316234
2020,Global,35031,Unpaywall,3246,0.09266078616082898
2021,Global,33913,Crossref,3620,0.10674372659452128
2021,Global,33913,Unpaywall,3593,0.10594757172765606
2022,Global,32808,Crossref,3929,0.1197573762496952
2022,Global,32808,Unpaywall,3875,0.11811143623506462
2023,Global,22935,Crossref,3309,0.14427730542838457
2023,Global,22935,Unpaywall,3212,0.14004796163069544
