cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28200,Crossref,651,0.023085106382978723
2017,Global,28200,Unpaywall,2335,0.0828014184397163
2018,Global,29114,Crossref,2041,0.07010373016418218
2018,Global,29114,Unpaywall,2041,0.07010373016418218
2019,Global,30419,Crossref,2502,0.08225122456359513
2019,Global,30419,Unpaywall,2502,0.08225122456359513
2020,Global,31744,Crossref,3265,0.10285408266129033
2020,Global,31744,Unpaywall,3248,0.10231854838709678
2021,Global,30768,Crossref,3566,0.11589963598543941
2021,Global,30768,Unpaywall,3609,0.11729719188767551
2022,Global,30008,Crossref,3933,0.1310650493201813
2022,Global,30008,Unpaywall,3921,0.13066515595841108
2023,Global,30273,Crossref,4945,0.16334687675486406
2023,Global,30273,Unpaywall,5723,0.18904634492782346
2024,Global,19292,Crossref,3991,0.2068733153638814
2024,Global,19292,Unpaywall,4357,0.22584490980717395
