cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,31052,Crossref,646,0.02080381295890764
2017,Global,31052,Unpaywall,2333,0.07513203658379493
2018,Global,32202,Crossref,2041,0.06338115644990994
2018,Global,32202,Unpaywall,2041,0.06338115644990994
2019,Global,33635,Crossref,2502,0.07438679946484317
2019,Global,33635,Unpaywall,2501,0.07435706852980527
2020,Global,35031,Crossref,3263,0.09314607062316234
2020,Global,35031,Unpaywall,3247,0.09268933230567213
2021,Global,33913,Crossref,3622,0.10680270102910389
2021,Global,33913,Unpaywall,3598,0.10609500781411259
2022,Global,32808,Crossref,3931,0.11981833699097781
2022,Global,32808,Unpaywall,3901,0.1189039258717386
2023,Global,31425,Crossref,4475,0.1424025457438345
2023,Global,31425,Unpaywall,3725,0.11853619729514718
