cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28200,Crossref,651,0.023085106382978723
2017,Global,28200,Unpaywall,2335,0.0828014184397163
2018,Global,29114,Crossref,2041,0.07010373016418218
2018,Global,29114,Unpaywall,2041,0.07010373016418218
2019,Global,30419,Crossref,2502,0.08225122456359513
2019,Global,30419,Unpaywall,2502,0.08225122456359513
2020,Global,31744,Crossref,3265,0.10285408266129033
2020,Global,31744,Unpaywall,3250,0.10238155241935484
2021,Global,30767,Crossref,3566,0.11590340299671727
2021,Global,30767,Unpaywall,3610,0.11733350667923424
2022,Global,30008,Crossref,3933,0.1310650493201813
2022,Global,30008,Unpaywall,3922,0.13069848040522528
2023,Global,30272,Crossref,4947,0.16341834038054967
2023,Global,30272,Unpaywall,5777,0.19083641649048627
2024,Global,30240,Crossref,6412,0.21203703703703702
2024,Global,30240,Unpaywall,6774,0.22400793650793652
