cr_year,jn_all,cc,cc_total,prop
2017,1393,CC BY,107,0.07681263460157932
2017,1393,CC BY-SA,0,0
2017,1393,CC BY-NC,13,0.00933237616654702
2017,1393,CC BY-NC-SA,0,0
2017,1393,CC BY-ND,0,0
2017,1393,CC BY-NC-ND,0,0
2018,1317,CC BY,176,0.13363705391040243
2018,1317,CC BY-SA,0,0
2018,1317,CC BY-NC,83,0.0630220197418375
2018,1317,CC BY-NC-SA,0,0
2018,1317,CC BY-ND,0,0
2018,1317,CC BY-NC-ND,0,0
2019,1303,CC BY,208,0.15963161933998465
2019,1303,CC BY-SA,0,0
2019,1303,CC BY-NC,185,0.1419800460475825
2019,1303,CC BY-NC-SA,0,0
2019,1303,CC BY-ND,0,0
2019,1303,CC BY-NC-ND,0,0
2020,1284,CC BY,263,0.20482866043613707
2020,1284,CC BY-SA,0,0
2020,1284,CC BY-NC,185,0.1440809968847352
2020,1284,CC BY-NC-SA,0,0
2020,1284,CC BY-ND,0,0
2020,1284,CC BY-NC-ND,0,0
2021,1213,CC BY,251,0.20692497938994228
2021,1213,CC BY-SA,0,0
2021,1213,CC BY-NC,228,0.18796372629843364
2021,1213,CC BY-NC-SA,0,0
2021,1213,CC BY-ND,0,0
2021,1213,CC BY-NC-ND,0,0
2022,1059,CC BY,364,0.3437204910292729
2022,1059,CC BY-SA,0,0
2022,1059,CC BY-NC,164,0.15486307837582625
2022,1059,CC BY-NC-SA,0,0
2022,1059,CC BY-ND,0,0
2022,1059,CC BY-NC-ND,0,0
2023,577,CC BY,229,0.3968804159445407
2023,577,CC BY-SA,0,0
2023,577,CC BY-NC,72,0.12478336221837089
2023,577,CC BY-NC-SA,0,0
2023,577,CC BY-ND,0,0
2023,577,CC BY-NC-ND,0,0
