cr_year,jn_all,cc,cc_total,prop
2017,1424,CC BY,108,0.07584269662921349
2017,1424,CC BY-SA,0,0
2017,1424,CC BY-NC,13,0.009129213483146067
2017,1424,CC BY-NC-SA,0,0
2017,1424,CC BY-ND,0,0
2017,1424,CC BY-NC-ND,0,0
2018,1323,CC BY,177,0.13378684807256236
2018,1323,CC BY-SA,0,0
2018,1323,CC BY-NC,80,0.06046863189720333
2018,1323,CC BY-NC-SA,0,0
2018,1323,CC BY-ND,0,0
2018,1323,CC BY-NC-ND,0,0
2019,1318,CC BY,204,0.15477996965098634
2019,1318,CC BY-SA,0,0
2019,1318,CC BY-NC,186,0.1411229135053111
2019,1318,CC BY-NC-SA,0,0
2019,1318,CC BY-ND,0,0
2019,1318,CC BY-NC-ND,0,0
2020,1263,CC BY,265,0.20981789390340458
2020,1263,CC BY-SA,0,0
2020,1263,CC BY-NC,181,0.14330958036421218
2020,1263,CC BY-NC-SA,0,0
2020,1263,CC BY-ND,0,0
2020,1263,CC BY-NC-ND,0,0
2021,1185,CC BY,246,0.20759493670886076
2021,1185,CC BY-SA,0,0
2021,1185,CC BY-NC,219,0.1848101265822785
2021,1185,CC BY-NC-SA,0,0
2021,1185,CC BY-ND,0,0
2021,1185,CC BY-NC-ND,0,0
2022,1054,CC BY,359,0.340607210626186
2022,1054,CC BY-SA,0,0
2022,1054,CC BY-NC,160,0.15180265654648956
2022,1054,CC BY-NC-SA,0,0
2022,1054,CC BY-ND,0,0
2022,1054,CC BY-NC-ND,0,0
2023,941,CC BY,370,0.3931987247608927
2023,941,CC BY-SA,0,0
2023,941,CC BY-NC,118,0.12539851222104145
2023,941,CC BY-NC-SA,0,0
2023,941,CC BY-ND,0,0
2023,941,CC BY-NC-ND,0,0
2024,641,CC BY,408,0.6365054602184087
2024,641,CC BY-SA,0,0
2024,641,CC BY-NC,58,0.0904836193447738
2024,641,CC BY-NC-SA,0,0
2024,641,CC BY-ND,0,0
2024,641,CC BY-NC-ND,0,0
