cr_year,jn_all,cc,cc_total,prop
2017,1436,CC BY,109,0.07590529247910864
2017,1436,CC BY-SA,0,0
2017,1436,CC BY-NC,14,0.009749303621169917
2017,1436,CC BY-NC-SA,0,0
2017,1436,CC BY-ND,0,0
2017,1436,CC BY-NC-ND,0,0
2018,1339,CC BY,178,0.13293502613890965
2018,1339,CC BY-SA,0,0
2018,1339,CC BY-NC,82,0.061239731142643763
2018,1339,CC BY-NC-SA,0,0
2018,1339,CC BY-ND,0,0
2018,1339,CC BY-NC-ND,0,0
2019,1331,CC BY,207,0.1555221637866266
2019,1331,CC BY-SA,0,0
2019,1331,CC BY-NC,186,0.13974455296769348
2019,1331,CC BY-NC-SA,0,0
2019,1331,CC BY-ND,0,0
2019,1331,CC BY-NC-ND,0,0
2020,1269,CC BY,266,0.20961386918833727
2020,1269,CC BY-SA,0,0
2020,1269,CC BY-NC,183,0.14420803782505912
2020,1269,CC BY-NC-SA,0,0
2020,1269,CC BY-ND,0,0
2020,1269,CC BY-NC-ND,0,0
2021,1196,CC BY,248,0.20735785953177258
2021,1196,CC BY-SA,0,0
2021,1196,CC BY-NC,222,0.18561872909698995
2021,1196,CC BY-NC-SA,0,0
2021,1196,CC BY-ND,0,0
2021,1196,CC BY-NC-ND,0,0
2022,1067,CC BY,365,0.34208059981255856
2022,1067,CC BY-SA,0,0
2022,1067,CC BY-NC,161,0.15089034676663543
2022,1067,CC BY-NC-SA,0,0
2022,1067,CC BY-ND,0,0
2022,1067,CC BY-NC-ND,0,0
2023,942,CC BY,371,0.39384288747346075
2023,942,CC BY-SA,0,0
2023,942,CC BY-NC,118,0.12526539278131635
2023,942,CC BY-NC-SA,0,0
2023,942,CC BY-ND,0,0
2023,942,CC BY-NC-ND,0,0
2024,931,CC BY,639,0.686358754027927
2024,931,CC BY-SA,0,0
2024,931,CC BY-NC,67,0.0719656283566058
2024,931,CC BY-NC-SA,0,0
2024,931,CC BY-ND,0,0
2024,931,CC BY-NC-ND,0,0
