cr_year,jn_all,cc,cc_total,prop
2017,1435,CC BY,109,0.07595818815331011
2017,1435,CC BY-SA,0,0
2017,1435,CC BY-NC,13,0.009059233449477353
2017,1435,CC BY-NC-SA,0,0
2017,1435,CC BY-ND,0,0
2017,1435,CC BY-NC-ND,0,0
2018,1335,CC BY,178,0.13333333333333333
2018,1335,CC BY-SA,0,0
2018,1335,CC BY-NC,82,0.06142322097378277
2018,1335,CC BY-NC-SA,0,0
2018,1335,CC BY-ND,0,0
2018,1335,CC BY-NC-ND,0,0
2019,1329,CC BY,207,0.15575620767494355
2019,1329,CC BY-SA,0,0
2019,1329,CC BY-NC,186,0.1399548532731377
2019,1329,CC BY-NC-SA,0,0
2019,1329,CC BY-ND,0,0
2019,1329,CC BY-NC-ND,0,0
2020,1268,CC BY,265,0.20899053627760253
2020,1268,CC BY-SA,0,0
2020,1268,CC BY-NC,183,0.1443217665615142
2020,1268,CC BY-NC-SA,0,0
2020,1268,CC BY-ND,0,0
2020,1268,CC BY-NC-ND,0,0
2021,1196,CC BY,246,0.205685618729097
2021,1196,CC BY-SA,0,0
2021,1196,CC BY-NC,222,0.18561872909698995
2021,1196,CC BY-NC-SA,0,0
2021,1196,CC BY-ND,0,0
2021,1196,CC BY-NC-ND,0,0
2022,1062,CC BY,362,0.3408662900188324
2022,1062,CC BY-SA,0,0
2022,1062,CC BY-NC,161,0.15160075329566855
2022,1062,CC BY-NC-SA,0,0
2022,1062,CC BY-ND,0,0
2022,1062,CC BY-NC-ND,0,0
2023,992,CC BY,372,0.375
2023,992,CC BY-SA,0,0
2023,992,CC BY-NC,118,0.11895161290322581
2023,992,CC BY-NC-SA,0,0
2023,992,CC BY-ND,0,0
2023,992,CC BY-NC-ND,0,0
2024,479,CC BY,288,0.6012526096033403
2024,479,CC BY-SA,0,0
2024,479,CC BY-NC,50,0.10438413361169102
2024,479,CC BY-NC-SA,0,0
2024,479,CC BY-ND,0,0
2024,479,CC BY-NC-ND,0,0
