cr_year,jn_all,cc,cc_total,prop
2017,1539,CC BY,111,0.07212475633528265
2017,1539,CC BY-SA,0,0
2017,1539,CC BY-NC,14,0.009096816114359974
2017,1539,CC BY-NC-SA,0,0
2017,1539,CC BY-ND,0,0
2017,1539,CC BY-NC-ND,0,0
2018,1441,CC BY,184,0.12768910478834142
2018,1441,CC BY-SA,0,0
2018,1441,CC BY-NC,83,0.05759888965995836
2018,1441,CC BY-NC-SA,0,0
2018,1441,CC BY-ND,0,0
2018,1441,CC BY-NC-ND,0,0
2019,1445,CC BY,217,0.15017301038062283
2019,1445,CC BY-SA,0,0
2019,1445,CC BY-NC,187,0.12941176470588237
2019,1445,CC BY-NC-SA,0,0
2019,1445,CC BY-ND,0,0
2019,1445,CC BY-NC-ND,0,0
2020,1411,CC BY,272,0.1927710843373494
2020,1411,CC BY-SA,0,0
2020,1411,CC BY-NC,191,0.13536498936924168
2020,1411,CC BY-NC-SA,0,0
2020,1411,CC BY-ND,0,0
2020,1411,CC BY-NC-ND,0,0
2021,1272,CC BY,254,0.19968553459119498
2021,1272,CC BY-SA,0,0
2021,1272,CC BY-NC,228,0.1792452830188679
2021,1272,CC BY-NC-SA,0,0
2021,1272,CC BY-ND,0,0
2021,1272,CC BY-NC-ND,0,0
2022,1072,CC BY,365,0.34048507462686567
2022,1072,CC BY-SA,0,0
2022,1072,CC BY-NC,164,0.15298507462686567
2022,1072,CC BY-NC-SA,0,0
2022,1072,CC BY-ND,0,0
2022,1072,CC BY-NC-ND,0,0
2023,934,CC BY,374,0.4004282655246253
2023,934,CC BY-SA,0,0
2023,934,CC BY-NC,118,0.12633832976445397
2023,934,CC BY-NC-SA,0,0
2023,934,CC BY-ND,0,0
2023,934,CC BY-NC-ND,0,0
2024,1010,CC BY,719,0.7118811881188118
2024,1010,CC BY-SA,0,0
2024,1010,CC BY-NC,70,0.06930693069306931
2024,1010,CC BY-NC-SA,0,0
2024,1010,CC BY-ND,0,0
2024,1010,CC BY-NC-ND,0,0
2025,977,CC BY,759,0.7768679631525077
2025,977,CC BY-SA,0,0
2025,977,CC BY-NC,48,0.04912998976458546
2025,977,CC BY-NC-SA,0,0
2025,977,CC BY-ND,0,0
2025,977,CC BY-NC-ND,0,0
2026,199,CC BY,157,0.7889447236180904
2026,199,CC BY-SA,0,0
2026,199,CC BY-NC,9,0.04522613065326633
2026,199,CC BY-NC-SA,0,0
2026,199,CC BY-ND,0,0
2026,199,CC BY-NC-ND,0,0
