cr_year,jn_all,cc,cc_total,prop
2017,1436,CC BY,109,0.07590529247910864
2017,1436,CC BY-SA,0,0
2017,1436,CC BY-NC,13,0.009052924791086351
2017,1436,CC BY-NC-SA,0,0
2017,1436,CC BY-ND,0,0
2017,1436,CC BY-NC-ND,0,0
2018,1338,CC BY,178,0.13303437967115098
2018,1338,CC BY-SA,0,0
2018,1338,CC BY-NC,82,0.061285500747384154
2018,1338,CC BY-NC-SA,0,0
2018,1338,CC BY-ND,0,0
2018,1338,CC BY-NC-ND,0,0
2019,1335,CC BY,208,0.15580524344569288
2019,1335,CC BY-SA,0,0
2019,1335,CC BY-NC,186,0.1393258426966292
2019,1335,CC BY-NC-SA,0,0
2019,1335,CC BY-ND,0,0
2019,1335,CC BY-NC-ND,0,0
2020,1270,CC BY,267,0.21023622047244095
2020,1270,CC BY-SA,0,0
2020,1270,CC BY-NC,183,0.14409448818897638
2020,1270,CC BY-NC-SA,0,0
2020,1270,CC BY-ND,0,0
2020,1270,CC BY-NC-ND,0,0
2021,1200,CC BY,248,0.20666666666666667
2021,1200,CC BY-SA,0,0
2021,1200,CC BY-NC,226,0.18833333333333332
2021,1200,CC BY-NC-SA,0,0
2021,1200,CC BY-ND,0,0
2021,1200,CC BY-NC-ND,0,0
2022,1066,CC BY,364,0.34146341463414637
2022,1066,CC BY-SA,0,0
2022,1066,CC BY-NC,161,0.15103189493433397
2022,1066,CC BY-NC-SA,0,0
2022,1066,CC BY-ND,0,0
2022,1066,CC BY-NC-ND,0,0
2023,930,CC BY,370,0.3978494623655914
2023,930,CC BY-SA,0,0
2023,930,CC BY-NC,117,0.12580645161290321
2023,930,CC BY-NC-SA,0,0
2023,930,CC BY-ND,0,0
2023,930,CC BY-NC-ND,0,0
2024,163,CC BY,70,0.4294478527607362
2024,163,CC BY-SA,0,0
2024,163,CC BY-NC,30,0.18404907975460122
2024,163,CC BY-NC-SA,0,0
2024,163,CC BY-ND,0,0
2024,163,CC BY-NC-ND,0,0
